ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,6,3,6,7,11,5,5,12,10,2,5,8,6,8,7,9,9,9,4,7,4,10,4,5,8,4,7,7,4,7,4,9,4,5
1,11,9,11,6,2,7,7,10,5,5,12,10,3,6,8,5,7,7,8,8,7,5,5,5,11,4,3,8,4,7,8,5,5,4,10,4
2,15,11,8,10,5,2,7,6,10,4,6,12,10,3,5,10,8,6,8,7,6,7,5,6,6,10,3,4,8,4,7,8,5,6,6,11
3,7,15,10,7,10,5,2,6,6,10,3,5,11,10,3,4,10,8,6,8,7,6,7,5,7,6,9,4,6,8,7,7,8,6,6,6
4,8,7,14,10,8,10,5,2,7,7,10,2,6,11,10,3,7,11,7,6,8,7,7,6,6,5,5,9,4,6,8,7,8,8,7,5
5,6,8,6,14,6,8,10,4,1,7,6,9,3,6,11,9,3,7,11,6,7,8,7,7,7,7,4,3,9,4,8,8,7,8,7,7
6,7,5,7,6,14,6,8,10,4,1,6,6,9,5,6,10,9,2,7,12,5,7,8,6,7,7,8,5,4,9,5,8,8,6,8,8
7,9,6,4,6,8,13,6,8,11,4,2,6,5,11,5,5,11,9,2,7,13,5,7,9,6,7,7,8,5,5,13,5,8,9,5,8
8,15,10,6,5,8,9,14,5,8,12,4,2,5,5,11,5,5,12,7,2,5,13,6,7,9,5,7,7,9,5,5,14,5,7,9,4
9,6,14,10,6,5,8,9,13,6,9,12,5,2,4,5,11,5,6,11,7,2,6,13,6,7,8,6,6,7,8,2,6,13,6,8,9
10,8,6,15,10,8,5,9,9,12,5,8,12,5,1,5,5,11,4,6,11,6,2,5,12,6,7,9,6,7,6,6,2,5,12,7,8
11,2,8,4,14,13,8,4,10,8,12,5,8,12,5,1,5,5,10,5,6,11,7,2,5,12,7,7,9,5,7,11,7,2,5,12,7
12,7,4,7,4,14,13,8,4,9,8,13,5,8,12,5,1,5,5,10,5,6,11,7,2,5,13,7,7,9,4,6,11,7,2,5,12
13,11,7,3,8,4,17,14,9,5,9,9,13,5,10,10,6,2,4,3,10,5,6,11,7,2,5,11,7,7,9,5,6,11,7,3,5
14,9,10,6,3,9,4,15,14,10,4,10,9,13,5,10,10,6,2,5,3,10,5,7,11,8,2,6,12,6,7,11,5,6,11,8,4
15,7,9,10,6,5,9,5,15,16,9,3,10,8,13,7,10,11,6,2,5,3,10,5,7,11,8,3,7,10,5,3,11,5,6,10,8
16,8,7,9,11,6,3,10,5,16,15,7,3,10,7,13,7,9,11,6,2,6,3,10,6,7,11,8,4,6,8,6,3,11,6,6,10
17,9,8,7,9,10,4,3,10,6,15,16,7,3,10,8,13,7,9,11,6,2,6,3,11,6,7,11,8,5,6,2,6,3,12,6,5
18,6,9,8,7,11,11,4,4,11,7,16,16,7,2,10,10,14,7,8,11,6,2,6,2,11,6,5,12,8,7,6,2,6,3,12,7
19,7,6,10,8,8,15,10,4,4,11,8,16,17,7,3,10,10,14,7,8,10,7,4,6,2,12,5,5,12,9,12,6,4,6,3,12
20,4,8,6,12,9,8,15,10,6,4,14,9,17,17,7,3,11,11,15,7,8,10,6,4,4,3,11,6,5,13,8,12,6,4,5,5
21,7,5,5,7,11,12,10,16,10,6,5,14,9,17,17,10,4,11,11,15,7,8,9,7,3,5,5,11,6,5,6,8,11,7,3,5
22,11,8,5,5,7,10,12,12,16,10,7,6,14,8,18,15,11,6,11,12,15,7,8,10,6,3,5,7,11,5,14,6,8,11,5,4
23,9,12,9,6,6,8,10,12,11,13,13,7,8,16,8,17,14,10,5,10,13,15,7,9,9,5,3,6,7,10,11,14,5,7,10,6
24,7,10,16,12,5,8,8,9,13,15,15,13,7,8,15,11,16,15,9,5,10,12,15,8,10,10,6,2,6,5,11,10,13,6,7,11
25,15,8,10,14,12,7,8,9,7,15,15,15,13,6,11,15,12,15,13,13,7,12,8,16,8,8,7,5,2,6,7,13,8,14,6,5
26,3,17,8,10,12,11,7,10,9,5,16,14,14,15,4,11,17,12,13,11,14,6,12,9,15,8,7,7,7,4,13,6,12,8,14,6
