ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,2,5,3,2,3,2,6,1,3,3,4,3,6,6,0,2,2,1,4,3,5,4,2,6,4,3,4,4,3,3,5,4,2,6
1,4,3,4,2,5,3,1,2,2,6,4,3,2,4,4,3,6,0,3,1,2,3,2,3,4,4,6,4,3,4,2,2,2,3,4,3
2,3,4,4,4,2,5,3,1,2,2,7,4,3,2,4,5,4,5,0,2,1,2,3,2,2,4,4,5,3,3,2,3,2,2,3,4
3,7,2,4,3,5,2,4,2,1,2,3,7,4,3,2,4,4,4,5,0,2,1,2,3,6,2,4,5,5,3,2,1,3,2,5,3
4,4,6,2,4,3,4,2,4,2,1,3,3,7,3,3,2,4,4,5,5,0,4,2,2,3,5,3,4,2,7,0,4,2,3,2,4
5,6,3,5,2,4,3,4,2,5,3,3,3,3,8,3,3,4,4,5,5,5,0,5,2,2,3,5,3,2,2,5,0,3,2,3,2
6,1,6,3,5,2,4,2,4,2,5,2,3,2,3,8,3,3,4,3,5,5,5,0,5,2,2,3,5,3,2,6,5,0,3,2,3
7,6,1,6,4,5,2,4,2,4,2,6,2,3,3,3,8,3,2,5,3,5,5,5,0,3,2,2,3,5,3,5,5,6,0,2,2
8,2,5,1,7,3,5,2,4,2,4,4,6,2,3,2,4,8,3,1,4,3,5,6,5,1,3,2,2,3,4,3,4,6,6,1,2
9,3,1,6,2,6,3,5,2,4,2,5,4,6,2,3,2,3,8,3,2,4,3,5,6,4,1,3,3,2,3,4,3,4,6,5,1
10,2,3,1,5,1,6,4,5,2,4,2,5,4,6,3,3,2,2,8,3,2,4,3,5,7,4,1,3,2,2,2,4,3,4,7,5
11,2,0,3,1,5,1,5,4,5,2,5,2,5,5,5,3,3,3,3,7,4,2,4,3,4,7,5,1,2,2,4,2,4,3,4,7
12,2,2,0,3,1,5,1,5,3,5,3,6,2,7,5,5,3,1,3,3,6,3,2,4,3,4,7,7,1,1,7,3,2,4,3,4
13,4,2,2,0,3,1,5,1,4,3,6,3,6,2,7,5,5,3,2,3,3,7,4,2,4,3,3,7,7,1,3,8,3,2,4,3
14,5,5,2,2,0,4,1,5,1,4,4,6,3,6,2,8,6,5,3,2,3,4,7,4,3,4,3,4,6,7,3,3,8,3,3,4
15,3,5,5,2,3,0,4,1,5,1,6,4,6,3,6,3,9,6,5,3,2,3,4,7,3,3,4,3,4,6,2,2,3,8,3,3
16,5,3,5,5,2,2,0,4,1,5,2,6,4,6,3,5,3,9,6,5,3,2,3,4,8,3,3,4,3,4,2,2,2,3,8,3
17,8,4,4,5,5,4,2,0,4,1,6,2,6,4,6,3,5,3,9,6,5,4,2,2,3,9,4,3,4,5,5,2,2,3,3,9
18,7,8,5,3,6,5,2,2,1,4,2,8,2,6,4,6,3,6,3,9,5,5,5,2,2,3,9,4,2,4,5,5,3,1,3,3
19,8,6,8,4,4,6,6,2,3,1,5,2,8,2,5,4,6,2,6,3,9,5,5,6,1,3,3,9,4,2,7,5,5,4,1,4
20,5,6,7,8,6,4,6,6,1,3,2,5,2,8,2,6,4,6,2,7,3,9,5,5,6,1,4,4,9,4,3,8,5,5,4,1
21,10,4,6,9,7,7,4,7,6,1,4,1,5,2,8,3,5,4,7,3,7,3,9,5,5,4,1,4,4,8,7,3,8,5,5,2
22,8,9,5,6,8,9,6,5,6,9,2,5,2,5,3,7,3,6,5,8,2,6,3,9,5,5,4,2,3,4,2,6,3,8,5,5
23,5,7,9,4,7,8,9,6,5,8,8,3,5,2,5,2,7,5,6,6,7,2,5,3,8,5,5,4,2,4,6,3,5,3,8,5
24,4,4,7,6,5,7,8,8,7,5,9,8,3,6,2,4,3,6,6,7,7,7,3,5,3,9,7,5,5,2,6,6,4,5,3,9
25,4,2,3,7,5,6,7,8,8,7,5,9,7,4,7,2,4,5,6,7,7,6,8,3,6,3,9,7,5,5,8,5,8,4,6,3
26,5,4,1,2,6,4,7,8,7,7,8,6,9,8,4,8,3,4,6,6,8,6,6,8,4,6,5,8,7,5,8,8,4,9,4,6
27,10,6,4,0,2,7,5,8,6,7,9,7,6,9,8,4,6,3,4,4,7,6,7,6,9,4,7,3,9,6,6,7,9,4,10,4
28,5,10,7,4,0,3,6,6,8,6,7,9,7,7,9,7,4,5,3,1,4,7,5,7,5,10,1,8,4,9,5,5,6,9,4,10
29,8,5,10,7,5,1,3,6,5,8,6,6,8,7,6,9,5,3,6,3,1,3,7,6,9,5,10,4,8,4,2,4,5,6,10,4
30,4,8,5,11,6,3,2,3,7,5,8,6,6,7,6,6,9,6,2,5,3,0,3,6,7,10,8,10,4,7,3,1,4,4,6,11
31,6,4,8,6,11,7,3,2,3,7,5,7,7,6,7,6,6,8,6,3,6,2,1,2,6,7,10,8,8,4,5,3,1,3,5,7
32,7,4,4,7,5,11,9,4,3,3,8,5,5,9,8,9,6,6,8,6,4,4,4,3,3,4,6,13,7,8,3,3,3,3,5,4
33,7,4,4,5,8,6,11,8,3,3,3,7,7,4,8,7,9,5,6,6,7,4,4,5,5,2,5,4,10,7,7,3,3,4,4,3
34,5,7,4,4,4,7,6,11,8,3,3,3,7,7,3,8,7,10,4,7,7,8,5,4,5,5,4,6,7,10,6,8,4,3,5,3
35,1,8,7,5,4,4,5,6,11,8,4,3,4,8,7,3,8,6,10,4,7,6,8,5,3,7,6,4,6,9,6,5,8,4,3,6
36,4,1,7,7,5,4,4,5,6,11,9,5,3,5,8,7,4,9,7,9,4,10,6,5,7,4,7,5,4,7,4,9,6,5,6,4
37,2,4,1,7,7,5,4,5,5,8,14,9,5,3,6,8,7,4,9,7,9,6,11,6,5,5,4,7,5,4,8,5,10,6,5,4
38,5,2,3,1,8,7,5,4,5,5,8,12,9,5,3,7,8,7,5,9,7,9,6,12,6,6,5,4,7,4,7,8,6,11,6,7
39,2,3,2,3,1,7,7,5,4,5,6,8,12,9,6,4,7,8,7,6,10,6,9,6,12,6,5,5,4,6,10,7,8,6,11,6
40,5,3,3,2,3,1,7,7,5,4,6,6,8,12,9,6,4,6,8,7,6,9,8,7,6,10,7,5,5,5,6,9,10,7,6,10
41,2,3,3,3,2,3,1,7,5,5,5,6,6,8,14,8,7,5,6,8,7,6,11,7,7,6,8,8,5,3,7,6,10,9,7,6
42,6,1,3,3,3,2,3,1,7,5,5,5,7,6,8,13,7,6,5,6,7,6,7,11,6,8,8,8,6,6,8,7,6,11,8,8
43,4,6,3,2,3,3,2,3,1,8,6,5,5,7,6,8,13,7,6,7,6,7,6,7,11,6,8,7,5,6,6,8,8,6,11,8
44,6,5,7,2,2,3,3,2,3,1,6,6,5,5,5,6,8,13,7,8,7,8,8,5,7,10,7,7,7,6,7,7,9,8,6,10
45,4,5,4,6,2,2,3,3,2,3,2,6,6,5,4,3,7,7,10,5,9,6,7,9,4,8,10,9,7,7,7,6,7,10,7,6
46,9,3,5,4,6,2,2,3,3,2,4,3,6,6,5,4,4,7,7,9,5,9,6,8,10,4,7,9,9,9,5,7,6,7,11,7
47,8,10,3,5,4,6,2,2,3,3,3,4,3,6,7,5,5,4,7,7,9,5,9,6,8,10,5,6,8,10,12,5,7,6,7,11
