ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,2,3,None,None,None,3,4,None,None,6,3,2,3,2,2,1,1,3,None,3,None,2,1,1,None,None,1,1,None,3,None,2,1,1
1,3,3,4,2,3,None,None,None,3,3,None,None,5,2,2,3,2,2,1,1,3,None,2,None,2,1,1,None,None,1,3,None,None,None,2,1
2,1,2,3,5,1,3,None,None,None,2,4,None,None,5,2,2,1,2,2,1,1,3,None,2,None,2,1,1,None,None,None,3,None,3,None,2
3,2,2,3,3,5,None,3,None,None,None,2,1,None,None,5,2,2,1,2,2,1,1,3,None,3,None,2,1,1,None,1,None,3,None,4,None
4,2,2,1,2,2,5,None,None,None,None,None,2,1,1,None,5,2,2,1,3,2,2,1,3,None,3,None,2,1,1,2,1,None,3,None,4
5,3,2,2,None,1,2,5,None,None,None,None,None,2,1,1,None,3,2,2,None,3,2,2,2,3,None,3,None,2,1,3,2,1,1,3,None
6,5,2,1,2,None,1,2,3,None,None,3,1,None,2,None,1,None,3,2,2,None,3,2,2,3,3,None,3,None,2,None,3,2,1,2,3
7,3,5,2,1,1,None,1,2,3,None,1,2,1,None,2,None,1,None,3,2,2,None,3,3,2,3,3,None,3,None,2,None,3,3,1,2
8,2,3,5,2,1,2,None,1,2,3,None,1,2,1,None,2,1,1,None,2,2,2,None,1,3,2,4,3,None,3,3,2,None,2,4,1
9,4,4,3,5,2,1,1,None,None,2,4,None,1,3,None,None,2,1,1,None,2,2,2,None,1,3,2,4,3,None,2,3,2,None,2,4
10,2,5,3,3,5,3,2,None,1,None,2,5,None,1,3,None,None,2,1,1,None,2,2,2,None,1,3,1,3,3,None,2,3,2,None,2
11,2,1,3,3,3,5,3,1,None,None,None,2,5,None,1,3,None,None,2,1,1,None,2,1,2,None,1,4,1,3,1,None,2,2,2,None
12,7,2,1,2,3,2,5,4,1,None,1,None,2,4,None,1,2,None,None,2,1,1,None,1,1,3,1,1,4,1,4,1,None,1,2,3
13,6,7,3,1,2,2,3,5,4,1,2,3,None,2,4,None,1,2,None,None,2,1,1,None,1,1,3,None,1,4,2,4,1,None,1,2
14,7,5,6,2,1,3,2,2,5,4,2,4,3,1,2,4,1,1,2,None,None,2,1,1,None,1,1,3,None,1,None,2,4,1,None,1
15,4,7,5,6,2,1,2,2,2,5,4,2,4,3,1,2,2,1,1,1,None,None,2,1,1,None,1,2,3,None,None,None,2,4,None,None
16,2,4,7,4,6,3,2,2,2,2,7,4,1,4,3,1,2,2,1,1,2,None,None,2,2,None,None,1,2,3,2,None,None,2,5,None
17,5,2,4,7,4,5,3,1,2,2,2,7,5,1,4,3,None,2,2,1,1,2,None,None,2,2,None,None,1,2,1,2,None,None,2,5
18,5,2,2,4,7,3,5,1,1,2,2,2,7,5,1,4,3,None,2,2,1,1,2,None,None,2,2,None,None,1,None,1,2,None,None,2
19,9,4,2,2,4,7,3,5,1,1,2,2,2,7,4,1,5,3,None,2,2,1,2,2,None,None,2,2,None,None,3,None,1,2,None,None
20,None,6,3,3,2,4,7,5,5,2,2,2,2,2,7,4,1,5,3,None,2,2,1,2,2,None,None,2,2,None,2,3,None,2,2,None
21,4,2,7,3,3,1,5,7,5,5,2,2,3,2,2,7,3,1,5,3,None,2,3,None,2,2,None,None,2,4,None,2,3,None,2,2
22,3,4,2,7,3,5,2,5,8,5,6,2,2,3,2,2,5,4,1,3,3,None,2,3,None,2,2,None,None,2,2,None,2,4,None,2
23,3,3,6,3,7,3,5,3,5,6,5,6,2,3,4,1,2,5,4,2,2,3,None,2,3,None,2,2,None,None,2,3,None,2,4,None
24,2,4,3,6,3,7,3,4,2,4,7,5,5,2,3,2,None,2,5,4,2,2,3,None,2,2,None,3,2,None,2,2,3,None,2,3
25,5,3,4,4,6,3,6,3,5,2,7,8,6,5,3,2,2,None,1,5,4,1,2,4,None,2,2,1,3,2,4,1,2,3,None,2
26,5,3,2,4,3,5,3,3,3,4,2,11,8,5,5,4,3,2,2,1,6,4,1,2,4,None,2,3,1,3,5,4,1,2,2,None
27,1,7,2,2,3,3,5,3,2,3,5,2,10,8,6,5,5,4,2,2,1,7,4,1,2,5,None,2,3,1,1,6,4,1,2,3
28,2,2,6,2,2,3,3,4,2,2,3,5,4,10,5,6,5,4,2,2,3,1,6,4,1,2,3,None,2,3,3,1,6,4,1,2
29,3,3,1,5,2,3,2,3,4,3,7,4,4,3,10,5,6,3,6,2,3,3,1,5,4,1,2,3,None,2,3,3,1,5,4,1
30,4,2,3,1,4,2,2,3,4,3,2,7,5,4,3,10,6,6,4,4,2,3,3,1,3,3,1,2,2,1,2,3,3,1,3,3
31,2,5,1,3,1,4,2,2,2,3,3,2,7,4,4,2,9,5,5,4,4,2,2,3,1,2,2,3,2,2,4,2,3,3,1,2
32,4,2,4,2,3,1,4,None,2,1,2,3,2,5,4,3,2,8,3,5,4,3,2,2,2,1,1,3,3,2,5,4,2,3,3,1
33,3,4,2,4,1,4,1,4,None,2,2,2,3,2,5,4,4,1,7,3,6,3,3,1,1,1,1,1,3,2,6,5,4,1,3,2
