ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,8,6,2,6,8,6,7,10,3,9,5,9,9,3,5,6,6,6,2,4,6,4,8,6,4,3,6,6,2,4,6,4,8,6
1,2,4,3,8,6,2,6,7,6,7,9,3,9,7,9,9,3,5,6,6,6,2,4,6,4,8,6,4,4,5,6,2,4,6,4,8
2,5,3,4,3,8,7,1,6,7,7,6,9,3,9,7,9,9,3,5,6,6,6,2,4,6,4,7,6,5,4,6,6,2,4,6,4
3,8,5,3,4,3,8,6,1,5,7,6,5,9,4,9,7,9,8,3,5,6,6,6,2,5,5,4,7,6,5,6,6,6,2,5,5
4,9,9,3,3,5,3,8,7,2,5,6,6,5,9,3,8,8,9,8,3,5,6,6,6,2,4,5,4,6,6,5,6,6,7,2,4
5,8,10,9,4,3,5,4,8,7,1,6,6,6,6,9,5,8,8,9,7,3,5,6,6,6,2,5,5,4,6,3,5,6,7,7,2
6,7,7,9,9,3,3,4,3,8,6,1,6,6,6,6,9,6,8,8,9,8,3,5,6,6,6,2,5,5,4,9,3,5,5,7,7
7,8,8,7,9,9,2,4,4,3,7,5,2,6,6,6,6,10,7,8,8,9,8,3,5,5,7,6,2,5,5,9,9,3,5,5,8
8,8,7,10,7,8,12,2,4,4,3,5,5,2,6,6,6,6,9,7,7,8,9,8,3,5,5,9,7,2,5,7,9,9,3,5,5
9,11,8,7,8,8,9,9,1,4,4,3,5,5,2,6,6,6,6,9,7,7,9,9,10,3,5,5,8,7,2,7,8,9,9,3,5
10,15,11,8,7,10,8,10,9,1,4,5,3,5,5,2,6,6,6,6,9,6,7,9,9,9,3,5,5,7,7,6,7,8,9,9,3
11,11,14,11,9,6,10,8,9,10,3,4,5,3,5,5,2,7,6,4,6,9,6,6,7,9,8,3,5,5,7,9,6,6,7,9,8
12,10,10,13,11,9,6,11,9,10,9,2,4,5,3,5,5,3,7,7,4,6,9,8,6,7,9,8,3,5,5,6,9,7,6,7,9
13,10,8,10,17,10,12,6,11,9,9,10,2,5,5,3,5,5,3,7,7,4,7,9,7,6,7,9,7,3,5,5,7,9,7,6,7
14,10,10,8,10,14,10,9,6,12,9,10,11,2,5,5,3,5,5,3,7,7,4,5,9,7,6,7,8,7,3,7,5,6,9,7,6
15,16,10,10,9,9,15,10,9,6,12,9,9,11,2,5,5,3,5,5,2,7,7,4,5,9,7,6,7,8,7,6,7,5,6,9,7
16,15,16,9,11,9,9,15,10,11,6,14,9,9,11,2,5,5,3,5,5,2,7,6,4,5,9,7,6,7,8,2,6,6,5,6,9
17,14,14,15,10,10,10,10,17,10,10,9,14,9,9,11,2,5,5,4,5,5,3,7,6,4,7,9,7,6,7,5,3,6,6,5,7
18,5,12,13,14,9,10,9,11,15,10,10,8,14,9,10,12,2,5,5,4,5,5,3,7,6,4,7,9,7,6,6,5,3,6,6,5
19,13,5,10,12,14,9,12,9,11,16,12,11,8,14,9,10,12,2,6,5,4,5,5,3,6,6,5,7,9,7,4,6,5,3,5,6
20,10,11,4,7,12,14,9,12,8,15,17,10,11,7,14,9,11,12,1,6,5,4,5,5,3,6,5,3,7,9,5,4,6,5,3,5
21,6,9,13,7,5,13,17,11,12,8,19,20,9,10,6,14,10,12,13,1,6,5,4,5,6,3,6,5,4,7,6,5,4,6,6,3
22,5,5,8,13,6,5,13,15,11,10,9,20,20,9,10,6,14,11,10,12,1,5,5,4,5,6,2,6,5,4,1,5,5,4,6,6
23,6,6,4,7,13,7,3,12,16,10,9,12,18,19,8,10,6,14,11,10,12,1,5,6,4,5,5,2,6,5,12,1,5,6,4,6
24,7,5,5,5,8,14,7,3,12,17,14,7,13,17,20,8,9,6,15,11,9,12,1,4,6,4,5,5,3,7,9,12,1,4,6,4
25,11,5,5,6,5,8,13,7,3,12,18,14,7,14,15,18,8,9,6,14,11,9,12,2,4,6,4,6,5,3,12,9,12,1,4,6
26,5,9,6,4,6,7,8,12,9,5,10,18,14,5,13,14,18,8,10,7,12,11,10,11,2,4,6,5,9,5,12,12,10,11,1,4
27,8,5,9,3,4,6,5,9,13,7,2,10,17,11,4,13,14,18,8,11,7,12,11,10,10,3,4,7,6,9,7,12,12,10,10,2
28,1,7,5,8,3,5,5,6,7,12,7,2,10,16,11,3,14,12,18,8,10,7,12,12,9,10,1,4,4,4,10,7,12,11,9,10
29,9,1,7,4,8,3,6,6,8,8,12,7,2,11,14,11,3,15,11,18,8,10,8,11,12,9,9,1,4,3,8,10,7,11,11,9
30,9,7,1,7,5,10,4,7,5,8,9,12,6,2,11,13,12,4,14,9,18,8,10,7,11,11,10,11,1,4,18,8,9,6,11,10
31,6,10,9,1,7,4,10,4,7,5,6,8,12,7,4,12,13,12,4,15,9,18,8,10,7,10,10,9,11,1,10,19,8,9,6,10
32,11,6,8,8,1,8,4,10,5,8,5,6,8,12,7,4,13,13,12,4,15,7,18,10,10,6,12,9,9,8,15,9,19,9,9,6
33,8,11,6,8,7,2,8,6,11,5,8,5,7,10,12,6,4,11,11,11,4,15,6,17,10,9,7,12,10,9,4,16,8,17,9,8
