ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,7,2,7,1,3,2,9,6,3,12,5,1,1,8,4,3,6,3,5,4,4,2,2,4,1,4,2,8,2,3,4,2,2,4,1
1,4,4,7,1,8,1,2,3,9,5,3,11,4,1,1,8,4,4,5,4,4,5,4,3,2,4,1,3,2,8,4,4,4,2,2,4
2,3,5,3,7,1,7,1,2,1,9,4,3,12,4,1,None,8,4,4,3,4,4,3,5,3,2,4,None,3,2,4,4,3,5,2,2
3,5,2,5,3,8,2,6,1,3,1,11,4,3,12,4,1,None,8,3,4,3,4,4,3,4,3,2,3,None,3,3,4,5,None,2,2
4,11,6,2,5,4,8,2,7,1,5,1,11,4,3,12,4,1,None,9,4,3,5,4,4,3,3,3,4,3,None,4,5,3,4,1,2
5,4,12,6,1,5,4,7,2,7,1,5,1,11,5,3,11,4,1,None,9,4,2,6,3,4,2,3,2,4,4,4,2,5,2,5,1
6,5,5,10,7,2,6,4,8,2,6,1,3,None,11,5,2,11,4,1,1,9,4,1,6,3,4,3,3,1,4,9,4,1,5,2,5
7,9,5,4,9,5,2,5,2,9,3,7,1,3,None,10,5,3,10,5,2,None,9,4,1,6,3,4,3,3,1,None,9,4,1,5,2
8,5,11,5,4,11,5,2,5,2,8,2,6,1,3,None,10,6,3,10,5,2,None,9,4,1,6,3,4,1,4,1,None,9,3,1,5
9,1,6,12,5,4,11,5,2,5,2,9,2,6,1,3,None,10,6,2,9,5,2,None,10,5,1,6,3,4,None,5,1,None,11,4,1
10,6,4,6,10,6,6,11,4,2,5,3,9,2,6,1,3,None,9,5,2,7,4,2,None,10,5,1,5,2,4,8,4,1,None,9,4
11,13,4,2,7,9,6,7,10,4,1,6,3,10,2,4,1,4,None,9,5,3,6,4,3,None,9,4,1,4,2,2,7,4,2,None,9
12,16,13,5,2,6,9,5,6,10,4,1,6,3,13,2,4,1,4,1,10,5,4,6,4,3,None,9,4,2,4,5,2,7,4,2,None
13,10,14,14,5,3,7,9,8,7,11,4,1,5,3,12,1,4,1,3,1,8,5,3,5,4,3,None,8,2,3,8,5,2,7,4,2
14,4,10,14,13,5,3,6,9,6,6,12,3,1,4,3,11,1,4,1,3,1,8,6,3,5,4,3,None,8,2,1,8,6,2,7,4
15,11,5,12,15,13,7,3,7,9,5,7,12,3,1,2,5,10,2,4,1,3,1,8,6,3,5,4,3,None,9,2,1,8,6,2,7
16,18,9,4,11,11,13,5,2,6,9,5,7,12,2,1,2,5,9,1,5,1,3,2,7,5,3,5,4,2,1,2,2,1,7,5,2
17,9,19,10,5,11,10,13,6,3,5,9,7,7,12,5,1,2,5,7,1,5,1,3,1,8,5,3,5,4,2,5,2,2,None,8,5
18,4,9,19,10,4,10,12,12,7,3,6,9,7,7,12,5,1,2,5,5,1,5,4,3,1,8,6,4,6,4,1,5,4,3,None,8
