ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,2,6,3,None,3,3,2,4,2,1,3,10,3,2,5,4,5,5,5,3,1,8,4,1,1,1,4,9,5,3,1,8,4,1
1,2,1,2,3,5,2,1,4,2,1,4,2,1,3,9,2,2,5,4,5,4,6,3,1,5,5,1,1,1,5,4,5,3,1,5,5
2,2,1,2,1,4,5,2,None,4,2,1,4,2,1,4,10,4,2,5,4,5,4,6,3,1,4,4,1,2,3,5,5,5,3,1,4
3,2,2,1,2,1,3,5,2,None,4,3,1,3,2,1,3,9,4,2,5,4,5,4,5,3,1,3,3,1,2,4,5,5,4,3,1
4,3,3,2,1,2,1,3,5,3,None,4,3,None,3,2,1,3,7,3,2,5,3,5,4,6,3,1,3,2,1,4,4,5,5,5,3
5,2,3,2,2,1,2,2,3,7,3,1,4,3,None,4,2,1,3,6,2,2,4,3,5,3,5,3,1,2,3,2,4,4,5,4,4
6,1,3,3,4,2,1,2,2,6,8,4,1,4,3,2,4,2,1,2,6,2,2,4,5,4,4,5,2,1,2,2,2,4,4,4,4
7,1,None,3,3,4,2,None,2,3,5,5,4,1,4,2,2,4,2,1,2,5,1,2,2,6,4,4,4,2,1,6,1,2,3,5,4
8,1,None,None,3,3,5,3,1,2,2,4,5,4,1,4,2,2,4,2,1,2,6,1,2,2,6,4,4,1,3,2,6,1,2,3,5
9,5,1,1,2,3,3,6,2,None,2,2,4,5,4,1,4,2,1,3,2,1,2,5,1,2,3,5,4,4,1,None,2,5,1,2,3
10,None,4,1,1,2,3,4,6,2,None,3,2,4,6,4,1,4,2,1,3,2,2,2,5,1,2,3,4,4,3,2,1,2,5,1,2
11,7,1,4,1,1,2,3,4,6,2,1,3,2,4,6,4,1,3,2,1,3,2,2,2,5,1,2,3,4,4,3,2,1,2,5,1
12,1,7,None,4,1,1,1,3,4,6,3,1,3,2,4,6,4,1,3,2,1,3,2,1,4,5,1,2,3,4,1,3,2,1,3,5
13,3,1,7,None,4,1,None,2,3,4,4,3,1,4,3,4,7,4,1,3,2,1,3,2,1,2,5,1,2,3,2,1,3,2,1,2
14,5,4,1,7,None,4,1,None,1,3,3,4,3,1,5,3,4,7,4,1,3,2,1,3,2,1,2,5,1,2,4,2,1,3,2,1
15,4,4,4,1,7,None,4,1,1,1,3,4,4,3,1,4,3,3,7,4,1,3,2,2,3,2,1,2,5,1,1,4,2,2,3,2
16,6,4,4,5,1,7,1,6,2,None,1,3,4,4,3,1,4,3,3,7,4,1,3,2,2,3,2,1,2,5,4,1,4,2,2,3
17,6,5,4,4,5,1,7,None,5,2,1,1,3,4,3,3,2,4,3,5,7,6,1,5,2,2,4,2,1,2,7,5,1,5,2,2
18,4,7,5,4,4,4,1,8,None,6,2,1,1,3,4,3,3,2,5,3,5,7,5,1,5,2,1,4,2,1,5,6,4,1,5,2
19,4,5,6,5,4,6,4,1,7,None,9,2,None,1,5,4,3,3,2,6,3,5,6,5,1,5,2,1,4,2,3,5,6,4,1,5
20,5,4,7,8,5,3,6,5,1,7,1,9,3,None,2,5,4,3,3,3,7,2,5,6,4,1,4,2,1,4,6,2,5,6,4,1
21,4,5,4,5,6,8,6,6,6,1,9,2,9,4,None,2,4,5,4,3,2,7,2,5,6,4,1,4,2,1,2,6,2,5,6,4
22,6,3,4,5,5,7,6,6,7,6,2,9,2,8,6,None,2,5,5,5,3,2,8,2,5,6,1,1,4,2,3,2,7,2,5,6
23,3,6,5,4,6,6,8,7,7,7,6,2,8,2,7,6,None,2,5,4,5,3,2,6,3,5,6,2,1,4,5,3,2,6,3,5
24,1,2,7,5,4,6,6,5,8,7,10,6,1,8,3,7,6,None,5,6,4,5,3,2,6,4,5,6,4,3,4,3,3,2,6,4
25,3,1,3,7,6,2,8,8,6,8,7,10,7,2,6,5,9,8,None,3,6,5,4,5,2,7,3,4,6,4,6,3,4,5,2,7
26,1,2,2,4,8,5,2,7,7,6,7,6,9,9,2,5,6,9,7,None,5,4,5,4,6,3,6,3,6,7,4,5,3,4,6,3
27,6,4,2,1,3,5,5,2,9,8,5,6,6,10,9,2,5,6,10,7,None,6,6,7,3,4,3,6,3,5,1,5,6,5,3,4
28,6,6,2,2,None,4,4,6,4,12,9,5,4,7,9,10,5,3,6,10,7,1,6,6,7,2,3,3,5,3,7,1,5,6,4,2
29,8,7,6,4,2,None,4,7,7,3,13,9,5,4,6,11,8,3,4,4,9,7,3,6,6,7,3,5,3,4,9,7,1,5,6,6
30,2,9,7,6,4,3,1,4,6,7,2,13,9,7,5,5,10,8,4,4,5,8,7,3,8,7,7,2,5,4,5,8,7,1,7,6
31,5,2,8,6,4,4,1,1,4,7,9,2,13,7,9,6,5,10,9,4,4,5,9,8,2,9,8,5,2,6,5,4,9,7,1,8
32,8,4,2,8,6,3,4,2,1,4,9,9,1,11,6,8,7,5,11,9,3,3,5,10,7,1,7,9,3,3,3,4,5,10,6,1
33,1,8,5,3,8,5,3,3,1,1,5,9,9,1,10,6,7,6,5,10,9,2,3,5,9,7,None,6,6,5,9,3,5,5,10,6
34,3,None,7,4,3,8,4,3,2,2,1,5,9,9,2,10,5,6,9,5,8,11,3,4,5,7,7,2,7,8,8,14,4,5,4,8
35,5,3,None,7,4,3,7,4,4,1,3,1,5,9,9,2,9,1,5,9,5,8,10,3,1,4,7,5,2,7,7,8,11,4,3,4
