ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,7,5,10,5,9,5,9,7,7,4,7,7,6,9,8,7,7,6,5,11,3,9,8,4,9,10,9,7,15,11,3,7,8,4,9
1,9,10,6,7,10,5,9,5,10,7,8,4,7,7,6,9,9,7,7,6,5,9,3,9,8,4,9,11,9,5,5,10,5,7,8,4
2,7,9,10,6,5,9,6,8,5,9,7,8,5,7,7,6,9,9,7,6,5,5,10,3,9,8,4,9,11,9,6,5,11,4,7,8
3,8,6,9,10,5,6,9,5,8,5,8,7,8,5,7,7,7,9,9,7,7,5,5,11,3,9,8,4,9,11,7,5,5,11,4,7
4,9,8,6,9,9,4,5,8,5,8,5,8,7,8,5,7,7,7,9,9,6,7,4,6,11,3,9,8,5,9,7,7,5,6,11,4
5,9,8,8,6,9,10,4,4,8,5,9,5,8,7,8,5,7,7,7,8,9,6,8,4,6,11,3,8,8,5,9,7,8,5,6,11
6,10,8,8,8,6,9,10,6,4,8,4,9,5,9,7,8,5,7,7,7,9,9,6,8,4,6,10,4,8,9,9,9,7,8,5,6
7,9,9,8,8,8,7,9,9,5,4,8,4,9,5,9,7,8,6,7,7,7,9,9,6,8,4,6,10,4,8,7,9,9,7,8,5
8,15,8,9,8,9,8,6,9,9,4,5,8,4,9,5,9,7,8,6,7,7,7,9,8,6,8,4,6,10,4,7,7,9,8,7,8
9,18,14,8,9,9,7,8,6,9,10,4,5,8,4,9,5,9,7,8,6,7,7,7,9,8,6,8,5,6,10,7,7,7,9,8,7
10,16,18,14,8,9,8,7,8,6,9,10,4,5,8,4,9,5,9,7,8,6,7,7,7,9,8,6,8,5,6,6,7,7,7,9,8
11,20,16,18,14,8,9,8,7,8,7,10,10,4,5,8,4,9,5,9,7,7,6,7,7,7,9,8,7,8,5,7,6,7,7,7,9
12,17,19,16,18,14,8,9,8,9,8,7,10,9,4,5,8,4,9,5,9,7,7,8,7,7,7,9,8,7,8,7,7,8,7,7,7
