ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,3,4,2,0,6,2,1,2,4,5,7,5,5,1,1,6,1,2,5,2,4,2,2,2,7,0,2,2,5,2,4,2,2,2
1,2,4,6,4,4,1,0,5,2,2,2,4,5,7,4,5,1,1,6,1,2,5,2,3,2,2,1,6,0,3,2,6,2,3,2,2
2,4,4,4,6,4,3,1,0,5,1,2,2,4,5,5,4,5,2,1,7,0,2,5,2,3,2,2,1,6,0,0,2,6,2,3,2
3,9,5,4,3,6,4,3,1,0,4,2,2,2,4,5,5,4,5,2,1,7,0,2,4,2,3,2,2,1,7,7,0,2,5,2,3
4,3,9,4,4,3,6,3,3,1,0,5,2,3,2,4,5,5,4,5,2,1,7,0,2,4,2,3,2,2,1,1,7,0,2,5,2
5,1,3,9,4,4,3,6,3,5,1,1,5,2,3,2,4,5,5,4,5,2,1,6,0,3,4,2,3,2,2,2,1,6,0,3,5
6,2,1,3,9,4,4,3,6,3,2,2,1,5,2,3,2,4,5,5,4,5,2,1,6,0,3,4,2,3,2,5,2,1,6,0,3
7,4,2,2,3,9,5,4,4,6,3,3,2,2,5,2,3,1,4,4,5,4,6,2,1,7,0,3,5,2,3,4,6,2,1,7,0
8,4,4,2,1,3,9,6,4,3,5,4,3,2,2,4,2,3,1,4,4,5,4,5,1,1,7,0,3,5,2,5,4,5,1,1,7
9,6,4,4,2,1,3,9,5,4,3,5,4,3,2,2,4,2,3,1,4,4,5,4,6,1,1,8,0,3,5,5,6,4,6,1,1
10,4,5,4,4,2,1,3,9,4,3,4,5,4,3,2,2,4,2,3,2,4,5,5,4,6,1,1,8,0,3,4,6,6,4,6,1
11,5,3,5,4,4,3,2,4,9,4,3,4,5,4,3,2,2,4,2,3,2,4,4,5,4,6,1,1,8,0,2,4,5,6,4,6
12,4,5,3,5,4,4,5,3,3,10,4,3,4,5,4,3,2,2,4,2,3,2,4,4,5,4,5,3,1,8,3,2,4,5,6,4
13,2,3,4,3,5,4,4,3,1,4,10,4,3,4,6,4,3,2,2,4,2,3,2,6,4,5,4,5,2,1,2,3,2,6,5,6
14,3,2,3,4,2,5,4,4,3,2,4,10,4,3,4,6,4,3,2,2,4,2,3,2,6,4,5,4,5,2,4,2,3,2,5,5
15,1,2,2,3,4,3,6,5,3,3,2,4,10,4,3,4,6,4,3,2,3,4,2,3,2,6,4,6,4,5,3,4,2,3,2,5
16,1,1,2,2,3,4,2,5,4,3,4,2,4,10,4,3,4,6,4,3,2,3,4,2,3,2,4,5,6,4,2,3,4,2,3,2
17,5,1,1,2,2,3,4,2,6,4,4,4,2,4,10,4,3,4,6,5,3,2,3,4,2,3,2,5,6,6,3,2,3,4,2,3
18,2,4,1,2,2,2,3,4,3,4,4,4,6,2,4,9,4,3,4,6,5,3,2,3,3,2,4,3,5,6,5,3,2,3,3,2
19,3,1,4,1,1,2,2,3,4,2,5,4,4,6,1,3,10,4,3,5,6,5,3,2,3,3,2,4,4,5,5,5,3,2,3,3
20,2,2,2,4,2,1,2,2,3,4,3,5,4,4,6,1,3,10,4,3,4,6,5,4,2,3,3,2,4,4,4,5,5,4,2,3
21,6,2,2,2,5,1,1,2,2,3,7,3,5,4,4,6,1,2,10,6,3,5,7,5,4,2,4,4,2,4,3,5,6,5,4,2
22,3,4,2,2,1,4,1,2,3,2,4,7,3,5,3,4,4,1,2,11,5,3,5,6,4,5,3,3,4,4,5,3,5,5,5,5
23,12,5,4,3,1,1,3,3,3,3,2,5,4,3,5,3,3,4,2,3,11,6,3,5,7,6,5,3,3,3,11,6,3,5,6,6
24,12,6,6,4,2,1,0,2,1,4,3,2,2,5,3,5,3,5,4,2,3,11,7,3,5,7,7,5,3,3,3,10,7,3,5,6
25,4,12,8,7,4,1,2,0,2,3,3,3,2,2,5,3,5,3,5,3,2,4,13,6,3,6,5,6,4,3,2,4,12,6,3,6
26,3,6,11,6,6,3,1,2,0,2,2,4,3,1,2,4,2,4,3,5,3,3,3,11,7,1,4,3,5,4,4,3,3,10,6,1
27,4,3,6,10,6,6,3,1,2,0,3,2,5,3,1,1,5,1,4,3,5,2,4,3,10,5,1,4,3,5,5,3,4,3,9,5
28,6,5,3,6,10,5,4,2,2,2,1,4,2,5,3,0,0,5,1,4,2,6,1,4,3,7,5,1,4,3,2,6,2,4,3,7
29,4,6,5,3,6,8,5,4,2,1,2,1,4,2,5,3,0,0,5,2,4,3,5,1,5,3,7,5,1,4,4,3,5,2,5,3
30,2,5,7,5,3,6,8,5,5,0,1,3,1,5,2,6,3,0,0,5,2,5,3,3,1,4,3,7,6,1,2,5,3,3,1,4
31,4,2,5,6,6,3,6,7,6,5,2,2,3,1,5,3,6,3,0,0,5,3,4,3,3,1,4,3,7,6,5,3,4,3,3,1
32,4,4,3,4,3,5,3,6,7,7,6,2,2,3,1,4,3,6,3,0,2,5,6,4,3,3,0,5,4,9,2,5,5,4,4,3
33,3,3,3,1,4,3,5,3,5,7,6,6,3,2,2,1,5,3,5,4,0,3,5,3,3,3,3,1,4,3,0,3,5,4,3,4
34,2,4,3,3,1,4,2,6,3,7,8,6,6,3,2,2,1,5,3,5,5,0,3,5,2,3,3,3,1,4,5,0,3,5,3,3
35,3,2,3,3,3,1,3,2,5,3,6,8,4,6,3,2,2,1,5,3,5,5,0,4,5,2,3,5,3,1,5,5,0,4,5,3
36,0,2,2,4,3,3,1,4,2,5,4,6,8,4,5,2,2,2,0,5,3,5,5,0,4,5,1,3,5,3,3,5,4,0,4,5
37,6,0,2,2,3,4,3,1,4,2,6,4,6,8,4,5,2,2,2,0,5,3,5,5,0,4,5,1,3,5,5,3,5,4,0,4
38,3,6,0,4,1,3,4,3,0,4,2,6,4,6,8,4,5,2,2,2,0,5,3,6,5,0,3,5,2,3,0,5,3,5,4,0
39,2,3,5,0,2,3,3,4,3,0,3,1,6,4,6,8,4,4,2,2,2,0,5,3,6,5,0,3,5,4,2,0,5,3,5,4
40,3,1,3,6,0,4,1,3,4,3,1,3,1,6,4,6,8,4,4,3,2,2,0,5,3,7,5,1,3,5,2,2,0,5,3,5
