ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,9,4,8,7,4,6,7,6,6,6,8,4,15,8,8,9,5,7,4,7,9,4,14,8,10,11,14,8,4,7,8,4,14,8
1,7,6,10,10,5,10,8,3,6,6,6,5,6,8,4,15,7,10,8,5,8,5,10,9,5,16,9,9,12,14,8,5,9,8,6,16
2,6,6,7,14,10,5,10,9,5,8,7,6,7,7,8,4,14,8,8,6,5,8,5,10,8,5,16,8,9,11,4,8,5,9,7,6
3,8,4,9,7,15,12,6,9,11,6,11,9,6,6,7,6,4,14,7,9,6,5,6,5,12,8,8,18,8,9,6,4,9,5,11,7
4,5,7,3,9,9,13,12,5,9,9,6,11,9,7,5,7,6,4,15,6,8,7,5,6,5,14,9,8,17,9,8,7,6,9,5,13
5,8,4,7,3,7,8,14,14,5,9,8,6,11,10,6,6,8,8,4,15,6,8,7,6,6,7,14,7,7,18,7,8,7,7,9,7
6,5,10,5,8,4,10,10,13,13,6,10,9,6,12,8,6,6,9,8,5,15,7,8,8,7,10,7,13,6,8,15,8,8,8,8,13
7,10,6,12,6,7,4,9,9,12,13,6,10,9,4,12,9,6,6,9,7,6,15,8,8,8,6,9,6,12,5,6,15,9,8,8,7
8,5,11,6,9,6,7,4,10,9,14,13,6,10,9,4,11,10,6,8,8,7,7,15,8,8,7,8,10,6,12,7,7,15,9,8,7
9,6,4,11,6,10,6,7,4,10,7,15,13,6,11,9,4,10,11,6,8,8,6,6,16,8,9,7,9,11,5,8,6,6,15,9,9
10,10,6,3,11,7,9,7,7,5,10,7,14,13,7,9,9,5,11,11,7,8,9,6,7,17,9,8,7,8,12,8,9,8,7,16,10
11,14,9,6,4,12,6,10,5,7,4,9,7,14,14,6,8,9,9,11,9,7,8,10,6,7,17,10,8,8,8,6,8,10,8,7,16
12,13,12,11,6,5,12,6,10,5,7,4,9,10,14,14,7,8,10,8,9,8,7,9,11,5,6,16,10,8,9,7,6,11,11,7,6
13,15,14,13,11,6,6,10,6,10,4,7,4,9,11,12,14,6,8,10,7,8,9,7,11,11,4,6,16,10,9,8,8,6,12,11,6
14,15,14,14,15,12,6,6,11,5,10,4,7,4,10,10,12,15,4,8,10,8,9,10,7,11,11,6,6,16,10,8,8,8,6,13,11
15,12,13,16,14,15,14,7,6,10,8,12,5,6,3,10,10,12,15,4,8,10,7,9,11,7,11,11,6,6,16,10,7,10,9,6,13
16,11,12,13,16,16,17,15,8,5,11,8,12,5,6,3,10,13,11,16,5,8,9,7,9,12,6,12,10,6,7,8,10,8,10,10,5
17,9,11,12,13,17,16,17,15,8,6,10,8,12,5,8,4,9,12,11,13,5,8,9,7,9,12,5,11,11,6,5,8,11,8,10,10
18,12,9,12,12,12,17,15,15,16,7,6,10,8,11,5,8,4,11,13,10,13,6,9,9,8,9,12,5,11,12,13,5,10,11,8,10
19,14,14,10,13,13,12,16,15,16,15,7,6,10,10,12,5,7,6,11,14,10,13,6,8,10,8,10,15,5,12,11,13,5,9,11,8
20,6,15,15,10,10,13,13,16,18,14,16,7,6,10,11,12,7,8,6,10,12,10,13,7,8,10,8,12,12,5,12,11,14,7,9,11
21,7,8,15,17,11,12,13,12,15,18,14,16,7,6,11,10,11,7,6,8,11,12,12,15,7,10,13,7,13,16,11,12,13,15,7,11
22,11,6,11,15,15,14,14,11,13,13,20,14,15,7,6,14,13,12,6,6,7,11,11,11,13,6,12,13,7,14,9,10,12,12,14,6
23,12,14,4,14,19,16,14,14,10,14,13,20,15,15,10,7,13,15,12,6,7,7,13,13,11,14,4,11,11,7,7,9,10,15,12,15
24,12,10,16,5,14,21,14,11,11,13,17,13,21,14,15,7,6,15,14,12,7,8,8,14,11,11,16,5,9,10,7,8,9,11,12,11
25,10,12,10,15,6,14,19,14,11,15,11,16,15,21,15,10,7,7,17,13,11,7,11,8,15,11,9,14,7,7,10,7,10,9,11,12
26,15,8,13,10,14,4,16,21,15,12,12,10,14,17,24,14,8,8,6,15,16,11,8,11,8,15,15,11,13,9,18,10,8,10,8,11
27,7,14,12,14,13,15,4,15,23,16,11,11,10,13,18,20,16,7,7,6,16,14,13,9,11,8,12,13,10,11,15,17,12,9,10,10
28,12,9,15,16,13,12,14,7,14,24,16,13,11,10,14,15,17,18,8,10,7,17,12,10,12,13,11,12,13,12,6,16,14,11,12,12
29,11,11,10,15,15,11,13,15,7,15,27,16,12,12,10,13,14,17,19,11,10,8,18,15,11,12,14,13,10,13,10,8,16,15,12,12
30,7,11,11,10,15,16,13,14,16,7,21,26,19,12,16,9,11,13,14,20,10,12,8,16,15,12,15,15,13,9,11,11,7,14,15,13
31,10,10,11,11,9,16,16,13,15,17,9,21,23,21,13,13,10,12,19,14,20,10,15,8,16,18,17,16,18,15,20,11,11,9,14,17
32,6,10,8,11,12,8,15,15,13,17,18,11,21,22,24,15,11,11,13,17,12,23,14,16,6,18,18,17,15,16,14,24,11,12,8,17
33,10,5,10,8,13,13,6,15,17,13,17,18,11,21,22,20,17,12,14,13,15,13,23,16,13,11,17,17,13,16,15,14,24,16,11,11
