ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,7,8,11,9,7,3,10,8,4,3,10,7,3,2,8,9,7,10,5,3,8,7,3,9,7,3,7,7,5,3,8,7,3,8,6
1,5,9,7,8,9,10,7,3,11,8,4,4,10,7,3,0,9,8,8,10,6,3,9,6,5,8,10,5,7,7,6,3,9,7,4,8
2,9,6,9,7,8,10,10,7,5,10,9,2,4,10,7,3,0,9,8,8,11,6,4,9,7,4,8,11,5,6,10,6,3,9,7,4
3,11,10,6,9,6,8,10,11,8,5,10,9,2,5,10,6,4,1,9,7,8,11,6,5,9,7,4,8,11,4,10,10,6,4,9,7
4,15,10,9,6,10,7,9,10,10,8,5,10,8,2,4,10,6,4,1,9,6,8,11,7,6,7,7,4,8,6,6,10,9,6,5,7
5,7,16,10,8,5,10,6,8,10,9,7,5,9,8,2,4,10,6,3,1,9,6,7,11,5,5,7,7,4,8,9,6,10,9,5,5
6,9,8,16,10,8,6,10,5,8,10,11,7,6,10,8,2,4,10,6,3,2,8,7,7,11,5,5,7,7,4,2,8,7,10,10,5
7,9,9,7,15,12,7,6,9,5,8,11,11,7,5,10,9,2,4,10,6,2,1,7,7,8,10,5,5,7,7,2,1,8,7,11,10
8,10,8,9,8,15,10,7,6,9,4,9,11,11,7,6,10,9,2,4,10,7,2,3,7,7,9,10,5,5,7,7,2,2,8,7,11
9,6,11,8,9,9,15,11,7,6,10,5,9,11,11,7,6,10,9,2,5,10,6,2,3,6,7,9,10,6,5,9,6,2,3,6,7
10,13,6,11,8,9,10,15,10,7,7,10,6,9,11,11,8,6,10,9,2,6,10,5,2,3,7,7,10,11,6,4,9,6,2,3,7
11,23,13,6,11,8,9,10,15,9,7,8,10,6,9,11,12,8,5,10,9,2,6,10,5,3,3,7,8,12,10,2,4,9,6,3,3
12,10,23,14,6,11,8,9,9,15,9,7,8,10,6,10,13,11,8,3,10,9,2,6,10,6,3,3,7,9,14,9,2,4,9,6,3
13,16,10,22,14,6,13,8,9,9,15,9,7,9,10,5,9,14,10,8,3,10,9,2,6,10,6,3,3,7,8,11,9,2,4,9,6
14,11,17,10,22,15,7,13,8,9,9,17,9,7,7,8,5,9,15,10,8,3,10,9,2,3,10,8,3,3,7,4,11,9,2,3,9
15,16,11,16,11,24,15,7,13,8,10,10,17,9,5,8,9,5,9,16,10,9,4,10,9,2,3,10,6,3,3,9,5,11,9,2,3
16,14,16,12,16,11,23,16,7,13,8,10,10,17,9,5,6,9,5,9,16,10,9,5,10,9,2,4,10,6,3,10,9,5,11,9,2
17,12,13,16,13,16,12,24,15,7,14,9,10,10,16,9,5,6,9,5,9,16,10,9,5,10,9,2,4,10,6,14,10,9,6,11,9
18,10,11,13,17,14,16,13,25,16,7,14,9,10,10,14,9,5,6,9,6,8,16,12,10,4,10,9,3,5,9,7,14,11,9,5,11
19,11,9,12,14,17,14,17,12,24,15,7,14,9,10,12,15,10,4,6,9,6,8,15,12,10,6,10,9,4,5,6,6,13,11,9,6
20,12,12,9,12,14,17,14,18,14,24,17,7,13,9,10,12,14,10,4,6,9,5,8,14,10,10,6,10,9,3,10,6,6,12,9,9
21,13,12,12,9,12,15,15,14,15,12,27,19,7,14,10,10,11,14,10,5,6,9,5,7,13,9,11,7,9,8,6,9,6,6,12,9
22,16,13,12,11,10,13,14,17,15,15,11,27,19,7,14,9,11,11,15,9,5,6,9,5,8,12,9,13,7,10,6,7,10,7,8,12
23,13,17,12,10,11,8,15,15,19,17,17,9,23,17,7,15,9,11,12,16,12,5,6,10,5,9,12,9,13,7,12,6,7,11,7,9
24,14,14,19,13,9,11,9,15,14,19,14,18,7,21,16,7,18,9,10,11,15,13,6,7,9,4,10,13,9,10,15,13,7,8,11,6
25,4,14,15,18,11,10,9,9,15,13,16,15,18,7,20,15,9,18,9,9,11,16,13,7,9,10,5,10,13,10,9,17,13,8,9,10
26,11,4,14,15,15,12,10,10,9,14,12,19,14,18,8,20,14,9,16,9,9,11,16,13,9,8,11,3,11,10,10,10,17,13,9,8
27,9,11,5,14,13,15,12,9,10,10,15,11,19,13,19,8,19,13,9,14,8,9,10,16,13,7,8,10,5,8,7,10,9,17,12,7
