ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,15,5,11,7,11,11,5,14,12,10,7,11,4,10,10,10,10,13,9,11,6,18,6,17,8,13,13,11,9,12,6,18,6,16
1,9,6,12,13,5,12,7,11,13,6,13,12,9,6,12,5,10,10,9,10,14,11,15,9,18,10,16,8,14,11,14,10,12,8,18,10
2,14,12,8,11,14,5,14,8,12,11,6,13,13,9,6,12,5,12,10,9,9,14,9,12,12,19,9,16,6,13,8,15,9,11,9,19
3,8,16,13,7,10,15,5,12,9,11,13,8,14,13,8,6,12,7,11,10,8,12,11,9,12,10,17,8,18,7,8,11,13,9,11,9
4,12,8,17,15,9,8,15,7,12,7,9,14,8,14,13,8,6,13,8,11,10,9,12,12,13,12,11,17,9,16,10,9,11,12,11,10
5,10,14,12,17,15,11,8,13,6,12,7,8,14,7,16,15,9,7,12,8,13,12,9,13,12,12,13,11,18,12,13,12,10,12,12,11
6,11,10,11,11,16,15,11,8,10,6,11,8,9,14,7,16,15,10,6,12,8,12,10,9,13,13,11,14,12,19,8,12,11,10,12,13
7,11,11,15,11,11,17,14,11,6,14,6,11,8,9,12,7,15,15,11,4,13,8,12,11,9,13,14,11,14,11,13,9,12,11,10,12
8,13,15,11,16,11,9,16,14,10,6,12,6,11,8,10,14,8,15,15,12,6,14,8,12,11,8,13,15,10,12,6,14,9,12,10,10
9,15,14,16,11,15,11,11,17,13,10,7,11,6,11,8,10,14,8,14,16,12,6,14,8,12,11,11,13,16,11,13,5,14,8,12,10
10,17,17,17,15,14,15,11,9,17,14,9,7,11,5,11,8,10,15,7,14,17,13,6,13,8,12,13,11,13,16,17,14,5,13,8,12
11,11,18,16,15,14,13,16,12,7,16,13,9,9,11,5,11,8,11,14,9,14,18,13,8,12,9,13,12,12,12,14,18,14,6,12,9
12,16,11,18,17,16,14,13,15,12,7,16,12,9,9,13,7,11,9,13,14,10,13,16,12,6,12,10,14,14,14,10,13,17,13,5,12
13,12,15,12,17,16,18,15,14,15,13,7,15,12,8,9,14,7,12,10,13,14,10,13,16,14,6,14,10,14,14,14,10,13,17,14,5
14,18,15,15,11,16,17,18,16,14,16,9,5,15,12,8,9,14,8,12,12,12,14,10,13,15,15,6,15,10,13,12,15,10,13,16,15
15,29,18,14,15,11,18,20,19,15,13,15,8,7,16,12,8,10,14,6,12,12,12,15,9,15,15,15,6,15,12,11,12,16,9,14,16
16,14,31,17,14,15,10,17,17,17,13,14,15,7,7,16,14,8,11,14,5,12,13,15,14,9,13,16,16,6,15,12,12,14,15,9,13
17,21,15,28,17,13,15,10,18,18,18,13,14,15,7,8,15,14,8,11,12,5,12,12,14,14,9,14,16,16,6,5,12,12,13,15,9
18,23,22,14,28,17,13,15,10,18,17,16,13,14,18,7,7,14,14,9,14,12,5,14,11,16,14,9,14,16,16,13,5,13,12,14,14
19,17,23,19,15,30,17,13,14,8,17,16,17,13,14,18,7,7,14,16,9,13,13,6,15,11,16,14,9,15,17,12,14,6,14,12,14
20,13,20,24,17,16,25,16,13,12,10,18,17,16,12,12,18,8,8,13,15,8,13,12,8,13,11,17,15,10,14,8,13,13,7,13,12
21,16,16,18,19,17,15,25,17,13,13,11,18,17,17,12,12,18,9,9,13,13,8,17,15,7,14,11,13,15,12,12,8,14,15,7,13
22,17,18,18,18,19,19,14,26,18,12,13,10,19,18,21,12,11,20,10,10,15,10,8,15,15,8,16,12,15,15,14,10,8,13,15,7
23,17,20,17,15,18,20,18,13,26,17,13,13,12,20,19,20,12,11,20,10,13,15,10,8,16,17,14,14,13,15,13,15,10,8,13,18
24,15,18,19,16,16,19,19,19,14,27,17,14,18,16,22,18,23,15,11,21,11,12,17,11,11,14,18,16,13,13,10,13,15,11,9,12
25,18,18,17,18,17,14,19,18,19,11,27,17,13,19,16,20,19,26,17,13,22,16,12,17,13,11,14,16,18,15,22,14,14,15,12,9
26,16,18,19,17,22,19,14,18,16,22,15,27,18,14,19,19,21,21,27,21,12,25,19,21,21,14,9,13,23,14,11,25,17,17,17,13
27,18,16,17,18,14,19,18,16,19,16,19,14,27,17,15,19,19,23,19,24,23,12,22,14,21,21,12,10,10,27,23,12,22,15,17,17
28,16,17,15,18,19,16,19,17,13,19,17,21,18,26,16,19,16,19,23,22,27,25,13,21,16,20,20,15,12,7,28,25,13,21,16,17
29,5,19,16,17,16,19,17,18,16,16,19,16,24,17,28,18,21,18,21,20,25,26,24,11,24,14,26,17,18,12,24,29,25,12,23,14
30,15,6,22,18,17,15,19,16,18,16,15,20,17,24,17,28,22,22,25,23,21,23,28,20,16,24,12,24,18,18,22,23,30,22,14,23
31,18,20,11,24,17,19,17,18,16,16,15,17,20,19,23,17,28,22,22,25,23,24,22,28,23,16,26,11,23,16,23,24,23,28,23,15
32,28,19,19,11,24,16,19,18,19,15,15,16,16,19,21,25,17,27,24,23,23,25,24,25,25,25,12,28,12,28,22,25,24,25,26,24
33,26,28,22,23,10,25,17,18,19,19,15,15,22,16,19,20,26,18,26,24,26,24,24,26,23,24,24,17,26,13,26,23,25,25,23,24
34,19,25,29,20,23,12,25,18,20,19,19,15,17,21,17,20,22,26,20,23,25,28,24,23,24,19,23,26,17,25,26,28,23,25,24,19
35,22,20,25,29,19,23,11,25,18,18,20,18,17,17,22,17,22,21,26,22,25,24,27,26,25,23,22,23,26,17,29,23,26,24,25,24
36,9,20,21,25,34,20,24,13,25,18,18,20,20,20,19,24,17,23,21,26,22,23,25,25,26,25,24,25,23,28,21,27,24,25,24,25
