ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,6,1,3,4,3,7,3,9,1,2,8,8,2,7,5,3,7,4,8,7,9,7,6,7,2,8,11,4,8,7,9,7,6,7
1,4,2,3,4,2,2,3,4,7,5,8,2,2,8,8,2,7,5,6,6,3,7,7,6,8,7,11,2,9,12,3,7,7,7,8,7
2,2,4,2,2,4,3,3,4,4,6,4,8,1,2,5,8,2,7,5,8,6,3,8,6,6,9,9,11,2,8,6,3,8,7,7,8
3,4,2,4,2,2,4,3,3,3,4,6,4,8,1,2,4,7,3,7,5,8,6,2,8,7,7,9,10,11,4,5,6,2,8,8,7
4,8,4,2,4,2,2,3,3,3,5,4,6,4,9,1,2,5,7,3,7,6,8,5,3,8,7,7,9,10,10,4,5,5,3,8,8
5,4,8,4,2,4,2,2,3,4,4,4,6,6,4,12,1,2,5,7,3,7,8,8,5,2,8,8,8,9,9,7,5,5,5,3,7
6,9,5,8,3,2,4,3,2,4,4,4,4,6,6,4,12,1,2,5,7,3,7,8,8,5,3,8,7,8,8,3,7,5,5,5,3
7,12,7,5,9,3,3,5,4,2,4,5,4,3,6,6,4,12,1,2,5,7,4,7,8,10,6,3,7,7,8,7,3,7,5,7,6
8,7,12,7,5,8,3,4,4,3,2,4,5,4,3,5,6,4,12,2,2,6,8,4,7,5,10,6,5,8,9,5,7,3,7,3,7
9,8,8,13,8,5,8,3,4,4,4,2,4,5,4,4,5,6,4,13,2,2,6,8,4,6,4,11,8,7,8,2,5,7,3,6,3
10,9,7,8,12,7,5,9,3,3,4,4,2,4,5,3,6,5,6,4,13,2,2,6,8,4,6,5,11,8,7,2,2,5,7,3,6
11,7,8,7,7,12,8,5,8,3,4,2,4,2,4,5,3,5,5,6,4,14,2,1,6,8,4,6,5,9,8,14,2,1,5,7,3
12,9,6,8,7,6,12,7,5,8,5,3,2,4,2,4,5,3,5,5,7,4,14,2,1,6,8,4,6,4,9,5,14,2,1,5,7
13,10,9,9,7,9,7,13,6,5,9,4,3,2,4,3,4,5,3,5,5,7,5,14,3,1,6,8,5,6,3,7,6,14,3,1,5
14,6,12,9,6,7,7,7,12,6,6,11,4,3,2,4,3,4,5,3,4,5,7,5,14,1,1,6,9,5,6,6,7,6,14,1,1
15,6,4,12,9,6,8,7,8,11,6,5,11,4,3,2,4,3,4,5,3,4,7,7,7,14,1,1,6,7,5,4,7,7,8,14,1
16,10,6,4,12,9,6,7,8,7,11,6,5,11,4,3,2,4,3,4,5,3,4,7,7,5,14,1,2,6,7,3,4,7,7,7,14
