ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,9,12,7,9,11,10,7,13,8,9,11,10,6,7,9,13,9,11,11,15,10,18,11,14,14,12,24,13,18,13,10,17,10,14,13
1,4,15,9,13,7,10,11,9,7,14,9,8,11,12,7,6,9,14,9,10,10,12,9,18,10,13,16,16,23,12,9,10,8,18,10,14
2,5,6,15,10,11,8,9,12,9,6,15,9,7,12,12,9,5,8,13,11,11,10,12,11,19,9,13,17,17,23,11,9,10,8,19,9
3,10,5,5,15,9,11,7,9,12,8,5,15,10,7,14,12,9,4,10,13,11,10,11,12,12,18,9,13,17,16,11,10,9,11,11,18
4,10,9,5,5,15,8,12,7,10,12,9,5,17,10,7,13,12,9,4,10,15,11,11,11,11,14,18,8,14,17,16,10,11,10,10,13
5,9,10,11,5,6,16,8,13,7,10,10,9,5,17,11,8,12,12,9,4,10,16,10,9,10,12,11,16,11,15,11,18,9,10,9,11
6,14,7,9,10,5,5,15,8,12,6,10,8,9,9,17,12,8,11,11,9,4,11,18,11,8,9,12,10,14,10,4,12,21,9,9,8
7,12,12,7,10,10,5,5,15,8,13,6,8,8,9,9,17,12,10,11,11,9,2,14,18,11,10,10,11,9,16,8,3,14,20,9,10
8,15,12,12,9,10,11,5,5,15,8,13,7,8,10,9,10,17,11,11,14,11,9,3,14,18,11,8,11,9,9,11,8,4,14,19,9
9,15,15,12,13,8,11,11,6,5,15,8,13,7,8,9,9,11,17,12,13,15,11,9,4,15,16,9,9,10,10,15,11,8,4,15,17
10,11,15,15,13,13,8,9,11,5,6,16,8,13,7,10,9,9,11,17,13,13,16,12,10,4,14,17,9,9,10,13,16,12,9,4,14
11,14,10,15,15,12,12,8,9,11,6,7,17,8,14,8,10,10,8,13,17,13,13,16,10,12,3,14,18,8,9,13,13,16,10,11,3
12,12,15,10,15,15,12,13,9,9,11,6,9,17,10,14,9,10,10,8,12,16,12,13,15,10,9,3,15,17,8,16,12,13,15,9,9
13,16,14,15,12,15,16,12,12,8,10,11,6,9,16,10,14,10,9,10,8,12,16,14,12,16,9,10,2,13,17,12,16,13,12,16,9
14,14,15,13,15,10,16,15,11,12,9,11,11,6,8,16,10,13,9,10,10,8,10,19,12,11,16,9,8,4,13,8,10,18,11,10,15
15,21,15,15,13,15,11,16,15,11,12,10,11,11,6,9,16,11,13,10,10,10,9,11,18,13,10,16,10,8,4,11,9,11,17,12,10
