ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,5,4,2,8,7,7,8,6,9,6,8,7,7,8,7,6,8,2,8,10,7,13,4,10,8,4,14,10,8,10,7,13,5,10,8
1,8,10,6,3,3,6,8,7,8,5,8,5,8,7,8,7,8,6,7,2,8,10,7,13,4,10,8,4,14,10,8,10,6,13,5,10
2,7,7,10,7,3,5,4,8,7,8,6,7,5,8,7,8,9,7,5,8,2,8,11,8,13,5,11,8,4,13,3,9,11,6,13,6
3,4,7,7,9,6,5,5,3,9,6,8,8,6,5,8,7,8,8,7,5,8,3,8,11,7,11,6,11,8,4,8,4,9,11,6,12
4,10,5,7,8,9,6,4,5,4,8,7,8,8,6,5,8,8,8,9,7,5,8,3,9,10,8,11,5,14,8,5,8,4,11,10,7
5,10,11,6,8,8,9,6,4,5,5,6,6,8,9,5,5,8,8,8,9,7,6,9,3,9,10,7,12,6,14,7,6,9,4,11,10
6,10,9,11,5,9,6,8,6,5,6,5,6,5,8,8,7,6,8,8,8,8,7,6,9,4,10,9,7,12,6,8,7,6,9,5,12
7,10,9,9,11,4,9,6,7,6,4,4,5,6,5,8,8,7,6,8,8,8,8,7,6,9,4,10,9,8,12,6,8,7,6,9,5
8,5,9,9,9,12,3,9,7,7,6,5,4,5,6,5,8,8,7,7,8,8,8,8,7,6,10,3,10,10,7,8,6,8,7,6,10
9,8,5,11,10,10,11,3,10,7,8,7,5,4,5,6,5,7,8,7,7,7,8,7,7,6,7,10,3,12,9,6,8,6,9,6,7
10,7,7,5,10,10,10,11,3,10,7,8,6,5,5,5,7,5,7,7,7,7,7,8,7,7,6,7,10,5,13,7,6,8,6,9,6
11,6,7,7,5,11,10,10,11,3,9,8,8,6,5,5,5,7,5,8,8,7,7,7,7,7,6,7,7,10,5,7,7,6,8,6,8
