ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,6,10,3,4,7,6,3,10,7,4,6,5,7,4,7,4,10,7,7,7,9,13,12,14,11,7,11,11,7,7,8,14,12,13
1,8,6,8,5,9,3,4,9,6,3,12,6,4,6,7,7,4,7,4,10,8,6,7,8,14,14,14,9,9,10,8,6,7,8,15,13
2,7,9,6,9,5,9,3,4,8,7,3,12,5,4,6,9,7,4,7,5,10,6,3,7,7,14,13,13,9,7,9,6,4,7,7,15
3,4,6,9,6,9,6,9,3,5,8,6,3,12,5,4,7,9,7,4,8,5,11,6,3,7,10,12,13,14,9,5,10,6,4,7,9
4,3,5,7,8,6,9,6,10,3,4,7,6,3,11,6,4,7,9,6,4,9,5,10,7,4,7,9,11,12,11,9,5,10,7,5,7
5,5,2,5,7,8,6,9,6,10,3,6,8,6,3,11,6,4,6,9,6,4,9,5,10,7,4,7,7,13,12,4,9,6,12,7,5
6,12,5,2,6,8,9,6,9,6,9,4,7,8,6,5,11,6,4,6,10,6,4,8,5,11,7,6,6,5,14,6,4,8,6,13,7
7,6,11,5,2,6,7,8,7,10,6,8,4,7,8,7,5,11,7,5,6,10,6,4,8,5,11,7,6,6,4,10,6,4,8,6,13
8,8,5,11,5,2,6,7,8,7,9,7,9,4,7,8,7,5,11,7,5,6,9,7,4,7,4,11,7,6,5,6,9,7,4,7,5
9,9,8,5,11,5,2,6,7,8,6,8,7,9,4,7,9,8,5,11,8,5,7,9,8,5,9,3,11,8,6,6,7,9,7,5,8
10,17,10,8,6,11,6,2,6,7,8,6,8,7,9,4,8,8,7,5,11,9,5,6,9,8,5,9,3,11,8,9,6,7,9,7,5
11,12,17,9,8,6,12,5,3,6,7,10,5,8,7,9,4,5,9,6,5,11,9,5,7,10,7,6,10,3,14,11,9,6,8,10,7
12,12,11,18,10,9,6,12,6,2,7,7,10,5,8,7,9,4,5,9,6,6,10,10,5,7,10,7,5,10,6,7,10,10,6,8,10
13,10,12,10,17,9,9,6,10,5,3,7,7,10,5,8,7,9,4,6,9,7,6,10,10,5,7,10,9,6,8,7,7,10,10,6,8
14,10,9,12,11,17,10,9,6,10,6,3,9,7,10,6,8,7,9,4,6,9,7,6,10,10,5,7,10,8,6,9,7,7,10,10,6
15,9,10,9,13,11,17,10,9,6,10,6,3,8,7,10,7,8,8,9,4,6,8,7,6,10,10,4,8,9,8,6,8,8,7,10,10
16,8,8,10,9,12,11,17,10,9,6,15,6,3,8,7,9,7,8,8,9,5,6,8,7,6,10,10,4,9,9,5,6,7,8,7,10
17,6,7,8,10,10,12,11,16,11,9,6,14,6,5,7,7,9,8,8,8,9,5,6,8,6,6,10,10,4,10,9,5,6,8,7,7
18,11,5,8,11,10,10,12,11,16,11,11,7,14,6,5,7,7,10,9,8,8,9,3,6,8,6,6,10,10,5,8,9,5,6,8,7
19,13,13,5,6,8,11,10,12,11,16,13,11,7,15,5,5,7,7,9,10,10,8,9,4,7,8,5,7,11,9,10,8,9,6,7,8
20,13,12,13,7,6,9,13,9,11,11,16,14,11,7,14,5,5,6,7,9,12,10,7,10,3,7,9,6,8,10,12,10,7,12,6,7
21,12,12,10,11,8,6,9,13,8,11,13,15,11,11,8,14,5,6,6,7,11,10,10,7,10,5,6,8,6,9,10,11,10,8,11,7
22,15,11,12,11,10,9,5,9,14,10,13,15,14,11,11,8,15,5,6,7,8,11,9,11,7,10,6,6,9,5,6,10,8,11,8,10
23,6,13,10,10,14,11,8,7,11,13,11,16,14,13,11,10,8,13,5,6,7,8,13,6,11,9,8,5,7,9,7,7,11,7,11,10
24,2,6,14,9,10,12,12,9,5,11,15,10,15,10,13,11,9,9,12,5,6,7,9,14,6,12,10,8,5,8,4,7,8,12,8,12
