ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,13,8,9,5,5,4,4,9,13,6,5,4,5,8,8,8,5,3,9,1,6,2,7,9,9,7,5,5,8,1,6,2,7,9,10
1,8,3,14,8,9,6,7,3,4,9,12,5,5,5,5,8,7,8,5,3,6,1,6,2,7,8,10,7,5,4,9,1,6,2,6,8
2,7,8,3,13,8,9,8,7,3,4,9,11,5,5,5,5,8,7,8,5,3,6,1,5,2,6,7,12,7,4,4,8,1,5,2,5
3,12,8,8,3,13,8,9,8,6,2,4,9,11,5,5,5,7,8,7,8,5,3,7,1,5,2,5,6,12,7,5,4,9,1,5,2
4,10,12,8,7,3,13,8,8,9,5,2,4,10,11,4,5,6,7,9,7,7,6,3,7,1,5,4,5,6,11,7,6,4,8,1,5
5,13,10,11,8,6,3,12,8,8,8,4,1,4,10,11,4,5,6,7,9,7,6,7,3,7,1,4,2,5,6,7,6,7,4,8,1
6,14,13,9,10,8,6,3,12,8,7,10,3,1,4,10,10,4,5,6,7,8,8,6,6,5,9,1,4,4,4,8,8,6,8,5,9
7,17,14,12,8,10,8,7,3,12,8,7,10,3,1,4,9,11,4,5,6,7,8,7,8,6,5,9,3,4,4,7,8,7,7,8,5
8,11,18,13,12,8,10,8,6,3,12,8,7,9,3,1,4,8,11,5,5,5,7,8,7,8,8,5,8,3,4,5,6,8,7,7,9
9,14,9,16,13,13,10,11,7,8,3,12,8,7,9,3,1,4,9,11,6,5,5,7,8,5,8,8,5,8,3,5,5,6,8,6,7
10,13,14,9,16,13,14,9,10,7,7,3,12,9,7,9,3,2,6,9,11,6,4,5,7,8,5,7,9,5,8,6,4,5,6,8,6
11,12,14,13,9,16,14,14,9,11,7,7,3,12,9,6,9,3,2,6,9,11,7,5,6,7,9,5,7,9,5,11,6,5,6,6,9
12,8,12,13,13,9,16,14,15,9,11,8,7,3,12,9,5,9,3,2,6,9,11,7,4,6,7,10,7,6,9,8,11,6,4,6,6
13,12,8,12,13,13,10,16,15,15,9,12,8,8,3,12,10,5,9,3,4,6,9,12,7,5,6,8,9,7,6,6,8,12,6,5,6
14,11,13,8,12,14,13,10,17,14,15,10,13,7,7,5,10,10,5,9,3,4,6,9,12,5,5,5,6,9,7,4,6,8,12,5,6
15,16,10,14,8,11,14,12,10,17,14,16,10,12,7,7,5,10,8,5,9,3,4,6,10,12,5,5,4,6,9,3,3,6,9,12,5
16,14,15,9,13,8,11,14,12,9,17,15,16,11,12,7,4,5,11,8,4,9,5,4,7,10,12,5,4,4,6,9,5,3,7,9,12
17,19,15,17,9,12,8,11,14,12,9,18,15,15,11,12,7,4,5,10,8,4,8,6,4,5,10,12,5,4,4,5,7,6,3,5,9
18,17,20,15,17,9,13,9,10,14,12,11,17,16,15,11,12,7,5,5,9,9,4,7,8,4,6,10,12,5,4,10,5,6,7,3,6
19,11,18,20,16,20,9,13,10,10,15,12,11,17,15,15,10,10,7,6,6,10,8,4,7,7,4,5,9,13,5,11,9,5,6,6,3
20,24,11,18,23,17,19,11,14,11,11,14,12,11,17,15,15,13,10,7,6,5,10,8,4,6,7,4,6,10,13,5,11,9,5,6,6
21,14,25,10,17,21,17,19,11,15,11,11,14,12,11,16,15,15,14,12,7,6,4,9,8,6,5,7,4,7,12,7,4,10,9,6,5
22,9,16,24,10,15,22,15,18,10,15,11,11,14,12,12,16,16,13,14,11,7,6,4,9,7,6,5,8,5,6,7,7,4,10,8,6
23,21,9,17,22,11,15,21,15,17,12,17,11,10,13,12,11,16,15,12,14,10,9,9,4,12,8,7,4,8,3,11,8,9,4,13,8
24,12,21,9,16,20,9,17,19,15,16,12,17,11,12,13,10,11,17,14,11,14,10,9,10,3,11,9,8,4,7,13,11,8,10,3,12
25,20,13,21,9,18,20,9,17,15,15,15,10,16,9,10,13,11,13,17,14,10,14,11,9,10,3,11,11,8,6,11,13,12,8,10,3
26,7,17,13,20,9,18,22,9,15,18,14,16,11,16,7,10,12,12,14,17,15,9,14,11,10,9,5,11,11,8,15,11,13,11,9,9
27,13,7,17,12,21,12,16,22,10,14,19,14,16,11,17,7,10,13,11,14,17,14,10,15,10,10,8,4,11,10,16,14,12,16,10,9
28,6,14,6,17,12,20,13,16,23,11,13,18,13,17,11,16,9,11,13,11,14,15,14,11,17,8,9,6,4,11,12,14,13,11,18,9
29,12,7,14,6,14,11,20,12,16,21,9,14,16,12,18,12,15,11,11,13,11,14,13,14,11,14,8,12,6,6,11,12,12,14,10,15
30,11,14,5,14,5,14,11,19,11,15,22,8,15,17,12,17,9,12,13,12,12,11,13,13,16,10,14,11,12,7,12,11,12,13,15,10
31,13,10,11,4,11,5,14,12,19,10,13,22,8,14,16,13,15,9,12,12,15,12,11,9,13,15,9,10,11,9,12,12,12,10,13,14
32,11,10,10,10,4,11,5,14,13,19,10,13,22,8,14,17,13,15,9,13,11,11,14,14,9,15,15,7,10,9,12,11,12,14,10,15
33,15,11,10,9,10,4,10,6,15,12,19,8,13,21,8,14,18,13,15,9,12,10,14,14,15,9,15,14,8,10,12,12,12,13,14,11
34,13,15,9,10,7,10,5,11,6,14,13,18,7,14,20,8,14,16,13,15,8,14,11,13,18,14,11,14,14,8,9,12,12,12,15,13
35,14,13,16,9,10,7,10,4,12,6,14,13,18,8,13,21,10,14,17,15,14,10,14,13,14,18,14,11,14,13,16,10,12,14,12,15
36,12,14,13,16,9,9,6,11,5,13,6,14,12,19,8,14,21,10,14,15,13,14,10,14,15,12,19,12,12,13,12,16,9,13,14,11
37,8,12,14,13,17,9,9,6,11,5,11,5,14,11,21,6,13,21,10,14,15,14,17,10,14,12,11,18,11,12,17,13,16,9,13,12
38,8,7,12,14,14,17,10,9,6,11,6,10,5,14,11,20,8,13,20,10,11,15,15,18,10,14,11,10,18,12,12,16,14,19,10,13
39,12,7,8,10,14,13,18,8,9,6,11,6,10,5,14,11,20,7,12,19,10,11,16,16,17,10,14,12,12,14,10,12,17,15,17,10
40,7,13,7,7,11,12,15,16,8,9,7,11,7,10,8,13,11,20,7,11,18,9,13,16,17,16,10,12,11,13,17,9,13,15,16,16
41,12,7,13,7,7,11,12,15,17,9,10,8,10,5,10,8,12,12,20,7,11,18,7,15,15,16,16,10,12,11,12,17,8,15,15,15
42,13,13,7,12,7,7,10,12,15,17,10,10,8,9,5,10,10,12,14,19,8,11,17,7,13,16,19,16,9,10,7,12,17,8,13,16
43,8,12,14,7,12,7,7,11,12,15,19,10,10,8,9,5,10,10,12,13,19,9,11,15,7,12,17,18,16,9,18,8,13,16,8,12
44,10,10,12,13,7,12,7,7,11,12,15,19,10,10,9,10,5,10,10,12,12,19,9,11,15,7,12,15,18,15,12,18,9,12,16,8
45,11,10,9,13,13,7,13,8,7,11,12,15,18,10,10,9,9,5,11,10,12,12,19,9,10,15,7,11,18,17,12,12,18,9,12,16
46,11,11,10,9,12,13,7,12,8,9,12,12,15,18,10,10,9,9,5,10,10,11,12,19,10,12,15,7,11,17,10,11,13,19,10,13
47,7,11,12,11,11,12,13,7,12,8,10,12,12,14,18,11,10,9,9,5,10,10,11,12,17,10,14,15,7,11,10,10,11,13,17,10
