ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,9,12,11,7,6,5,2,4,4,8,9,11,10,14,7,12,9,15,10,11,11,11,11,14,13,18,14,15,16,12,10,10,12,15,13
1,8,11,10,12,9,7,6,5,2,4,5,11,9,11,9,14,7,12,9,16,9,9,11,12,9,15,15,18,12,16,9,9,10,11,9,14
2,6,9,11,10,13,8,6,5,5,2,5,3,12,9,12,8,13,7,11,9,16,9,8,10,14,9,16,10,19,14,15,10,8,10,12,9
3,10,6,9,10,9,12,7,5,6,5,2,5,4,13,9,12,8,12,5,14,8,16,9,9,10,12,10,16,11,20,9,15,10,8,10,10
4,9,10,7,9,10,9,12,6,5,6,5,4,5,4,12,9,12,8,10,5,14,9,16,9,9,10,9,11,17,11,13,9,15,10,9,10
5,15,8,11,7,10,10,10,12,7,5,7,5,3,5,3,11,9,12,7,9,6,14,10,16,9,9,11,9,11,17,8,13,11,15,10,9
6,11,14,8,8,7,9,12,9,11,7,5,9,5,4,6,5,11,9,12,7,8,7,14,10,17,10,9,11,7,11,8,8,13,11,16,11
7,14,12,14,7,8,7,9,11,8,12,7,5,10,5,3,6,5,11,10,12,8,7,7,14,9,16,12,9,11,6,8,7,8,13,10,15
8,14,14,12,13,7,8,7,9,11,9,11,9,4,9,5,3,6,5,9,9,12,10,6,7,14,9,16,12,9,11,12,10,6,8,13,10
9,15,14,16,10,12,6,8,8,9,11,7,11,9,5,9,5,3,6,6,8,9,12,10,7,10,11,9,13,12,11,9,12,10,6,10,11
10,19,14,14,15,11,13,6,8,7,9,11,7,11,6,5,9,5,3,6,6,9,11,12,11,7,10,12,9,13,11,8,11,12,11,6,10
11,13,19,15,14,15,14,13,6,7,7,10,10,7,11,6,5,9,5,4,6,6,9,10,12,11,7,10,11,9,13,6,8,9,12,11,6
12,23,14,19,16,13,14,14,15,6,7,6,10,10,9,11,7,4,9,6,4,6,6,10,10,10,12,7,10,13,9,6,6,9,9,10,12
13,12,23,14,19,16,14,14,13,13,6,8,6,10,10,9,11,7,4,10,7,4,6,7,10,10,10,11,7,9,14,4,6,7,9,9,10
14,11,13,23,14,19,16,13,15,13,13,8,8,6,10,9,9,11,7,4,11,7,4,6,7,10,9,10,12,7,9,7,4,6,7,9,9
15,10,10,13,25,14,20,16,12,14,12,14,8,8,6,10,10,8,11,7,4,11,7,3,6,7,9,9,11,12,7,10,7,4,6,7,9
16,9,10,10,13,22,13,19,16,12,14,15,14,7,8,6,12,10,8,11,7,4,11,7,3,6,7,9,10,11,12,4,10,7,4,6,7
17,20,9,10,10,13,20,12,21,17,13,15,15,14,7,7,9,12,10,9,10,7,4,12,8,3,6,8,9,9,11,7,4,11,8,4,6
18,11,21,10,10,9,13,19,12,21,17,15,16,14,14,8,6,9,13,10,9,10,8,4,12,8,2,6,7,10,8,10,9,4,11,8,3
