ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,8,10,6,6,4,10,5,5,10,7,10,4,5,9,18,5,8,14,11,11,14,20,15,7,16,12,11,11,11,11,13,20,16,7
1,4,8,7,9,9,7,5,4,11,6,5,10,7,9,5,6,10,18,6,7,14,9,11,15,22,16,5,16,14,9,14,9,11,13,21,18
2,7,3,8,7,9,9,5,7,5,12,7,4,10,8,9,5,5,10,19,4,7,15,8,11,16,22,16,5,16,11,7,16,10,11,14,22
3,6,10,3,8,6,10,10,5,10,5,11,8,4,11,9,10,5,5,11,18,4,10,16,8,12,15,16,13,3,14,4,9,16,10,11,14
4,9,6,9,4,8,8,11,11,6,10,5,10,8,5,10,9,11,6,6,10,18,4,10,16,8,13,16,18,11,3,19,4,9,17,10,12
5,9,10,6,9,4,8,7,10,10,6,11,6,9,7,6,11,9,11,7,5,11,18,4,10,16,9,13,16,18,11,10,18,4,9,16,11
6,7,9,9,7,7,5,9,7,9,10,5,11,6,8,7,7,10,8,11,7,5,10,18,3,9,17,11,12,14,16,4,10,18,3,9,17
7,6,7,9,9,7,8,5,8,8,10,10,5,11,7,8,8,6,10,9,11,8,8,10,17,3,10,16,10,10,14,9,7,10,18,3,10
8,13,7,7,9,10,6,8,5,9,8,9,10,5,11,8,8,8,6,10,8,11,8,9,10,17,3,10,16,9,9,10,9,7,12,19,3
9,5,11,7,8,10,10,6,6,4,9,11,9,10,5,11,7,12,8,7,10,9,11,9,8,11,18,3,9,15,10,10,10,9,6,12,20
10,8,5,11,8,8,10,11,6,6,5,9,11,9,10,5,11,6,12,8,6,10,9,11,9,6,12,17,3,9,15,10,10,10,9,5,13
11,16,8,6,12,8,8,10,10,7,8,4,9,11,8,11,5,10,5,13,8,6,11,8,12,9,7,11,17,3,9,7,11,9,11,9,6
12,14,16,10,5,13,8,8,11,11,8,9,5,9,11,8,12,5,10,6,13,8,5,11,6,13,9,7,10,19,3,7,6,11,7,11,9
13,13,13,17,10,5,15,8,8,13,11,7,9,6,11,11,8,11,5,11,5,13,9,5,11,6,15,9,7,10,19,12,8,6,11,7,14
14,6,13,13,16,9,8,15,8,9,11,9,6,9,5,11,11,8,11,5,10,5,12,7,5,12,6,15,9,8,10,6,12,7,6,12,7
15,8,8,13,13,15,12,7,14,8,10,14,9,6,9,5,11,11,9,12,7,9,5,12,7,5,12,6,14,10,7,8,6,12,7,7,12
16,14,8,7,13,14,16,13,7,13,8,9,13,9,6,9,5,10,12,12,12,8,9,5,11,7,6,11,6,15,11,8,8,6,11,10,8
17,7,14,10,7,14,14,15,12,7,14,7,10,13,10,6,9,5,12,12,12,13,9,8,5,12,8,6,11,6,14,13,9,7,7,10,9
18,11,5,13,9,8,14,14,15,12,7,14,7,11,13,9,6,10,7,12,11,11,14,10,8,6,12,8,5,12,8,10,14,10,7,8,11
19,8,11,5,15,9,9,14,15,15,14,9,15,5,11,13,10,8,9,7,12,11,13,14,9,9,7,13,9,5,9,10,12,14,10,8,8
20,11,8,11,6,13,8,9,15,14,17,15,7,16,4,11,11,10,9,9,6,11,13,11,14,9,11,6,14,7,9,11,12,10,14,10,10
21,12,8,10,9,5,15,8,8,14,13,20,15,8,16,4,10,12,10,9,10,7,12,15,10,15,9,12,6,13,6,6,13,14,9,13,10
22,8,15,8,11,9,6,14,6,10,18,17,19,16,8,16,7,10,12,13,12,10,5,11,15,11,15,9,11,9,11,11,5,12,14,8,16
23,5,9,14,11,11,11,7,15,8,11,18,17,17,15,8,16,8,9,12,14,13,11,7,9,13,13,16,12,10,10,11,12,8,11,13,11
24,5,5,10,13,10,10,12,5,17,9,11,18,18,17,17,7,16,8,6,12,15,15,11,8,9,13,11,19,13,10,16,13,11,9,10,13
25,11,6,7,10,13,9,10,12,5,16,11,11,18,19,17,19,9,14,9,7,11,15,17,12,7,11,16,11,18,15,10,16,15,13,9,12
26,11,12,6,8,10,15,9,8,14,5,14,12,10,17,21,15,20,10,15,13,11,16,16,18,12,9,11,14,10,17,12,14,18,17,13,12
27,14,11,12,5,10,9,14,9,8,14,6,15,11,11,18,21,16,19,11,18,16,11,20,15,16,13,10,13,14,11,15,13,15,17,16,14
28,4,13,11,13,5,10,9,15,11,10,14,7,14,11,10,18,24,18,23,11,23,13,19,21,19,20,16,9,13,13,23,12,14,19,20,18
29,5,5,14,14,14,4,12,8,18,11,11,18,8,14,13,10,19,25,19,22,10,29,18,19,18,19,22,17,7,13,11,24,12,18,17,18
30,6,6,4,14,13,13,4,9,9,17,11,10,21,8,14,15,9,18,28,18,21,13,29,20,20,16,22,20,17,8,23,14,29,12,20,15
31,8,5,7,5,13,12,14,5,10,11,21,12,11,20,11,14,13,11,17,27,23,19,11,36,22,20,17,22,17,14,26,20,12,34,21,22
32,8,10,6,7,5,12,13,13,6,11,16,23,12,8,21,11,15,13,9,15,27,27,16,11,35,19,20,19,18,16,29,28,16,13,33,22
33,6,8,9,6,7,7,12,12,13,8,11,16,23,12,9,25,12,18,14,10,19,30,25,16,10,29,17,21,15,20,20,30,27,17,14,31
34,7,6,9,9,5,8,7,12,14,13,8,11,17,23,11,9,23,12,20,16,9,20,29,30,16,15,29,16,22,15,11,22,30,32,17,17
35,10,8,6,7,9,5,7,8,13,14,15,5,12,16,23,12,9,21,16,20,17,10,27,32,29,22,19,27,14,22,19,11,25,32,29,22
36,15,10,8,9,8,10,5,6,8,15,19,15,7,11,18,21,12,9,24,15,22,17,8,28,33,31,23,17,31,16,22,18,10,27,35,30
37,8,14,10,8,9,8,10,4,7,7,17,19,16,9,10,19,21,12,14,24,17,24,19,11,29,37,26,26,17,30,18,24,20,13,27,39
38,0,9,14,11,7,9,8,11,5,6,8,17,19,16,9,9,20,18,12,14,24,19,22,19,12,27,38,25,23,19,24,20,23,19,14,24
39,5,2,9,14,12,7,10,8,12,3,8,12,17,18,15,7,10,19,19,10,16,26,19,26,21,17,26,39,25,20,14,26,21,26,20,19
40,3,5,1,10,15,12,8,9,7,13,4,8,12,19,18,16,8,10,18,18,11,15,31,20,30,22,17,27,39,28,11,15,28,21,29,21
41,11,5,7,2,9,15,10,8,10,9,16,7,8,12,19,17,17,10,12,19,18,14,15,29,18,34,22,17,27,39,16,14,15,27,20,30
42,9,11,4,6,1,9,14,10,8,9,10,17,6,11,13,20,18,17,10,14,20,19,14,15,29,18,34,21,19,26,21,18,15,15,28,20
43,8,9,11,5,5,1,9,14,12,8,8,10,17,6,10,12,20,16,18,10,14,21,20,15,15,29,20,33,22,16,14,23,18,15,15,27
