ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,8,5,3,3,3,None,4,1,4,1,2,3,2,2,4,1,None,5,1,2,3,3,3,2,2,4,1,3,3,2,3,3,3,2,2
1,10,9,8,5,3,3,2,None,4,1,3,None,2,3,2,2,5,1,None,4,None,2,3,3,2,2,2,4,None,4,None,2,3,3,2,2
2,10,10,9,7,5,3,1,2,None,3,2,3,None,2,3,2,2,5,1,None,4,None,2,3,4,2,2,1,3,None,5,None,2,3,4,2
3,7,8,9,9,7,6,4,1,2,None,4,1,3,None,2,3,2,2,5,1,None,4,None,2,3,3,2,2,1,3,1,5,None,2,3,3
4,7,6,8,8,9,8,6,4,1,2,None,4,1,3,None,2,3,2,2,5,1,None,4,None,2,3,3,2,2,1,1,1,4,None,2,3
5,6,7,7,7,7,9,8,7,4,1,2,None,4,1,3,None,2,2,2,2,5,1,None,3,None,2,3,4,2,2,4,1,1,3,None,2
6,10,4,6,5,7,8,9,8,6,4,2,2,1,4,1,3,None,2,2,2,2,5,1,None,3,1,2,3,4,1,2,4,1,1,3,1
7,5,9,5,6,5,4,8,9,8,6,4,2,2,1,4,1,3,None,2,2,2,2,5,1,None,3,1,3,3,4,2,2,4,1,1,3
8,11,5,8,5,6,6,4,9,9,7,6,4,2,4,1,4,1,2,None,2,2,2,2,6,1,None,3,1,2,3,2,2,2,4,1,1
9,8,12,5,8,5,6,5,4,9,9,8,6,4,2,4,1,4,1,3,None,2,2,2,2,6,1,1,3,None,2,2,2,2,2,4,1
10,13,8,12,5,8,5,6,3,4,9,9,8,6,3,2,4,1,4,1,4,3,2,2,2,2,6,1,1,3,1,3,2,2,2,2,4
11,7,14,7,13,6,9,5,6,2,4,8,9,8,5,3,2,4,1,4,1,4,3,2,3,2,3,5,1,1,3,4,3,2,3,2,3
12,14,6,14,8,13,7,9,3,6,2,4,7,9,7,4,5,2,4,1,4,1,4,3,2,3,2,3,5,1,1,1,4,3,2,2,2
13,7,10,6,13,6,12,6,8,3,7,3,4,7,9,6,5,4,2,5,1,4,1,4,4,2,3,2,3,5,1,3,1,4,4,2,2
14,7,7,10,8,14,6,11,5,7,3,6,3,4,7,9,7,4,5,2,5,1,3,1,5,4,2,3,2,3,3,None,3,1,5,4,2
15,4,6,7,10,8,15,5,11,5,6,4,7,3,4,7,9,7,3,6,2,5,None,3,1,5,4,2,3,2,3,5,None,3,1,5,4
16,6,4,6,7,10,9,13,4,12,5,7,4,7,2,4,8,6,6,5,6,2,5,None,3,1,5,4,3,3,2,2,5,None,3,1,5
17,14,8,4,6,6,10,9,13,4,11,5,8,4,7,2,4,8,6,6,5,6,2,5,None,3,2,4,4,2,2,5,2,5,None,3,1
18,14,13,6,6,6,6,11,10,13,4,11,5,7,4,7,3,4,8,6,5,5,5,2,5,None,2,1,4,4,2,5,4,2,5,None,3
19,6,15,15,7,5,4,7,11,9,12,3,10,5,8,4,7,3,4,8,6,5,6,6,2,5,None,3,1,5,5,5,6,4,2,5,None
20,12,8,13,14,5,5,4,8,12,9,12,5,9,4,8,4,7,2,4,7,6,5,5,6,2,5,None,3,1,5,5,5,5,4,2,5
21,9,11,8,13,15,6,6,4,7,14,10,12,5,8,4,9,6,8,2,4,7,5,5,5,6,2,5,None,3,1,7,4,5,5,4,2
22,18,8,11,8,15,14,9,6,3,6,11,9,12,4,6,3,11,7,8,2,4,5,5,4,5,5,2,5,None,2,4,6,4,4,5,4
23,17,17,6,10,7,15,10,7,7,4,8,11,9,12,4,6,4,10,6,7,2,4,6,6,1,4,4,2,4,1,1,4,6,5,2,4
24,5,12,15,6,10,8,13,10,8,6,5,8,10,9,10,4,6,3,9,5,7,3,4,6,7,1,4,6,2,4,7,2,4,6,6,2
25,9,6,13,14,6,10,7,12,10,8,7,4,8,9,9,10,4,6,2,8,5,6,4,5,6,7,None,5,3,2,5,6,3,5,5,6
