ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,13,5,10,14,13,7,6,9,7,8,3,13,3,5,5,8,4,6,6,7,3,7,3,3,6,12,8,4,6,7,3,7,2,3,6
1,11,7,13,6,9,15,13,7,5,9,6,8,3,13,3,4,5,8,4,6,6,8,4,7,5,3,6,12,8,4,6,8,3,7,4,3
2,9,11,7,12,6,9,14,12,8,5,9,6,8,3,13,3,4,4,9,4,5,6,8,3,5,4,2,5,11,8,6,6,8,3,5,4
3,10,10,12,6,13,5,9,15,12,7,5,9,6,8,3,11,4,4,6,8,4,4,6,8,3,6,4,1,5,10,4,5,7,8,3,6
4,5,11,9,11,6,13,6,9,15,12,9,6,9,7,8,3,11,4,4,6,8,3,5,7,8,3,6,4,1,5,8,3,6,7,8,3
5,8,7,11,9,11,7,13,6,10,15,13,9,5,8,7,7,3,11,5,4,6,8,3,6,7,8,3,6,4,1,5,8,4,7,7,8
6,12,8,6,10,9,11,7,13,7,10,17,13,9,4,7,7,7,3,11,5,4,6,8,4,6,8,9,3,6,5,5,5,8,4,7,8
7,8,11,8,6,10,10,11,7,12,7,10,16,12,9,4,7,8,7,3,12,5,4,6,8,4,6,8,9,3,6,6,5,5,8,4,7
8,12,6,10,8,6,10,10,11,7,12,9,10,16,11,9,3,7,8,9,3,13,4,4,4,8,4,4,8,9,3,13,5,5,4,8,4
9,8,11,6,10,7,7,13,10,11,8,12,9,10,16,11,9,3,7,8,9,2,13,4,4,4,9,4,4,8,9,2,13,5,5,4,9
10,10,8,12,7,10,8,7,12,10,11,7,12,9,10,16,11,9,3,8,9,8,4,13,4,4,4,10,4,4,8,8,3,13,5,5,4
11,11,10,8,9,6,11,8,7,12,10,11,7,12,7,10,16,12,9,5,8,8,8,4,14,4,4,4,10,5,4,8,8,3,13,5,5
12,7,11,10,8,9,7,11,7,7,12,11,11,7,12,7,10,16,12,9,4,8,8,9,4,12,4,7,5,9,5,7,8,9,3,12,5
13,19,6,10,10,8,11,7,12,7,8,13,11,11,7,12,7,10,16,12,9,4,8,8,9,4,12,4,7,5,9,4,7,8,9,3,12
14,9,17,6,10,11,8,11,7,12,7,8,13,11,11,7,12,8,10,16,12,9,4,8,8,9,4,14,5,9,5,8,4,7,8,9,3
15,9,9,17,6,10,12,8,12,8,12,9,8,13,11,11,7,12,8,10,16,12,9,4,7,8,9,4,14,5,9,13,8,4,7,8,9
16,8,8,9,16,6,11,13,10,11,9,12,9,8,13,11,11,7,12,8,10,16,12,9,4,7,8,9,4,13,5,15,13,9,4,7,8
17,11,8,8,9,16,6,11,12,9,10,10,12,8,8,13,11,11,8,12,8,10,17,12,9,3,7,8,9,4,13,10,16,13,9,3,7
18,11,12,10,8,9,16,7,10,12,8,11,10,12,7,8,12,12,11,8,12,8,10,17,13,9,3,8,9,9,4,8,10,16,13,9,3
19,10,12,11,7,7,9,15,6,10,11,9,11,10,12,8,8,12,11,14,8,12,8,11,16,13,9,4,9,9,9,13,8,11,16,13,9
20,15,10,12,11,7,7,9,16,5,10,11,9,13,10,13,9,8,12,12,14,8,12,8,10,16,13,8,4,9,10,7,13,8,12,16,13
