ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,3,7,4,3,0,3,2,3,1,5,8,2,2,1,6,5,5,0,2,1,7,3,4,3,1,3,2,3,2,1,5,3,4,3
1,7,3,3,3,7,4,4,0,2,2,3,1,5,7,1,3,1,6,4,4,0,2,1,8,3,4,3,2,5,2,1,2,1,6,3,4
2,5,7,3,3,3,6,4,4,1,2,3,3,1,5,6,2,3,1,5,4,2,0,2,2,8,3,4,3,1,5,2,1,2,1,6,3
3,8,5,7,3,3,3,6,4,3,0,3,3,3,1,5,7,2,4,1,5,4,2,2,2,2,8,3,4,3,1,4,2,2,2,1,6
4,5,8,5,7,3,3,3,6,4,3,1,3,4,3,1,5,7,3,3,1,5,4,2,1,2,1,8,2,4,3,5,4,2,1,2,1
5,6,5,8,5,7,3,3,3,6,4,4,1,3,4,3,1,5,7,3,2,1,5,5,3,1,2,1,6,2,4,0,5,4,3,1,2
6,2,6,5,8,5,8,3,5,3,7,5,4,0,2,4,3,1,5,7,3,2,2,5,5,3,1,3,0,6,2,2,1,5,4,3,1
7,2,2,6,5,8,5,7,3,5,3,6,5,4,0,2,4,3,2,4,7,3,2,2,6,5,3,1,3,1,6,3,2,1,6,4,3
8,5,1,2,6,5,8,5,7,3,5,2,7,4,4,1,2,4,4,2,4,7,3,2,2,6,5,4,1,3,1,7,3,2,1,6,4
9,3,5,1,2,6,5,8,6,6,3,5,2,7,4,4,1,2,4,5,2,4,8,3,2,2,6,5,4,1,3,5,8,3,2,1,6
10,4,2,5,1,2,6,5,8,6,6,4,5,2,8,3,5,1,2,4,4,2,4,7,3,2,2,5,4,3,2,2,5,7,3,2,1
11,7,4,2,5,2,2,6,5,8,6,6,4,5,2,8,3,5,1,2,3,5,2,4,7,3,2,2,6,4,3,5,2,5,7,3,2
12,6,6,4,2,5,1,2,7,5,7,8,6,4,5,2,9,3,4,1,2,3,5,1,4,7,2,2,1,6,4,4,5,1,5,7,2
13,6,6,6,4,2,5,1,2,7,5,8,8,6,4,5,2,8,3,4,1,2,3,5,2,4,7,2,2,1,6,3,4,5,2,5,7
14,5,4,6,6,5,2,5,1,2,7,4,8,8,6,4,5,2,7,3,4,1,2,3,5,2,4,7,2,2,1,1,3,4,5,2,5
15,8,4,4,6,6,5,2,5,1,2,8,4,8,9,6,4,5,2,7,3,4,1,4,4,5,2,4,7,2,2,4,1,3,4,5,2
16,7,8,4,4,7,6,6,2,5,1,3,8,4,8,9,6,4,5,4,7,3,4,1,4,4,5,2,5,7,2,4,4,1,3,4,5
17,3,6,8,4,4,6,6,6,2,5,2,3,8,4,7,9,6,4,5,4,8,3,4,1,4,4,5,2,5,7,6,4,4,1,3,4
18,5,3,6,8,3,4,6,7,6,2,6,2,3,8,4,7,9,6,4,5,3,9,3,4,1,4,4,5,1,5,3,7,4,4,1,3
19,7,6,3,6,7,4,4,5,6,7,3,6,2,3,8,4,6,8,8,5,7,3,9,3,4,1,5,4,5,1,6,3,7,4,4,1
20,7,7,6,2,6,6,5,5,5,6,6,3,6,2,3,8,3,6,9,8,5,7,3,9,5,3,1,5,4,5,4,6,3,7,5,4
21,4,7,6,4,3,5,6,5,4,5,6,6,3,6,1,3,8,2,7,9,8,3,7,3,9,6,3,1,5,5,8,3,6,3,7,5
22,3,5,6,4,4,3,4,6,4,3,5,6,5,3,6,1,3,5,3,7,7,8,2,5,3,7,6,4,1,5,7,8,2,5,3,6
23,6,2,5,7,4,4,2,4,6,4,4,4,8,5,1,5,2,3,5,3,9,7,9,3,5,3,7,6,4,1,9,7,9,3,5,3
24,6,7,2,4,7,5,5,2,4,6,5,5,3,8,4,2,6,2,2,5,4,9,7,9,3,5,3,6,6,5,4,9,7,9,3,5
25,8,6,7,1,4,7,6,3,2,4,6,4,5,2,9,4,2,4,2,2,5,3,8,9,9,3,4,3,6,5,4,4,8,8,9,3
26,5,10,7,8,1,4,8,4,3,2,5,6,4,4,1,9,5,2,4,2,2,5,3,8,8,8,2,4,3,5,2,4,4,8,7,8
27,5,5,9,7,8,1,4,8,4,3,2,6,6,4,3,1,9,5,3,5,2,4,5,3,8,9,7,3,4,3,2,3,4,4,8,7
28,3,5,5,9,7,9,1,4,8,3,4,2,6,6,4,3,2,9,6,2,5,1,4,5,4,7,9,6,3,4,6,1,3,4,5,7
29,4,3,6,4,9,7,9,1,4,8,4,4,1,6,6,7,3,3,9,5,0,5,1,4,3,5,6,7,7,3,0,6,1,3,3,5
30,5,4,3,6,4,9,7,11,1,4,10,4,4,0,5,6,8,3,4,9,4,0,5,1,4,3,3,6,5,6,4,0,6,2,3,3
31,6,5,5,3,6,5,9,7,11,1,5,9,4,4,1,5,6,10,3,6,8,4,0,6,1,4,4,3,8,5,8,5,0,6,2,3
32,4,4,5,5,3,7,6,9,7,11,1,5,9,4,4,1,5,6,8,3,6,8,8,0,4,1,4,5,3,8,7,8,6,0,4,1
33,2,4,4,5,5,3,7,6,9,7,13,1,5,7,3,4,0,5,6,8,2,6,9,7,0,3,1,2,5,3,3,7,9,6,0,4
34,3,2,5,4,5,5,3,7,6,8,6,13,0,5,7,3,6,0,7,6,9,2,7,9,7,1,3,1,2,6,8,3,7,9,6,1
35,3,2,2,4,4,5,5,3,7,6,10,6,13,0,5,6,3,5,2,6,6,9,3,7,9,6,1,5,2,2,7,8,4,8,9,6
36,5,3,2,2,3,3,6,5,3,7,6,10,6,13,0,6,6,3,5,1,7,6,9,3,7,9,6,1,3,2,6,7,7,4,8,9
37,0,4,4,2,3,3,3,6,5,3,6,6,8,7,14,0,5,6,3,5,1,7,7,8,2,6,9,6,1,3,1,6,7,7,2,7
38,0,0,4,3,2,3,3,3,5,5,3,6,6,8,7,14,0,4,6,3,5,1,9,7,8,2,5,9,5,1,4,1,8,7,7,2
39,7,0,0,4,3,2,3,3,3,5,4,3,5,6,8,8,14,2,5,6,4,5,1,9,7,7,2,7,9,5,4,4,1,8,7,6
40,3,6,0,1,4,3,2,3,3,4,6,4,4,5,6,8,9,13,2,5,7,4,6,1,8,8,7,2,7,8,8,4,5,1,7,8
41,0,3,6,0,0,4,4,2,3,3,5,6,4,4,5,6,8,9,13,1,5,7,4,6,1,7,8,7,2,7,5,8,4,5,1,7
42,2,0,3,6,0,0,4,3,2,3,4,5,6,4,4,5,5,10,8,13,1,5,7,4,6,1,6,7,7,2,1,5,8,4,5,1
43,2,2,1,3,5,0,0,4,3,2,4,4,5,7,4,3,3,5,11,8,13,1,5,7,4,6,1,5,7,7,12,1,5,8,4,5
44,4,1,2,0,4,5,0,0,4,3,3,5,4,5,7,4,3,2,5,10,8,14,1,5,7,5,6,2,6,7,9,12,1,5,8,5
45,4,4,1,2,0,3,5,0,0,4,4,3,4,4,5,6,4,3,5,5,10,8,14,1,5,6,5,5,2,6,10,9,13,1,5,8
46,1,4,4,1,2,0,3,4,0,0,5,3,3,4,4,5,6,4,3,4,5,10,8,13,1,5,7,5,5,2,5,10,9,12,1,5
47,4,1,3,4,1,2,0,3,3,0,0,5,4,3,4,4,5,6,4,3,5,5,10,8,12,1,5,6,6,5,5,5,10,9,12,1
48,5,4,1,3,4,1,2,0,3,3,0,0,4,4,3,4,4,5,7,4,4,5,5,10,8,12,2,5,7,6,3,5,5,10,9,12
49,3,5,4,1,3,4,2,2,0,3,4,0,0,4,4,3,4,4,6,7,4,5,5,7,10,7,12,3,5,7,4,4,5,6,10,8
50,9,3,5,4,1,3,4,1,2,0,4,4,0,0,4,4,3,5,4,6,8,4,5,5,6,9,7,12,3,5,8,4,4,5,5,9
51,6,9,3,6,4,1,3,4,1,3,1,4,4,0,0,4,4,3,5,4,6,8,4,5,5,5,9,8,12,2,5,8,4,4,5,4
52,2,5,9,3,4,4,1,3,5,1,4,1,4,4,0,0,4,4,3,5,4,4,8,4,5,6,5,9,8,12,4,4,8,4,4,6
53,7,2,5,7,3,5,4,1,3,6,2,4,1,4,4,0,0,4,4,3,5,4,4,8,4,3,6,3,9,8,5,4,4,8,4,3
54,2,7,2,5,7,3,4,4,1,3,6,2,4,1,4,4,0,0,4,4,3,6,3,4,8,4,3,6,3,9,3,5,4,4,8,4
55,6,0,7,3,5,8,3,4,4,1,4,8,2,4,1,3,4,1,0,4,4,3,4,3,3,8,4,3,6,3,4,3,4,4,4,8
