ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,12,10,12,9,12,8,14,12,11,16,16,11,10,12,10,9,14,7,8,15,23,13,8,17,13,24,11,13,10,16,21,15,8,18,13
1,14,2,14,10,11,10,12,8,14,12,10,13,14,11,10,11,12,8,13,10,9,15,22,15,10,15,10,23,10,16,8,16,23,17,10,18
2,9,18,2,12,11,12,10,12,8,12,12,10,13,14,10,10,13,13,8,14,9,11,13,19,12,9,14,8,21,12,9,10,14,21,13,9
3,16,9,19,3,14,11,11,11,12,9,11,11,9,12,14,10,10,13,12,8,15,10,13,12,18,12,9,16,11,24,15,9,12,13,20,14
4,11,18,8,19,2,13,11,10,13,12,8,11,10,9,15,14,11,10,13,11,7,16,10,13,12,17,14,11,15,10,7,15,9,11,12,19
5,20,11,16,9,21,4,13,13,12,15,12,8,11,9,10,15,10,10,10,11,11,8,16,9,11,11,18,14,11,16,11,8,15,9,9,12
6,17,20,9,15,10,19,4,12,12,11,13,10,8,10,7,12,15,11,8,13,11,10,9,16,9,10,9,20,14,11,12,11,9,14,8,9
7,19,18,18,10,16,10,19,5,12,12,10,12,14,6,9,7,12,15,12,8,12,11,10,10,16,7,9,9,21,15,11,12,10,10,14,7
8,21,20,18,19,10,17,13,21,5,13,11,10,13,14,7,8,6,12,14,13,9,12,11,10,10,16,7,9,8,21,10,11,12,9,10,14
9,21,19,18,17,18,9,18,13,19,8,12,11,10,14,12,8,8,5,12,13,12,11,14,11,10,10,15,7,9,10,11,11,12,13,8,10
10,15,21,18,18,17,17,9,17,16,19,5,11,10,10,13,12,8,7,5,10,14,12,11,16,14,9,8,14,7,11,13,11,11,14,15,7
11,16,15,21,15,18,16,18,9,18,14,18,5,11,9,11,13,12,7,7,5,12,14,12,11,15,13,8,8,13,10,12,13,11,11,13,14
12,22,18,15,21,16,20,16,17,10,19,14,17,5,11,13,11,13,12,7,7,4,13,13,13,9,15,14,9,9,13,4,13,12,12,10,13
13,20,20,18,16,21,18,21,20,16,10,17,14,17,5,11,13,11,14,12,8,7,4,14,11,13,9,14,14,9,10,7,4,14,11,12,10
14,19,18,22,18,16,21,18,21,21,16,9,19,14,17,6,11,13,10,14,12,7,7,4,15,11,13,10,14,13,11,6,7,4,15,11,12
15,19,21,19,20,19,18,21,21,21,18,15,9,17,11,15,6,11,13,12,13,11,8,7,4,14,11,13,11,12,13,12,7,7,4,14,11
16,8,20,21,20,21,19,20,22,20,23,19,15,9,17,12,16,7,10,13,12,14,12,9,7,4,14,10,13,11,12,14,12,8,7,4,14
17,15,10,19,21,20,23,18,17,20,20,21,19,15,9,18,10,17,8,10,13,13,15,12,9,8,4,14,10,13,11,13,15,12,8,9,4
18,11,14,11,20,22,20,22,17,16,20,21,18,19,15,10,18,9,18,8,9,14,13,14,11,9,8,4,13,10,12,14,13,14,12,9,9
19,8,12,15,12,23,25,19,23,17,17,23,19,18,19,16,10,18,7,17,9,10,15,11,13,10,11,8,4,15,10,10,14,12,14,11,10
20,20,11,11,16,12,23,24,17,25,16,16,23,17,17,18,17,11,18,8,17,9,12,15,12,12,12,11,7,5,13,10,12,14,13,13,13
21,13,21,10,13,14,14,21,25,20,21,17,17,23,17,17,17,21,12,18,9,16,10,13,13,12,12,11,12,10,5,16,11,13,13,13,13
22,10,16,21,12,13,15,16,26,26,20,24,17,19,21,18,19,17,21,12,19,10,17,12,13,12,12,14,13,12,11,11,17,13,14,12,13
23,12,10,14,22,12,14,13,16,25,23,21,24,17,19,17,17,17,18,19,8,19,10,13,11,13,13,13,15,15,8,21,10,13,11,14,13
24,17,15,9,17,23,13,14,14,17,26,24,19,23,14,19,17,16,17,19,17,10,19,14,14,9,13,15,12,11,15,11,20,13,14,10,14
25,17,15,18,10,16,21,14,16,16,18,26,23,16,23,14,19,18,16,19,21,15,9,19,13,16,10,15,13,9,13,15,10,20,13,15,11
26,20,21,16,19,12,15,21,13,19,18,18,24,24,17,22,16,22,18,14,18,19,15,10,18,17,17,11,15,13,10,19,12,11,20,17,16
27,16,22,25,17,18,13,14,20,13,19,18,18,24,23,15,23,16,21,20,18,21,20,14,9,16,17,18,11,12,16,23,20,12,10,18,18
28,21,18,21,24,17,19,13,16,23,15,23,16,18,24,24,15,23,18,20,19,22,21,20,15,9,17,17,19,9,12,21,23,20,13,8,19
