ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,1,6,5,3,5,4,4,9,7,8,8,8,9,6,7,8,9,5,10,5,5,7,5,6,13,14,14,4,10,5,4,7,5,5
1,6,3,7,3,6,4,3,5,2,5,7,7,8,9,8,8,7,9,8,9,4,11,7,6,6,6,7,14,15,12,4,11,6,5,7,7
2,4,5,4,6,3,5,4,4,7,2,6,7,7,9,9,6,8,7,10,8,10,4,9,5,5,6,7,6,13,12,10,4,9,6,5,7
3,8,6,8,5,7,2,7,4,4,8,5,6,7,8,7,8,8,9,5,12,11,8,5,7,5,5,7,6,6,13,9,8,5,7,6,5
4,10,10,8,10,6,5,2,7,4,4,8,5,8,7,8,6,8,7,9,7,12,10,9,3,7,4,5,7,7,8,12,9,9,3,7,5
5,7,9,13,9,10,4,6,1,7,4,5,9,6,7,7,8,6,9,7,10,7,12,12,9,2,6,5,5,7,8,7,12,11,9,2,6
6,7,8,9,13,9,11,4,5,1,7,6,5,9,8,9,7,9,7,9,7,10,5,16,13,10,4,6,5,4,7,10,5,16,13,10,4
7,11,7,8,8,13,8,12,4,8,1,6,6,6,9,7,10,7,7,7,10,8,10,5,16,10,10,5,6,5,4,8,10,5,17,11,10
8,9,11,7,10,7,13,10,10,6,9,3,8,7,6,9,8,10,8,5,7,10,8,10,5,15,10,10,5,6,5,12,8,10,5,16,11
9,7,10,12,7,10,11,15,11,9,5,8,3,9,7,8,9,8,10,9,5,8,11,8,10,5,15,10,10,5,6,9,12,8,11,5,16
10,7,10,11,12,9,11,9,14,12,10,7,8,4,8,7,9,8,8,10,9,5,8,13,8,10,5,14,10,10,5,5,9,13,8,11,5
11,12,6,11,11,12,9,10,7,14,11,11,7,9,3,9,7,11,8,7,10,7,6,8,13,8,11,8,14,10,9,8,6,9,13,8,12
12,7,10,5,10,11,13,9,11,9,14,11,10,7,10,3,9,6,10,8,8,10,6,5,8,13,8,12,8,12,10,9,7,5,9,13,8
13,7,8,11,4,10,11,12,8,12,9,14,11,9,7,12,4,9,5,11,8,8,10,6,6,8,13,8,12,8,12,8,11,7,6,9,13
14,7,7,9,13,4,9,11,12,9,10,11,17,11,10,5,12,4,9,5,11,9,10,10,6,6,10,13,8,10,8,9,9,11,7,6,11
15,11,7,7,8,12,4,9,11,12,9,10,11,18,11,10,5,12,6,9,5,11,8,10,9,7,6,11,13,8,10,11,9,9,10,8,6
16,9,11,7,10,8,13,4,10,10,11,10,10,11,19,11,11,4,12,6,9,5,12,7,9,9,6,6,11,14,8,5,11,9,9,9,7
17,9,9,12,7,10,8,13,4,9,11,12,10,10,11,18,11,11,5,11,5,9,6,12,7,9,8,7,6,13,13,10,5,11,8,9,8
18,9,10,10,12,7,10,9,12,4,11,10,11,9,10,10,17,13,13,7,12,5,9,6,12,7,8,8,7,6,11,5,10,5,11,8,8
19,6,9,10,8,14,5,10,7,14,5,10,9,11,9,9,10,17,13,13,8,11,3,8,5,11,7,8,8,7,6,11,4,7,5,10,8
20,4,9,13,11,9,13,7,9,10,13,8,10,9,11,9,12,10,17,13,13,7,11,2,8,5,11,7,5,7,8,7,11,3,9,5,10
21,7,5,8,14,10,12,11,5,9,13,15,8,11,8,12,11,13,9,19,13,14,6,12,2,8,5,13,8,3,7,14,7,11,3,9,5
22,9,5,5,10,15,10,12,11,7,10,13,17,8,11,12,11,11,13,9,19,12,13,5,11,None,10,9,14,8,3,12,13,6,11,1,11
23,10,8,6,7,9,13,9,11,12,7,10,15,15,10,11,12,11,11,12,11,21,14,14,7,11,1,10,8,14,7,20,14,13,7,12,1
24,7,11,10,9,9,9,15,8,12,11,8,9,17,14,11,12,12,11,12,12,10,17,13,15,7,10,2,10,7,14,10,18,14,14,7,11
25,8,7,11,8,8,9,7,15,11,15,13,9,10,17,13,11,13,13,10,14,12,10,17,11,16,8,10,5,11,7,9,10,18,11,15,8
26,7,6,8,12,7,10,11,6,13,8,17,13,10,9,17,11,9,14,13,9,14,11,12,16,10,19,7,11,6,12,14,9,12,16,10,18
27,5,7,6,9,13,6,13,11,9,13,7,17,16,13,9,17,11,8,14,10,11,14,14,12,16,9,13,7,10,5,11,14,12,12,16,9
28,7,6,8,5,9,15,8,13,15,10,11,7,19,14,16,9,18,9,8,15,10,15,13,14,11,14,9,9,9,10,11,14,13,12,11,14
29,6,9,6,7,9,9,16,9,14,15,11,13,6,18,14,16,9,18,9,10,15,11,18,14,13,9,16,7,9,9,16,12,17,14,11,10
30,8,5,10,10,7,8,9,18,8,12,15,13,16,10,19,10,14,9,16,9,8,14,17,23,12,14,13,16,7,9,8,14,16,21,12,12
31,6,9,7,10,11,8,8,9,16,8,15,18,10,15,14,21,12,13,9,16,12,12,12,13,21,11,14,13,17,10,14,11,13,13,20,10
32,17,6,11,8,12,10,8,11,10,18,9,14,19,9,13,11,20,14,14,9,14,10,12,12,12,19,14,14,12,14,14,12,11,13,13,18
33,11,15,9,10,8,13,10,8,10,11,19,10,15,21,11,12,11,20,12,16,10,15,9,10,11,10,20,13,12,14,12,15,12,10,13,12
34,10,11,17,8,10,7,13,9,9,12,10,18,11,15,20,12,15,12,21,10,14,10,19,11,10,12,12,19,12,12,15,12,18,13,10,15
