ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,7,5,6,10,6,3,5,12,7,5,10,3,3,5,9,4,3,5,6,6,2,12,11,3,9,3,7,6,6,5,2,11,11,3
1,11,7,7,7,5,6,11,6,3,6,13,9,5,9,3,4,5,10,4,4,6,7,8,2,12,11,3,11,4,6,6,8,7,1,11,11
2,8,9,8,7,7,5,6,10,6,5,7,13,9,5,8,4,4,6,9,4,3,6,7,7,1,10,10,3,9,4,3,5,8,6,1,9
3,7,7,9,8,6,7,5,6,11,8,4,6,13,8,5,9,5,4,6,9,4,3,5,8,7,1,10,9,3,11,4,3,5,8,6,1
4,5,6,7,9,8,6,7,4,6,10,7,4,6,13,8,5,9,4,4,6,9,4,4,5,7,7,1,13,9,3,9,4,4,5,8,6
5,9,6,7,8,10,8,6,7,4,6,11,7,4,6,13,8,5,8,5,5,6,8,4,4,7,6,8,1,14,8,6,8,4,4,7,7
6,5,10,6,6,7,10,8,6,8,4,5,11,7,4,6,13,8,5,8,3,5,7,8,4,4,7,5,10,3,10,5,7,8,4,4,7
7,3,5,9,5,7,7,10,8,6,8,5,5,11,7,4,6,14,8,6,8,3,5,7,7,5,4,7,7,10,2,3,5,7,7,5,4
8,12,3,6,9,5,6,7,10,8,6,8,5,5,12,7,4,5,15,8,6,8,3,5,7,7,5,7,7,6,7,8,3,5,7,7,5
9,8,11,3,6,10,5,6,8,10,8,6,8,5,5,14,8,4,5,15,8,6,8,3,5,9,7,5,7,7,6,6,8,3,5,9,7
10,4,8,10,3,6,10,5,6,7,11,8,6,6,4,5,14,8,4,5,15,8,6,8,3,5,9,7,6,5,7,8,6,8,3,5,9
11,5,2,9,10,3,6,10,7,6,7,10,8,6,6,3,5,14,8,4,5,15,8,7,8,4,4,8,7,6,5,14,8,7,8,4,4
12,4,5,2,9,12,3,6,9,7,7,7,10,8,6,6,3,6,14,8,4,5,16,9,7,8,4,4,8,7,6,5,15,9,7,8,4
13,5,5,5,2,8,11,3,6,10,7,6,7,10,8,7,5,3,7,13,8,4,5,15,8,7,8,4,4,7,7,4,5,15,8,7,8
14,5,4,5,5,2,8,11,3,6,10,7,6,7,10,8,7,5,3,7,13,8,4,5,15,8,6,8,5,4,8,8,4,5,15,8,6
15,8,6,4,8,5,2,9,11,3,7,9,6,7,7,10,8,7,5,3,7,13,8,5,5,14,8,6,8,5,4,13,8,5,5,14,8
16,7,7,6,4,5,5,2,9,12,3,6,9,6,6,7,10,8,7,6,3,6,13,8,5,5,14,8,6,8,5,6,13,8,5,5,14
17,11,7,7,6,4,9,5,3,9,11,3,6,9,6,6,8,10,9,7,6,3,6,12,8,7,5,14,8,6,8,3,6,13,9,6,5
18,10,11,8,7,6,4,6,5,4,9,10,3,6,9,6,6,9,10,9,7,6,4,6,12,7,7,5,14,8,6,6,4,6,13,8,6
19,7,9,10,7,8,7,4,7,5,2,10,10,3,6,8,7,6,9,9,9,7,6,4,6,13,7,7,6,14,7,7,6,4,6,14,8
20,13,6,9,9,8,8,8,5,6,5,2,11,10,3,6,8,8,6,8,9,9,7,6,3,5,13,7,7,5,14,9,7,6,3,5,14
21,7,13,7,8,10,9,9,7,5,6,5,2,11,10,3,7,9,8,6,7,9,9,7,5,3,5,13,7,7,5,10,9,7,6,3,5
22,8,8,14,4,8,10,10,9,6,6,7,5,4,11,11,4,4,8,8,5,7,9,9,7,5,3,5,13,8,9,7,10,9,7,6,3
23,7,9,7,11,4,6,10,6,11,5,5,8,4,5,11,11,4,4,8,7,5,8,8,10,8,5,3,5,16,8,5,8,9,9,8,6
24,11,6,9,9,11,4,7,10,5,9,5,6,7,5,5,11,10,4,4,9,7,5,7,8,9,6,5,3,6,15,5,5,7,9,9,7
25,3,12,7,9,7,10,5,5,7,6,9,5,6,4,5,5,12,9,6,4,7,8,5,7,8,8,5,7,3,6,7,7,5,7,9,8
26,13,4,12,7,10,8,10,6,6,7,4,8,5,6,5,5,4,12,9,7,5,6,7,4,6,8,7,8,8,3,6,6,7,4,6,9
27,3,13,4,13,6,11,8,10,8,6,8,5,10,6,8,6,5,7,9,11,6,5,6,7,4,6,8,7,8,8,6,6,6,7,4,6
28,6,3,13,4,12,5,11,9,11,7,7,8,4,9,6,8,7,7,7,9,10,6,5,7,9,4,7,8,5,7,11,5,6,6,8,4
29,6,6,3,12,4,12,4,11,7,12,8,7,10,4,9,6,10,7,7,7,9,9,6,5,7,10,6,7,9,6,8,10,6,6,6,9
30,5,5,5,3,12,4,11,3,12,10,12,8,8,10,4,10,7,9,7,6,6,11,10,8,8,5,10,3,9,11,5,11,11,7,8,5
31,16,5,4,6,3,15,5,12,4,13,9,14,8,9,10,4,10,8,9,6,6,6,11,12,8,8,5,9,5,8,6,5,11,13,6,8
32,7,17,5,4,6,3,15,5,12,6,13,9,14,8,10,10,5,12,8,9,6,6,7,10,11,6,8,7,10,4,7,6,6,12,12,6
33,7,8,17,5,4,6,3,14,6,11,4,13,8,14,8,9,12,5,12,9,9,5,7,3,11,8,7,6,6,11,9,7,7,4,11,11
34,5,6,7,17,5,5,5,3,16,5,11,3,12,8,14,9,11,13,4,12,6,8,5,9,3,10,9,6,7,5,6,9,7,9,4,10
35,9,5,6,7,18,5,5,7,3,15,6,11,3,11,7,15,9,11,13,4,12,7,8,7,10,3,10,13,7,7,12,7,9,8,10,4
36,2,8,4,6,7,19,6,4,6,3,15,6,12,3,10,8,15,8,11,12,4,12,7,8,7,10,3,11,15,7,4,12,7,9,8,10
37,6,1,9,4,7,7,19,7,4,6,4,15,6,13,3,11,8,15,8,11,13,4,14,7,9,6,10,3,10,13,13,4,13,7,10,7
38,9,5,2,9,4,7,7,19,6,4,6,3,13,6,14,3,10,8,15,8,11,12,4,13,8,10,7,11,2,11,11,13,4,12,8,11
