ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,13,15,13,12,11,7,15,10,11,13,16,16,8,8,10,13,9,10,14,10,13,8,11,7,4,11,10,9,15,10,13,7,11,7,4
1,13,13,13,15,14,13,12,7,15,12,11,13,16,16,6,8,10,13,10,10,13,10,13,9,11,7,4,11,11,7,13,11,13,8,11,7
2,14,12,15,14,13,13,15,12,8,16,10,11,13,16,16,6,8,10,12,10,10,14,10,13,9,11,7,3,11,11,10,13,10,13,8,11
3,18,12,12,14,14,14,13,13,12,8,18,10,9,14,15,15,7,8,10,12,11,10,14,9,13,9,12,7,4,13,11,9,14,9,12,8
4,19,17,13,11,16,14,15,12,15,12,9,17,10,8,14,14,17,7,8,10,12,11,10,14,9,11,9,12,7,5,11,11,9,14,9,11
5,16,17,20,14,11,16,14,14,13,14,11,9,17,11,8,14,14,17,7,8,10,12,11,10,13,10,11,9,12,7,9,11,11,9,12,11
6,16,18,20,20,16,14,17,14,12,15,12,10,9,17,11,8,15,14,16,6,7,11,12,12,10,13,11,11,9,12,8,10,11,12,9,12
7,30,13,18,18,20,15,11,16,15,12,13,13,10,9,17,10,9,15,14,16,6,7,11,13,12,10,12,11,11,8,6,8,10,11,12,9
8,21,29,15,20,21,21,15,12,16,14,11,13,11,10,9,17,10,9,15,15,16,5,7,11,13,11,9,12,11,11,17,5,8,10,11,12
9,20,20,32,16,19,20,21,15,12,18,15,11,13,11,10,10,17,10,8,15,14,16,5,9,12,13,11,9,12,11,13,17,5,9,11,11
10,22,19,22,31,16,18,22,23,15,11,20,15,11,14,12,11,10,17,10,10,14,14,16,5,9,12,12,11,7,12,14,13,17,5,9,11
11,20,23,20,23,30,17,17,21,22,15,11,19,15,11,13,11,12,10,17,10,9,14,14,15,5,9,11,10,11,7,11,15,13,16,5,9
