ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,9,3,8,14,10,8,5,6,1,2,12,5,3,11,4,8,2,6,7,2,4,13,5,3,5,4,2,7,3,2,4,13,5,3,5
1,7,11,5,2,8,13,9,9,6,7,1,2,12,5,3,10,5,8,3,6,7,2,4,13,5,3,5,4,3,7,7,2,4,13,5,3
2,7,8,11,5,2,8,13,9,7,6,6,1,2,12,5,3,10,5,8,3,6,6,2,4,12,5,2,5,4,3,6,6,2,4,12,5
3,15,6,5,10,4,2,7,13,9,7,5,6,2,2,13,5,4,10,5,8,3,5,6,3,4,10,5,3,5,4,3,5,6,3,4,10
4,10,12,6,5,10,6,2,7,11,9,6,5,6,2,2,12,4,4,10,5,8,3,6,6,3,3,10,5,3,5,8,3,6,6,3,3
5,13,9,12,6,6,10,5,3,6,10,10,6,5,4,4,2,12,4,4,10,5,8,4,5,6,3,4,10,5,3,5,8,4,6,6,3
6,13,13,9,11,7,6,12,5,4,6,7,10,6,5,4,3,2,12,4,4,9,4,8,3,5,6,3,4,10,3,9,4,8,4,6,6
7,18,13,10,9,10,8,8,11,5,2,5,7,10,7,5,4,3,4,12,4,4,9,5,7,2,5,6,3,4,10,4,9,5,7,3,6
8,8,18,12,11,10,10,8,9,12,6,3,7,6,10,7,5,4,3,4,11,5,3,9,5,7,2,6,5,3,4,5,3,9,5,7,3
9,12,7,17,13,11,10,11,9,8,11,6,3,8,6,10,7,4,4,3,4,11,5,4,9,4,7,2,6,5,3,11,5,4,9,4,7
10,16,14,8,17,12,10,11,12,8,8,12,6,3,8,5,10,6,4,4,3,3,11,5,4,9,4,7,2,7,3,3,11,5,4,9,4
11,20,18,13,8,17,12,11,12,11,7,6,12,6,1,8,4,10,6,4,4,3,3,10,5,3,8,4,7,4,7,2,3,10,5,3,8
12,13,21,16,13,7,18,14,11,11,11,7,6,13,6,1,7,5,10,6,4,4,2,3,10,5,3,8,3,7,5,4,2,3,10,5,3
13,22,13,19,15,14,7,19,13,11,11,13,7,6,13,5,1,7,6,10,6,4,4,2,3,10,5,3,8,3,7,5,4,2,3,10,5
14,18,23,13,20,15,13,7,19,13,11,13,12,7,6,13,4,1,8,6,9,6,4,3,2,3,10,5,1,8,3,6,5,3,2,3,10
15,23,16,22,11,20,15,14,7,19,13,13,13,12,7,6,13,4,1,8,8,10,6,3,2,2,3,11,5,1,8,10,6,4,2,2,3
16,23,23,16,22,12,20,17,13,7,19,15,13,12,12,7,6,13,4,1,8,8,10,6,3,2,1,3,11,5,1,9,10,6,3,2,1
17,20,22,24,17,22,12,20,17,13,8,20,15,13,12,12,7,6,13,4,2,8,8,10,6,3,2,1,3,11,5,8,9,10,6,3,2
18,20,21,23,22,17,22,11,19,15,13,8,20,15,13,12,12,7,6,13,3,2,8,8,10,6,3,2,1,3,10,3,8,9,9,6,3
