ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,11,6,6,6,7,5,5,7,20,10,4,7,11,7,4,10,11,6,9,5,11,7,8,7,8,16,13,12,8,5,12,7,9,7,9
1,10,10,11,6,6,6,8,4,4,8,20,11,4,9,12,7,7,9,12,6,10,4,11,6,6,6,7,15,12,13,10,4,11,7,7,6
2,3,12,10,11,6,8,6,7,4,3,8,19,10,5,8,11,7,7,8,13,6,10,5,11,6,6,7,7,15,12,5,11,5,11,7,7
3,12,4,10,9,11,5,9,7,9,4,4,8,18,10,4,9,11,7,7,8,13,7,10,5,11,6,6,5,7,16,12,6,10,5,11,7
4,14,11,3,9,10,11,5,8,5,8,5,4,8,18,11,4,9,11,7,7,9,13,8,10,5,11,5,9,5,9,10,12,7,10,4,11
5,17,15,9,3,8,10,11,5,7,4,6,5,4,9,18,12,6,8,10,7,6,8,14,8,10,5,11,7,10,6,7,9,13,7,10,4
6,12,18,15,11,3,8,9,11,6,7,5,6,5,5,9,19,12,6,8,10,6,6,10,13,8,11,5,11,7,11,6,7,10,13,7,10
7,13,12,19,16,10,3,9,11,11,6,7,6,6,5,6,8,19,13,6,8,11,6,8,10,12,7,11,5,11,8,12,6,8,10,12,7
8,15,14,12,17,16,10,4,9,11,11,6,8,6,6,5,6,8,19,13,6,8,12,6,8,11,13,7,10,5,12,9,13,6,8,11,13
9,22,15,13,12,17,15,10,4,9,10,12,6,8,8,5,5,6,5,19,13,6,8,11,6,7,11,13,7,11,5,5,9,12,6,7,11
10,23,22,15,13,12,18,15,10,4,10,10,12,8,8,8,4,6,6,5,20,13,6,9,12,6,7,12,13,7,11,12,5,10,13,6,7
11,12,22,22,15,13,12,18,15,9,4,10,11,12,8,8,7,4,6,6,7,20,13,6,10,12,7,8,12,12,6,20,12,5,11,13,7
12,17,14,23,22,15,12,12,17,15,9,5,11,10,12,7,7,7,4,6,7,7,20,13,6,10,14,7,8,13,13,8,20,12,5,12,14
13,11,15,15,24,21,15,13,12,17,15,9,5,11,10,12,7,7,7,4,6,7,8,19,11,6,12,14,7,8,12,8,9,19,11,5,12
14,19,10,15,15,22,23,15,13,10,17,14,9,5,14,10,13,7,7,7,5,6,7,8,19,11,4,12,14,7,10,6,8,9,19,11,3
15,16,19,11,16,15,23,22,14,14,10,17,15,9,5,14,11,13,8,7,7,6,6,6,7,19,11,4,11,13,7,7,6,7,9,19,11
