ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,8,10,9,5,4,7,7,3,3,10,7,6,8,9,5,11,4,10,7,9,11,3,9,15,10,8,10,12,9,9,11,3,9,16,10
1,7,11,7,10,9,8,3,10,7,4,5,12,7,6,10,9,7,9,4,10,6,7,12,4,9,14,11,9,9,12,6,7,12,4,9,15
2,5,8,13,7,10,8,8,3,11,8,4,5,12,7,6,9,10,7,11,4,9,5,7,13,5,9,14,12,9,8,8,5,8,13,5,9
3,7,7,9,13,7,11,7,8,3,8,10,6,4,12,6,7,8,7,7,11,4,9,5,7,13,5,9,17,13,8,4,8,5,7,13,5
4,9,8,7,9,13,9,12,8,8,6,11,10,5,5,13,6,7,8,8,6,11,4,9,4,7,13,5,9,16,12,11,4,9,4,7,13
5,10,9,9,6,10,11,8,14,7,9,3,11,10,5,5,13,6,7,11,9,5,11,4,10,5,8,13,6,11,16,5,11,4,10,5,8
6,13,10,9,8,6,12,13,7,12,7,8,3,11,10,5,4,13,6,8,12,9,5,11,4,10,5,8,12,6,11,10,6,11,4,10,5
7,8,12,11,10,8,5,12,12,9,13,9,8,3,11,10,5,4,13,6,8,13,6,5,11,4,11,5,9,12,7,13,8,6,11,4,11
8,13,8,14,12,10,8,4,14,12,8,14,11,8,3,11,8,5,4,14,6,9,12,6,6,11,4,11,5,9,12,7,12,8,7,11,4
9,14,12,6,12,13,9,8,4,13,12,9,14,10,10,4,11,8,5,4,14,7,8,15,8,6,11,3,13,5,9,7,7,14,9,7,11
10,19,15,11,8,14,10,11,8,4,13,13,10,11,10,10,4,12,8,5,6,16,8,8,14,8,6,10,4,13,5,15,8,8,14,9,8
11,10,23,14,11,9,16,10,13,9,5,13,13,10,13,10,11,4,12,8,5,6,16,8,7,14,7,8,11,4,13,7,15,8,7,14,8
12,15,11,23,14,9,12,15,10,17,8,6,13,14,10,13,10,11,4,12,8,6,5,17,9,6,14,7,8,12,5,6,6,16,9,6,14
13,16,15,11,21,16,11,8,17,10,14,9,6,14,14,11,13,10,11,4,11,8,6,5,19,9,6,14,7,8,12,8,6,6,18,9,6
14,12,17,15,9,23,14,9,11,18,12,14,9,6,14,15,12,14,11,11,4,11,8,5,5,20,9,5,14,9,8,10,8,6,6,19,9
15,16,18,16,15,10,19,16,10,11,15,11,14,8,6,14,14,12,15,12,11,4,11,8,4,5,20,9,5,11,9,3,10,8,5,6,19
