ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,0,6,4,7,6,4,7,7,6,5,7,4,3,6,9,9,7,5,6,13,8,10,8,7,10,6,9,9,9,12,8,10,7,8,10
1,10,7,0,6,4,6,6,5,7,7,5,5,8,4,3,6,10,8,8,6,6,12,6,11,6,8,11,6,9,9,6,11,6,12,6,8
2,7,9,6,0,7,5,6,6,7,7,8,5,5,8,4,3,6,10,8,8,6,9,10,6,10,5,10,10,6,9,6,9,9,6,11,5
3,8,7,9,6,0,7,6,6,6,7,7,8,5,5,8,4,4,6,10,9,8,6,9,9,6,11,4,10,10,6,8,6,9,8,6,12
4,5,8,7,12,6,0,7,6,6,6,7,7,8,6,5,8,4,4,7,10,9,9,8,10,9,6,11,4,10,9,9,9,8,8,8,6
5,6,4,7,8,12,6,0,7,7,9,6,7,7,8,6,6,8,4,4,7,10,9,8,8,9,9,8,12,4,10,10,9,8,8,7,8
6,5,6,5,9,8,12,6,0,7,6,8,7,7,6,10,7,6,8,4,5,7,11,8,11,8,7,7,7,12,4,6,10,8,10,8,6
7,6,5,6,5,8,8,11,6,0,7,7,8,7,8,6,10,7,6,8,5,5,7,11,9,11,8,7,7,7,12,5,6,10,9,10,8
8,7,5,4,10,4,10,8,11,6,0,8,7,8,7,8,6,10,7,6,8,5,5,7,11,9,9,7,6,7,7,5,5,6,9,9,9
9,9,6,5,7,9,6,10,8,11,6,0,9,7,9,6,7,7,10,7,6,8,5,7,8,11,8,8,6,6,7,8,5,7,7,9,8
10,9,9,6,6,7,10,6,10,8,11,7,0,9,7,9,6,7,7,11,6,7,6,5,6,9,10,8,8,6,6,7,7,5,6,9,9
11,6,9,9,7,4,7,9,6,10,8,12,7,1,9,7,9,6,7,8,11,6,7,6,5,6,8,8,9,8,6,7,7,7,5,7,8
12,10,5,9,10,7,6,8,10,6,10,8,12,7,1,7,7,11,7,5,8,11,8,7,6,4,6,8,9,10,8,11,8,7,7,5,7
