ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,8,8,5,8,3,5,8,9,7,7,8,13,7,10,11,5,6,7,6,5,3,8,5,14,5,10,4,5,4,6,3,9,6,13
1,10,3,3,9,9,4,8,3,5,9,10,9,7,8,14,9,10,10,5,7,8,6,6,3,10,5,14,4,10,4,8,4,8,3,11,6
2,9,10,3,4,9,7,5,8,3,6,7,10,9,7,8,13,8,9,9,5,7,8,4,6,3,10,4,13,4,9,8,8,3,9,4,10
3,5,9,9,4,3,9,10,7,8,3,6,7,10,7,7,8,13,7,10,9,5,8,7,2,7,4,9,4,14,5,6,9,8,2,10,5
4,8,5,9,9,5,4,9,8,5,7,4,6,7,10,8,7,8,13,7,10,9,5,8,9,3,7,4,9,4,13,10,6,9,9,3,10
5,13,8,5,10,10,5,4,9,9,6,9,6,6,7,12,9,6,8,13,8,9,8,5,8,10,3,8,4,8,6,10,9,6,9,10,3
6,6,14,8,6,10,7,5,3,9,8,6,8,6,6,7,12,9,6,8,13,10,9,9,5,8,10,4,9,4,8,11,9,9,6,9,10
7,5,5,13,7,5,10,6,4,4,9,9,6,8,6,7,7,14,8,6,7,13,10,9,9,7,8,11,4,10,5,13,11,8,9,7,8
8,11,6,6,13,6,5,9,7,5,4,9,8,6,8,6,7,6,14,8,6,7,13,12,7,9,9,8,10,4,10,7,13,12,7,9,9
9,6,10,5,5,13,7,5,9,6,5,4,10,8,6,8,6,8,6,13,8,6,6,13,10,7,9,9,7,9,4,6,6,14,12,7,9
10,15,6,9,6,7,13,7,4,9,7,5,4,10,7,6,7,4,8,6,13,8,7,5,11,11,7,9,9,7,9,7,7,5,12,12,7
11,10,13,6,9,6,7,11,9,4,8,7,5,6,10,7,6,6,4,8,6,14,8,7,4,13,11,7,9,10,7,12,7,7,4,13,12
12,11,9,12,7,9,7,6,10,7,4,10,7,6,6,11,7,7,8,3,8,7,14,8,8,4,13,12,7,9,10,7,12,7,7,4,13
13,5,11,10,12,7,14,6,7,10,7,5,10,7,6,7,10,7,7,9,3,8,7,14,7,8,4,13,11,7,9,8,7,12,6,7,4
14,12,5,11,12,12,7,9,6,6,10,7,5,10,7,6,6,10,7,7,9,3,9,7,14,7,7,4,12,11,7,3,9,7,12,6,6
15,10,12,5,12,11,12,7,9,7,8,10,7,5,10,7,6,6,10,6,7,9,3,9,7,15,7,6,4,12,11,9,3,9,7,13,6
16,12,9,13,4,11,10,13,6,10,8,7,10,8,5,10,9,6,8,10,6,7,8,3,10,7,15,7,6,3,11,7,9,3,10,7,13
17,12,11,10,13,4,12,10,11,6,9,7,7,10,8,5,10,9,6,6,9,6,7,8,3,10,7,14,7,6,3,7,7,9,3,10,7
18,8,13,11,10,13,4,11,10,10,7,8,7,7,11,8,4,10,9,6,5,9,6,7,8,3,10,7,12,5,5,9,7,7,9,3,10
19,12,9,14,12,10,13,4,11,11,11,6,8,7,7,10,8,4,10,9,7,5,9,6,7,7,3,11,7,12,5,6,9,7,7,9,3
20,10,12,9,14,12,10,15,4,12,10,11,8,8,7,7,10,8,4,10,9,7,4,10,6,6,7,3,11,7,13,7,5,9,7,7,9
21,18,10,11,12,14,11,9,15,3,11,11,12,10,9,7,5,10,8,5,10,9,7,5,10,6,6,7,3,11,7,9,7,6,9,8,7
22,10,14,12,10,10,13,13,11,15,4,13,12,12,12,10,7,7,11,7,5,10,9,6,3,12,8,5,6,3,11,11,9,6,4,11,9
23,10,11,12,13,9,12,12,13,10,14,4,12,14,13,11,11,7,6,12,7,5,10,8,6,4,12,8,4,7,3,5,11,8,6,5,11
24,12,8,11,11,14,7,10,11,13,12,15,5,12,15,14,11,12,5,6,12,7,4,11,9,7,5,13,8,6,7,8,5,12,9,7,6
25,8,13,10,10,10,15,9,8,12,14,11,15,7,11,17,16,11,11,6,6,11,7,6,8,10,6,6,14,9,6,11,8,7,10,10,6
