ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,3,0,2,3,1,1,2,1,0,1,4,2,2,2,2,3,0,2,0,2,2,2,3,1,2,2,3,6,2,3,2,2,3,1,2
1,3,2,3,1,2,3,2,1,2,1,0,1,4,2,2,2,2,3,0,2,0,3,2,2,1,1,3,2,3,5,0,4,2,2,2,2
2,1,2,2,3,0,2,4,4,1,1,0,2,1,4,1,2,2,2,3,0,2,2,3,2,2,2,1,3,2,3,2,2,4,2,2,2
3,2,1,3,2,3,0,2,4,3,1,2,1,2,0,4,1,2,2,1,3,0,2,1,4,2,2,5,1,3,2,0,2,1,4,2,2
4,1,3,2,2,2,2,0,3,5,3,2,2,1,2,0,3,1,2,2,1,2,2,2,1,3,2,2,5,1,3,2,2,3,0,3,3
5,10,0,5,2,2,2,3,1,3,4,3,2,2,1,2,0,3,1,1,2,1,3,0,2,1,3,1,2,5,3,1,3,3,3,0,3
6,4,10,1,4,2,2,2,1,1,3,5,4,1,2,1,2,0,2,1,1,2,1,4,0,2,1,4,1,2,4,2,1,5,0,2,0
7,8,4,10,1,4,2,2,3,1,1,3,5,4,1,2,0,2,0,2,1,1,2,1,4,0,2,1,4,1,3,1,2,1,5,0,2
8,8,8,4,10,0,4,2,2,3,1,1,3,5,4,1,2,0,2,0,2,1,2,3,1,4,0,2,1,4,3,1,1,2,1,4,2
9,3,8,8,4,10,0,4,2,2,3,2,2,3,3,5,1,2,0,2,0,3,1,2,3,1,3,0,2,1,4,2,1,1,2,1,3
10,2,4,9,8,2,10,0,4,2,2,1,2,2,3,3,5,1,2,0,2,0,2,1,2,3,2,3,1,2,0,0,3,1,1,2,1
11,6,2,5,9,8,2,10,0,4,3,2,2,2,2,3,3,5,1,2,0,2,0,2,2,2,3,2,4,1,2,2,0,3,1,1,2
12,1,5,2,5,10,9,2,10,0,4,3,2,2,2,1,3,5,5,0,2,0,2,0,2,2,2,3,2,4,2,0,2,1,3,2,1
13,2,0,5,2,4,10,9,1,11,1,4,4,4,2,2,1,3,5,5,0,2,0,2,0,3,1,2,3,2,3,2,0,2,1,3,1
14,5,3,0,6,2,5,10,8,1,10,1,5,4,4,2,4,1,3,5,5,3,4,0,2,0,3,2,2,3,1,2,4,0,2,1,3
15,1,5,3,0,5,2,5,10,8,1,11,1,5,4,4,2,4,2,3,5,5,3,4,0,2,0,2,2,3,2,5,2,4,0,2,1
16,3,0,5,3,0,5,2,6,9,8,2,10,1,5,4,4,2,3,2,3,5,4,3,4,0,2,0,2,2,2,5,5,2,4,0,3
17,2,3,0,5,3,1,5,3,6,9,10,2,9,2,5,4,4,2,3,2,2,5,4,3,5,0,2,0,1,0,3,6,4,4,5,0
18,3,2,3,1,4,4,0,6,3,6,10,10,2,10,0,5,4,4,2,3,2,2,5,4,2,4,1,2,0,2,2,2,5,4,3,5
19,3,1,1,3,1,4,3,0,7,3,7,10,10,2,9,1,6,3,4,2,3,2,2,5,4,2,4,2,1,1,3,2,2,5,4,3
20,6,3,1,1,3,0,4,3,0,6,4,7,10,10,2,9,1,6,3,3,2,4,2,2,6,4,4,4,2,0,3,3,2,3,5,4
21,2,4,3,1,2,3,2,4,2,1,7,3,6,10,10,3,9,1,7,3,2,2,3,2,4,6,6,4,4,1,2,2,2,2,3,5
22,2,3,4,3,1,1,3,2,4,2,1,8,3,6,10,10,3,9,1,7,3,3,2,4,2,5,7,9,4,5,3,3,2,2,2,6
23,6,3,3,4,3,1,3,3,2,5,3,0,8,2,6,10,9,3,9,2,7,3,2,2,4,3,4,7,9,3,6,2,2,2,3,2
24,4,8,3,3,4,3,4,5,3,3,5,4,1,8,2,6,9,10,3,9,2,7,4,2,2,4,3,3,7,9,3,8,4,2,2,3
25,4,4,8,2,3,6,2,4,3,2,4,6,4,2,8,2,6,7,10,3,8,1,6,3,3,2,1,3,3,7,8,1,8,4,2,2
26,2,4,4,9,1,3,7,2,4,3,2,4,6,4,2,7,1,6,5,9,3,10,1,5,3,4,2,2,3,4,3,11,1,6,4,2
27,5,1,6,5,8,0,3,7,3,4,4,2,4,6,5,3,6,1,7,5,7,3,10,1,7,2,5,3,2,2,7,3,11,2,6,3
28,2,5,2,7,2,8,1,3,7,3,5,4,2,4,5,5,4,5,0,8,5,8,4,11,3,6,3,5,3,3,4,8,4,11,3,6
29,5,1,5,2,7,2,8,0,3,6,3,6,5,2,5,6,5,5,5,2,8,4,9,3,10,4,7,3,4,2,8,4,10,3,9,2
30,4,4,1,5,2,7,2,8,0,3,6,3,6,4,2,5,7,4,6,5,2,10,6,10,7,12,3,10,5,2,2,9,6,9,3,9
31,1,4,6,2,5,2,6,1,9,0,4,6,4,5,3,2,3,6,4,7,5,3,11,7,9,8,11,5,8,3,6,3,7,8,8,2
32,6,2,4,5,1,4,2,7,1,8,1,4,8,3,4,2,3,3,6,4,8,5,2,10,6,12,9,10,4,6,5,6,3,5,8,11
33,7,6,3,3,5,2,4,3,8,2,9,1,4,6,3,4,2,3,3,7,4,7,7,0,8,5,11,6,9,2,4,5,7,2,5,6
34,4,7,6,3,3,5,1,4,3,7,2,10,1,4,6,4,4,2,2,4,8,6,8,9,2,7,4,12,5,9,8,5,4,9,2,4
35,1,3,7,6,3,4,3,1,5,3,7,2,10,0,4,7,4,4,1,2,3,8,8,8,8,2,4,4,12,4,2,8,5,4,10,2
36,3,1,3,7,6,3,3,4,1,4,4,8,2,10,0,4,8,3,4,2,2,5,9,8,7,8,2,4,3,10,2,4,11,6,4,9
