ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,11,6,6,2,5,4,4,7,1,4,11,1,5,1,2,6,7,5,5,6,7,4,6,7,4,7,4,4,5,6,8,5,6,6
1,4,6,3,11,6,4,2,6,6,3,7,1,4,9,1,5,2,1,5,8,4,6,6,5,3,6,7,3,6,6,4,6,6,6,4,6
2,4,5,6,2,11,5,5,1,6,5,4,8,2,4,9,None,5,1,1,5,9,4,6,7,4,4,5,4,2,6,8,4,4,7,6,5
3,8,4,7,6,2,11,6,6,1,5,3,2,8,3,3,10,1,4,1,1,6,8,6,6,8,5,4,4,3,1,6,7,3,4,8,6
4,6,8,3,8,5,3,10,5,5,1,5,3,2,7,3,3,10,1,3,2,1,6,8,6,7,10,6,4,4,4,1,6,8,4,5,10
5,5,10,7,3,9,4,4,9,6,5,None,5,6,1,7,3,4,10,1,3,2,1,6,9,5,7,10,5,4,3,1,2,6,8,3,5
6,3,4,7,7,5,7,6,4,10,6,5,None,5,6,2,7,4,4,10,2,3,2,2,6,9,6,6,9,4,4,3,1,2,6,8,3
7,8,3,4,7,7,5,6,6,4,10,6,3,None,5,6,6,7,4,3,9,3,3,2,1,6,9,5,6,9,5,4,3,1,2,6,8
8,8,6,3,3,7,9,4,6,7,3,10,6,3,1,5,6,7,7,3,3,10,2,3,3,1,6,8,6,6,10,10,3,3,2,1,6
9,6,7,6,2,3,6,8,4,7,7,3,10,6,3,1,6,6,7,7,3,3,11,2,3,4,2,6,7,6,4,3,11,3,3,3,2
10,7,5,7,6,3,3,6,8,4,7,7,2,10,6,3,1,6,6,7,8,3,3,11,2,3,4,2,6,6,5,3,3,11,3,3,3
11,8,7,6,7,7,4,3,7,11,4,8,7,2,9,7,3,1,6,7,7,8,3,3,10,2,3,3,2,6,6,8,3,3,10,3,3
12,5,7,7,7,6,6,4,4,6,7,4,8,6,3,8,7,3,1,6,7,7,8,3,4,10,2,3,2,2,6,7,8,3,4,10,3
13,5,6,8,7,8,7,6,5,4,7,8,4,8,8,3,8,7,5,3,6,7,6,8,5,4,10,3,4,2,2,7,6,8,5,3,10
14,3,5,5,8,6,9,6,6,5,7,7,9,4,8,9,4,9,7,5,3,6,7,6,8,4,4,11,3,4,2,6,7,6,8,4,3
15,11,2,5,7,8,6,9,8,7,4,4,7,10,4,8,9,4,8,7,5,3,6,6,6,8,5,4,11,2,4,3,6,7,6,8,5
16,5,9,2,6,7,7,5,8,11,7,5,4,7,10,4,8,8,4,8,7,4,4,6,6,6,8,5,4,11,3,6,4,6,6,6,8
17,14,7,10,3,6,7,8,6,7,8,7,5,4,8,10,4,6,7,4,8,7,5,3,6,6,7,9,5,4,12,7,7,3,6,6,7
18,14,17,5,10,7,5,6,8,6,6,8,7,5,4,8,10,4,6,7,4,9,8,4,1,5,7,7,9,5,4,9,7,6,2,5,7
19,12,13,17,6,8,5,5,6,7,5,6,10,7,5,6,7,10,3,7,6,4,9,6,5,1,5,9,7,9,4,4,9,5,7,2,5
20,8,10,14,17,6,8,4,5,10,8,7,7,9,6,6,5,8,10,3,6,7,5,9,6,5,1,6,9,4,8,8,5,9,5,7,2
21,5,9,11,13,17,7,8,4,5,8,8,7,8,11,7,6,4,8,9,3,6,7,4,8,6,5,1,7,8,4,7,8,4,8,4,7
22,7,5,10,10,15,16,5,9,4,6,6,7,6,9,12,7,8,4,10,8,3,7,8,5,8,7,7,3,5,6,3,8,8,4,8,5
23,10,8,4,8,12,15,16,7,10,3,6,6,9,8,8,8,9,7,5,8,6,3,5,8,6,7,6,8,3,6,7,3,6,8,5,6
24,10,12,7,4,8,12,17,17,6,9,2,5,8,7,12,9,8,10,9,6,10,5,3,6,8,6,5,6,6,3,10,6,3,7,8,5
25,9,11,11,7,5,7,10,14,15,9,7,6,6,8,4,10,8,9,8,9,6,9,5,4,7,8,6,7,3,6,5,9,6,4,9,6
26,12,7,13,12,7,5,6,10,12,14,10,7,6,7,7,3,10,7,8,8,9,6,8,6,6,8,7,6,9,3,10,5,8,6,4,10
27,7,9,9,13,11,7,4,6,13,9,17,12,6,6,5,13,3,9,5,8,10,10,7,8,6,8,10,7,6,9,11,10,5,8,7,6
28,8,7,11,10,12,11,7,4,9,13,11,18,11,6,6,7,13,4,10,7,8,10,10,8,11,6,9,12,7,7,7,10,10,6,9,7
