ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,9,15,8,12,7,10,10,17,12,17,19,24,10,13,17,17,10,15,18,17,11,15,14,19,15,10,14,14,11,17,11,15,14,20,15
1,18,12,9,14,8,11,8,11,9,17,10,15,20,22,10,12,17,15,10,16,17,16,13,14,14,19,16,11,12,13,17,16,14,16,14,21
2,22,18,13,9,15,7,11,8,11,11,16,10,16,19,21,10,13,17,16,12,16,15,14,13,16,15,22,17,9,14,16,16,14,14,17,14
3,16,22,18,12,10,14,7,12,9,11,11,17,10,19,19,21,9,13,18,14,12,17,15,14,13,16,18,21,16,9,10,16,16,15,13,16
4,16,15,22,20,13,9,14,7,11,9,12,11,17,10,19,19,22,8,11,18,14,12,17,15,13,13,16,21,20,17,13,10,16,16,14,13
5,16,15,15,22,19,14,10,14,9,11,9,12,11,17,10,19,19,22,8,10,18,13,12,18,14,13,12,15,17,20,18,12,9,16,15,14
6,20,15,14,15,23,19,15,9,14,8,12,9,12,12,20,11,18,19,22,9,10,18,13,12,16,14,15,13,15,13,8,18,12,9,15,14
7,21,20,14,14,16,23,19,16,9,14,7,12,10,10,12,19,11,18,19,23,9,10,18,13,11,16,16,16,11,17,9,8,18,12,9,15
8,15,21,20,14,15,14,22,20,16,9,14,7,12,10,10,11,20,11,18,19,23,8,11,19,12,11,16,16,16,11,23,9,9,19,12,9
9,13,14,21,21,14,14,13,22,18,16,10,14,7,11,10,10,11,20,11,18,19,21,9,11,16,11,10,16,14,17,19,21,10,9,17,11
10,19,13,14,21,21,14,13,14,22,18,16,9,14,7,12,9,10,12,20,13,18,19,21,9,10,17,11,10,15,16,18,19,21,9,9,18
11,22,18,13,16,21,22,14,13,16,23,17,16,10,14,7,12,9,12,12,19,13,18,20,20,7,10,17,11,10,15,13,18,20,20,7,9
12,20,20,20,13,14,21,21,14,13,14,22,16,16,10,14,8,12,9,11,12,19,14,18,20,19,6,10,18,10,9,19,14,18,20,19,7
13,17,20,20,19,14,15,20,22,13,15,14,22,17,16,10,14,8,13,9,10,11,19,15,18,21,20,6,11,18,12,12,19,13,18,20,20
14,21,18,20,20,20,13,14,20,21,14,14,16,22,16,17,10,14,8,14,10,10,11,19,15,18,22,20,6,11,19,10,12,19,13,18,21
15,21,23,18,20,20,20,13,14,21,22,15,14,16,22,16,17,10,14,10,14,10,10,11,19,15,18,24,20,7,9,9,10,12,19,13,18
