ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,2,1,3,5,6,6,3,3,1,3,4,2,0,2,4,4,3,4,4,1,1,3,4,0,3,4,1,2,4,1,1,3,3,0
1,8,3,4,2,1,3,5,6,6,3,2,1,3,4,2,0,1,4,4,3,3,4,1,1,4,4,0,2,4,1,3,4,1,1,4,3
2,3,9,3,4,2,1,3,5,5,6,3,2,0,3,4,2,0,1,4,4,3,3,4,1,1,4,3,0,3,4,3,3,4,1,1,4
3,5,5,10,1,4,2,1,2,5,5,6,3,2,0,2,4,2,0,1,4,4,3,3,4,1,1,4,3,0,3,3,3,3,4,1,1
4,3,5,5,8,1,4,2,1,2,5,4,6,3,2,2,2,4,1,0,1,4,4,3,3,4,1,1,4,3,0,4,4,3,3,4,1
5,8,4,5,5,8,0,4,2,1,2,6,4,6,3,2,2,2,4,1,0,1,4,4,3,3,4,1,1,3,3,1,4,4,3,3,4
6,7,8,4,4,5,7,0,4,2,2,3,6,4,6,3,2,2,2,4,1,0,1,4,4,3,3,4,1,1,3,0,1,4,4,3,3
7,4,8,8,3,4,5,7,0,4,2,2,3,6,4,6,3,3,2,2,4,1,0,1,4,4,3,3,4,1,1,1,0,1,4,4,3
8,3,5,8,8,3,5,5,7,1,4,2,2,3,6,3,6,3,3,2,2,4,1,0,1,4,5,3,3,3,1,4,1,0,1,4,4
9,2,3,5,8,8,3,5,5,6,1,4,2,2,3,6,3,6,3,3,2,2,4,1,0,1,4,5,3,3,3,2,4,1,0,1,4
10,6,3,3,6,8,7,3,5,5,6,2,4,2,2,3,6,3,6,3,3,2,2,4,1,0,1,4,6,3,3,2,2,4,1,0,1
11,9,6,3,3,6,7,7,3,5,5,6,3,4,2,2,3,5,3,6,5,2,2,2,3,1,0,1,4,6,3,2,2,2,3,1,0
12,6,9,6,3,3,5,7,8,4,5,4,5,3,4,2,2,3,5,3,6,5,2,2,2,3,1,0,1,4,4,5,2,2,2,3,1
13,9,6,9,6,3,3,5,7,7,3,6,6,5,3,5,2,2,3,4,3,6,5,2,2,2,3,1,0,1,4,6,5,2,2,2,3
14,9,9,6,9,6,3,3,6,7,7,4,6,4,5,3,5,2,2,3,4,3,6,5,2,2,2,3,1,0,1,3,6,5,2,2,2
15,11,9,9,6,9,6,3,3,6,7,6,4,6,4,6,3,5,2,2,3,4,3,6,5,2,1,2,3,1,0,4,3,6,5,2,1
16,5,10,9,8,7,9,6,3,3,6,8,6,4,6,4,6,3,5,2,2,3,4,3,6,5,2,1,2,3,1,3,4,3,5,5,2
17,7,5,10,9,8,7,9,6,3,3,6,9,7,4,6,4,6,3,5,2,2,3,4,3,6,5,2,1,2,3,2,3,4,3,5,5
18,10,6,5,10,8,8,6,9,6,3,4,5,4,7,4,6,4,5,3,5,2,2,3,3,3,6,5,2,1,2,2,2,3,4,3,5
19,3,10,6,5,10,9,8,7,9,7,3,6,5,3,7,4,6,4,5,3,5,2,1,3,3,3,6,5,2,1,5,2,2,3,4,3
20,5,2,10,5,6,11,11,8,7,8,7,2,4,5,2,7,4,6,4,5,3,5,2,1,3,3,3,6,5,2,3,5,2,2,3,4
21,11,7,2,10,5,4,8,9,8,7,8,6,2,4,5,3,7,4,6,4,5,3,5,2,1,3,3,3,6,5,6,3,5,2,2,3
22,7,10,8,2,9,6,4,7,9,7,6,9,6,3,4,6,3,7,4,6,4,4,3,5,2,2,4,3,3,5,4,5,3,5,2,2
23,3,5,9,8,2,9,6,4,7,9,9,7,7,6,2,4,5,4,7,3,6,4,4,3,5,2,5,4,3,3,6,4,5,3,5,2
24,3,3,5,11,7,2,9,9,4,5,11,9,3,7,5,2,4,5,4,7,3,6,4,5,3,5,2,5,4,4,3,5,4,6,3,5
