ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,10,11,10,5,14,3,8,13,11,10,12,1,11,6,10,5,7,2,11,6,5,13,8,15,15,2,9,13,10,6,6,13,8,13
1,2,5,10,8,10,10,6,16,3,7,12,12,11,11,1,8,7,9,5,7,2,11,6,5,13,8,12,16,2,9,2,10,6,6,13,9
2,12,4,6,11,8,10,11,7,16,3,8,13,10,11,11,2,8,7,9,5,6,1,10,6,4,12,8,12,15,2,6,1,9,6,5,13
3,10,12,3,5,9,10,10,12,5,17,4,8,13,9,11,11,2,9,8,7,5,6,1,11,6,5,12,8,12,15,6,6,1,10,6,5
4,13,9,13,3,5,9,9,10,10,5,15,3,8,13,10,9,11,2,9,6,5,5,5,1,11,7,7,12,8,12,5,6,5,1,10,7
5,8,14,11,12,3,5,11,9,10,10,4,15,3,8,13,9,9,11,3,8,5,5,5,5,1,11,7,7,12,7,5,5,6,5,1,10
6,8,7,16,14,12,4,5,13,9,9,14,6,15,4,9,12,9,9,11,3,8,3,6,5,6,1,11,7,7,11,7,4,6,6,5,1
7,15,8,10,15,10,13,4,5,12,9,10,12,6,15,5,9,12,10,9,11,3,8,3,6,5,6,1,11,7,6,3,8,4,6,5,5
8,5,12,9,8,14,10,11,4,5,12,10,10,12,5,15,4,10,12,10,9,11,2,8,3,6,4,6,1,12,7,11,2,8,3,6,5
9,7,5,13,8,7,15,10,11,4,5,11,8,10,12,5,14,5,10,11,9,9,11,2,8,3,6,5,6,1,12,8,11,2,8,3,6
10,5,6,5,14,8,9,15,10,13,4,6,12,8,10,12,6,12,5,10,11,9,9,11,2,8,3,6,5,6,1,8,9,11,2,8,3
11,10,6,6,6,14,7,10,14,10,11,5,6,12,8,10,11,7,12,5,10,11,9,9,10,2,8,3,6,4,6,12,8,9,10,2,8
12,10,10,7,6,5,13,7,10,13,10,9,5,7,12,8,9,11,7,12,5,10,11,9,9,10,2,8,3,7,4,9,11,8,9,10,2
13,12,10,11,7,8,5,13,8,11,13,9,8,5,8,12,7,9,11,8,15,8,10,11,9,9,10,2,8,3,8,8,9,11,8,9,10
14,7,13,10,12,7,7,5,14,6,10,15,10,8,6,8,12,7,9,12,9,14,8,9,11,9,9,10,3,8,3,14,8,8,11,8,9
15,9,7,12,10,13,7,8,5,15,6,9,13,10,8,6,8,12,7,9,12,9,14,8,9,11,9,8,10,3,8,9,14,8,8,11,8
16,9,11,8,12,11,13,7,9,5,15,6,10,13,10,8,6,10,13,7,9,11,9,14,8,10,11,8,8,10,3,11,9,13,8,9,11
17,16,9,12,8,12,10,13,7,9,5,15,5,10,13,10,9,7,10,12,7,10,11,9,14,8,10,11,8,8,10,10,11,9,14,8,9
18,14,17,10,12,9,12,10,13,8,9,6,15,5,10,14,10,9,7,9,12,8,9,11,9,13,8,10,10,7,8,9,9,11,9,13,8
19,20,13,18,10,13,8,15,10,12,8,13,9,15,6,9,16,10,9,7,11,12,8,10,11,10,13,9,9,10,7,12,9,10,11,10,13
20,14,17,11,17,10,14,9,16,10,11,9,12,9,17,7,7,19,9,9,7,10,12,8,10,11,8,13,9,9,10,10,13,9,10,10,9
21,17,14,17,10,16,9,15,8,13,13,12,10,13,9,16,9,9,18,11,9,6,10,10,11,10,11,9,13,9,9,5,10,11,12,10,10
22,8,17,15,15,10,16,10,15,9,15,13,13,10,14,9,15,10,8,18,11,9,6,10,9,11,11,11,9,13,9,11,5,10,11,11,10
23,16,10,14,15,13,10,19,10,14,9,16,13,11,9,13,9,15,11,8,17,12,11,3,10,9,9,10,11,8,13,14,12,2,10,12,11
