ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,9,6,11,12,7,5,12,5,4,9,9,14,8,5,12,12,12,7,12,9,10,5,3,14,9,9,4,11,10,9,10,5,3,14,8
1,5,16,11,6,12,13,8,5,8,4,6,11,10,15,8,5,11,13,13,8,12,11,12,6,4,12,9,9,4,12,11,11,11,7,5,12
2,11,6,13,9,6,11,14,10,4,8,4,8,12,10,15,8,5,11,13,11,10,13,11,12,8,2,13,8,9,6,6,12,11,10,9,2
3,5,9,6,13,8,6,11,18,8,4,8,4,8,13,11,15,8,5,11,14,12,10,13,12,11,8,2,14,6,9,10,10,12,12,10,9
4,20,5,10,7,13,10,7,11,16,9,5,8,4,8,13,11,15,8,5,13,15,14,11,13,12,8,10,3,14,6,12,14,10,13,12,8
5,15,19,4,11,5,16,11,6,11,17,7,6,10,4,8,13,11,15,7,5,11,14,14,11,13,11,7,8,3,14,11,14,15,11,13,11
6,17,16,18,3,11,7,15,12,6,11,17,7,7,9,4,8,13,12,15,8,5,11,16,13,11,13,12,7,9,2,5,11,17,14,12,13
7,11,14,15,20,4,15,7,15,11,6,11,17,6,7,10,5,9,13,12,11,7,5,10,15,13,11,13,11,6,9,6,5,9,16,14,11
8,16,14,14,16,19,5,15,5,17,11,7,12,16,6,7,11,5,9,12,12,12,7,3,10,14,13,10,13,11,3,12,6,4,9,15,14
9,12,17,14,16,17,19,5,13,8,17,13,8,10,15,6,7,10,5,9,12,12,12,5,3,10,12,14,10,13,12,12,12,5,3,9,13
10,9,11,17,13,13,18,19,4,14,7,18,12,9,9,15,6,8,10,5,9,12,12,15,5,3,10,11,14,11,13,12,12,13,5,3,9
11,13,8,12,17,15,12,21,20,7,17,7,19,10,9,10,16,8,8,10,6,9,12,12,15,7,3,12,8,14,11,8,12,12,13,7,3
12,12,14,7,12,19,14,13,21,19,6,16,5,18,10,9,11,17,9,8,10,5,10,14,12,15,7,4,12,10,14,4,9,13,11,13,7
13,10,12,14,9,10,19,12,15,20,20,6,17,7,18,10,9,12,16,9,6,10,5,10,14,12,15,8,5,12,11,9,4,9,13,11,13
14,15,10,14,14,11,8,20,12,16,20,23,6,16,7,18,10,9,12,15,9,6,14,5,9,14,12,15,8,4,15,5,13,5,8,13,11
15,22,15,10,15,16,11,6,22,14,15,18,21,6,15,8,18,10,9,13,15,11,8,13,6,9,14,13,15,8,5,11,6,13,6,8,13
16,17,21,15,10,12,13,10,6,23,15,18,20,21,6,16,8,19,10,10,12,15,11,8,14,6,10,15,13,16,9,15,11,7,14,6,9
