ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,1,3,5,0,2,3,3,1,5,6,3,3,5,10,8,4,6,5,3,2,5,6,6,3,6,4,3,2,2,2,5,6,6,3
1,4,4,1,1,2,5,1,3,3,3,2,5,6,4,3,6,11,8,4,5,6,3,4,5,4,6,3,7,4,5,6,2,3,5,6,6
2,2,4,3,1,1,2,5,1,4,3,4,2,5,6,4,4,6,9,8,4,6,5,3,5,7,5,6,3,6,5,6,5,2,4,6,7
3,3,2,4,3,1,1,2,4,0,4,4,5,2,5,6,4,5,5,9,8,4,7,5,3,2,7,6,6,2,6,4,7,5,2,2,6
4,6,3,2,4,2,1,1,2,4,0,4,4,5,2,5,6,4,5,5,8,8,5,7,5,4,2,5,6,5,1,8,5,7,5,3,2
5,6,8,3,2,4,2,1,1,2,4,1,4,4,5,2,4,6,4,5,5,8,7,4,7,5,4,2,5,7,4,8,7,4,6,5,3
6,2,6,6,4,2,4,2,1,1,2,4,1,4,4,5,2,4,6,3,4,5,8,6,3,6,5,4,2,5,8,4,9,6,3,5,5
7,4,2,5,5,3,2,4,1,1,1,2,4,1,4,4,5,2,6,6,2,3,5,8,6,3,5,5,5,3,5,3,4,8,6,3,5
8,6,4,2,7,5,3,3,4,1,1,2,2,4,1,5,7,3,2,6,6,2,3,4,8,6,2,5,5,4,3,3,3,3,8,6,2
9,9,6,4,2,5,6,2,2,4,2,1,2,2,4,1,5,7,3,2,4,5,2,3,4,8,6,2,5,6,4,5,3,3,3,8,6
10,7,9,6,4,2,5,6,2,2,4,3,1,2,2,4,1,5,7,3,2,4,4,2,3,5,9,6,2,3,6,5,4,3,3,4,9
11,8,7,9,6,4,2,5,6,3,2,5,3,1,2,4,4,1,4,7,2,2,4,4,4,3,5,9,6,2,3,2,5,4,4,3,4
12,8,8,6,8,6,4,2,5,6,4,3,5,3,1,2,4,3,1,4,7,3,2,3,4,4,3,5,9,6,2,3,2,4,4,4,3
13,6,7,8,6,8,6,4,2,5,7,4,3,5,3,1,2,4,3,1,4,7,3,2,3,4,4,3,4,9,6,7,3,2,4,4,4
14,2,6,8,7,6,8,7,5,2,5,9,4,3,5,3,1,2,4,3,1,4,7,3,2,3,4,3,3,4,10,4,7,3,2,4,4
15,8,2,6,8,7,6,8,6,5,2,5,9,4,3,5,3,1,2,4,3,1,4,7,3,2,3,4,3,3,4,1,4,7,3,2,4
16,7,8,2,6,7,7,7,9,6,4,3,5,8,4,3,5,4,3,2,4,3,1,4,8,3,2,3,4,3,3,4,1,4,8,3,2
17,4,6,8,3,6,7,7,6,8,6,5,3,5,8,4,4,5,4,3,2,4,3,1,4,8,3,2,3,4,3,3,4,1,4,8,3
18,1,4,6,9,3,6,7,7,7,7,7,5,3,5,8,4,4,5,4,3,2,4,5,1,5,8,3,2,4,3,2,3,5,1,5,8
19,5,1,4,7,8,3,6,7,8,8,9,7,5,3,5,8,6,4,5,4,3,2,4,3,2,5,8,3,2,4,3,2,3,4,2,5
20,6,4,1,4,7,7,5,7,6,8,10,8,7,5,3,5,8,7,4,5,3,1,2,5,3,2,5,9,3,2,3,2,2,4,4,2
21,5,6,3,1,3,6,6,5,6,6,9,9,7,6,3,3,7,8,7,4,4,3,1,2,6,3,3,5,8,4,4,3,2,2,5,4
22,4,5,5,3,2,4,5,6,5,5,7,10,9,8,6,3,3,7,6,8,4,2,3,1,2,6,3,4,4,9,4,3,4,2,2,5
23,3,4,5,5,2,1,3,4,4,6,7,7,10,10,8,7,5,6,6,6,8,4,2,2,1,2,5,3,4,4,8,4,3,3,2,2
24,3,1,4,5,4,2,2,2,4,4,8,8,8,11,10,9,7,5,5,6,6,10,4,2,3,1,3,4,3,4,6,9,4,3,4,3
25,8,3,1,4,6,3,2,3,3,3,4,8,8,7,10,10,8,7,5,5,5,8,8,4,4,3,2,4,3,2,6,7,8,4,4,4
26,3,8,3,1,4,2,3,2,2,4,4,4,8,8,7,9,9,8,7,5,5,6,9,7,4,4,3,2,5,4,5,7,8,8,4,4
27,2,2,9,3,1,4,3,2,3,2,6,4,4,7,8,8,9,9,8,7,6,5,6,9,7,6,4,4,3,3,7,5,7,9,8,5
28,1,1,2,9,3,1,4,3,1,2,3,5,3,5,8,9,8,10,8,8,8,6,5,8,8,8,5,4,7,3,8,6,5,7,7,8
29,4,1,1,2,9,2,1,4,3,1,3,4,3,3,5,8,9,7,10,8,8,8,5,7,8,8,9,6,6,8,8,8,5,6,8,7
30,7,4,1,0,3,8,3,1,4,4,1,3,3,3,3,4,8,9,8,10,6,8,8,7,8,6,8,9,5,6,7,8,8,6,6,6
31,3,7,4,1,0,3,9,1,1,6,4,1,3,3,4,3,3,6,8,8,13,6,7,8,8,8,6,8,8,7,12,7,7,8,7,6
32,4,3,6,5,0,0,2,9,1,3,6,4,1,4,3,4,3,8,6,7,6,13,6,7,7,8,7,5,7,8,6,12,7,7,7,8
