ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,9,8,7,12,10,9,11,15,15,12,10,7,4,4,9,9,7,6,9,9,4,6,9,8,5,6,10,8,9,9,4,6,9,8
1,10,11,7,9,9,6,13,10,10,11,11,15,13,9,6,4,3,9,8,7,6,7,8,4,6,10,8,5,7,11,6,8,9,4,6,10
2,12,8,11,6,9,7,5,9,9,7,9,11,17,13,10,6,4,4,10,8,7,6,8,8,3,6,10,8,5,7,6,6,9,9,3,6
3,13,14,9,10,6,8,7,5,9,8,7,9,12,17,13,11,5,4,4,10,8,7,6,8,9,4,5,10,8,5,9,6,6,9,9,4
4,8,14,14,10,10,6,8,6,5,9,8,10,9,12,16,13,11,5,4,4,10,7,7,6,8,9,4,6,9,8,10,9,6,6,8,9
5,6,7,13,14,10,11,4,8,6,5,9,8,10,9,13,15,12,10,4,4,5,10,7,7,5,9,9,4,6,9,5,10,9,7,5,9
6,18,7,6,12,13,9,11,5,8,6,5,9,8,10,9,14,15,11,10,4,4,5,10,7,8,6,9,8,4,6,4,5,10,9,8,6
7,17,20,5,6,12,14,9,12,6,9,6,5,10,7,10,9,13,15,12,10,4,4,5,10,7,8,6,9,8,4,4,4,5,10,9,9
8,14,17,21,5,6,11,14,9,12,5,8,6,5,10,8,10,10,14,15,12,10,4,4,6,10,7,7,6,9,8,12,4,4,6,10,9
9,9,14,17,19,6,6,10,14,9,12,7,8,7,7,10,8,10,10,14,15,12,9,3,4,6,10,9,7,6,9,12,11,3,4,6,10
10,12,12,14,17,19,6,7,10,14,9,12,7,8,7,7,10,9,10,9,15,15,13,10,3,3,6,10,9,7,6,15,12,11,3,3,6
11,14,12,11,15,17,18,6,8,10,13,8,12,7,8,7,7,10,10,10,9,16,14,13,9,2,3,6,10,9,7,16,15,12,10,2,3
12,18,15,12,12,14,18,19,6,8,10,13,8,12,7,9,8,7,10,9,10,10,17,14,13,8,2,4,6,10,9,11,16,15,12,9,2
13,22,19,14,12,13,15,18,19,6,7,11,13,8,12,7,9,8,7,10,9,10,10,17,16,13,7,2,4,6,10,9,11,16,16,12,9
14,21,22,18,14,12,13,14,19,18,6,7,12,13,8,12,7,9,8,7,10,8,10,10,17,16,13,7,2,4,6,7,9,11,16,16,12
