ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,7,4,1,4,6,4,4,6,4,5,9,6,4,5,8,3,10,5,1,5,4,5,4,6,6,1,8,5,2,5,4,5,4,6,6
1,3,8,5,4,2,3,5,6,2,6,4,5,9,6,4,5,7,3,10,6,3,5,4,5,4,6,5,2,8,4,3,5,4,5,4,6
2,11,1,7,5,3,2,2,5,5,2,6,4,5,9,5,4,5,7,3,10,6,2,6,4,5,4,6,5,2,8,5,3,5,4,5,4
3,8,10,3,7,5,3,2,3,5,5,2,6,4,5,10,5,4,5,7,3,11,6,1,6,4,6,4,6,5,2,12,5,2,5,4,6
4,6,8,10,3,6,5,4,3,3,5,5,2,6,4,6,10,4,4,5,7,3,9,6,1,6,5,5,3,6,5,3,10,5,2,5,5
5,5,6,8,9,3,7,5,3,3,3,6,6,2,6,4,6,10,4,4,5,7,3,10,6,1,6,5,5,3,6,7,3,11,5,2,6
6,10,7,6,8,8,4,7,5,3,4,3,6,7,2,8,4,7,10,4,4,5,7,4,10,6,1,5,6,4,3,5,7,4,12,5,2
7,3,10,5,4,9,9,3,7,5,3,4,3,6,5,3,8,4,7,10,4,4,5,6,4,10,6,1,5,6,4,4,5,7,4,11,5
8,4,4,9,5,4,8,10,3,7,4,3,4,6,6,5,3,8,5,6,10,4,4,6,6,4,11,6,2,5,5,4,4,6,7,4,12
9,5,4,5,9,5,4,8,8,3,7,5,3,4,6,6,5,3,8,5,6,10,4,3,5,7,4,11,6,2,5,9,4,4,5,7,4
10,9,4,4,5,9,6,4,7,8,3,7,4,3,2,6,6,5,3,7,5,6,10,4,3,6,7,4,12,6,3,6,9,4,4,6,7
11,8,9,5,4,4,8,6,5,7,8,3,8,4,3,2,6,5,5,3,7,6,6,10,4,4,6,8,4,12,6,6,6,9,5,4,6
12,4,7,9,5,4,5,8,6,5,7,9,3,8,4,3,2,6,5,5,2,7,6,6,10,5,4,6,8,4,12,6,6,6,9,5,4
13,10,4,9,9,6,4,5,8,5,5,7,9,3,8,4,3,2,6,5,5,2,7,6,6,9,5,4,6,8,4,2,6,6,6,9,5
14,19,10,5,8,9,5,5,4,8,5,6,7,9,3,8,4,4,2,6,5,5,2,7,6,6,10,6,4,6,8,6,2,6,6,6,10
15,10,17,10,5,9,8,6,4,4,8,5,6,7,9,3,8,4,4,2,6,5,5,2,8,6,6,10,5,4,6,5,6,2,6,6,6
16,10,10,17,10,5,9,8,7,4,4,9,6,6,7,9,2,8,4,4,2,6,5,5,2,7,6,6,10,5,4,5,5,6,2,6,6
17,10,10,10,17,11,5,8,8,7,5,3,10,6,6,7,10,3,8,4,4,3,6,5,5,2,7,6,6,10,5,3,5,5,6,2,6
