ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,9,12,12,4,8,11,7,5,9,9,5,7,5,13,11,7,8,13,9,4,4,12,6,11,20,10,13,13,9,5,4,14,6,11
1,6,7,11,9,12,10,5,9,11,10,6,10,9,5,7,6,12,10,8,8,11,6,3,4,16,6,11,20,11,12,11,6,4,5,16,7
2,12,5,6,12,9,12,10,5,8,10,11,6,6,10,5,7,6,12,10,7,8,12,8,4,7,17,6,8,19,12,9,11,8,5,8,17
3,10,12,7,6,9,10,12,10,7,8,12,12,8,8,11,5,6,6,11,10,5,7,11,7,6,9,17,6,10,18,5,9,11,7,7,9
4,4,10,12,7,7,7,10,12,10,7,10,13,12,8,9,12,6,6,6,11,8,6,8,11,7,6,10,16,6,11,8,6,9,11,6,7
5,7,4,10,12,6,7,8,9,13,13,7,10,13,11,10,9,13,8,8,6,11,8,6,7,10,7,7,10,17,5,12,8,6,9,10,7
6,6,8,4,10,12,7,6,8,9,12,11,7,9,13,12,10,9,13,8,8,6,10,8,6,8,11,6,8,11,17,6,11,9,6,11,12
7,8,3,8,4,10,13,7,8,8,9,10,11,7,9,14,11,10,10,12,9,9,6,10,8,6,9,12,6,8,11,9,6,11,9,6,11
8,17,9,4,8,4,10,13,7,6,8,11,10,11,7,10,14,11,10,11,14,7,10,6,10,9,5,11,15,7,8,7,10,6,11,9,6
9,6,16,9,3,8,4,11,13,8,6,9,11,11,11,8,9,14,12,10,12,14,7,10,6,11,9,5,10,15,8,13,7,10,6,12,9
10,17,6,18,10,5,9,4,10,13,8,6,11,11,11,11,9,9,14,13,10,12,13,7,11,6,11,10,8,11,15,12,11,7,11,6,13
11,10,16,6,16,10,5,9,5,11,13,9,6,10,11,11,11,9,9,15,13,10,12,13,7,12,5,14,9,8,11,10,12,12,7,12,5
12,18,11,16,6,17,12,5,9,6,11,14,9,8,10,11,11,13,10,9,15,13,9,10,14,7,13,5,14,9,8,14,9,10,14,7,13
13,7,17,11,16,8,16,11,5,9,5,11,14,9,8,10,10,11,13,9,9,15,12,9,9,12,7,14,5,15,10,15,13,9,9,13,7
14,17,8,16,11,16,8,17,10,5,10,5,11,14,9,8,10,10,11,13,9,11,15,11,9,9,13,7,14,5,15,10,15,12,9,9,13
15,7,17,8,16,11,15,9,17,10,6,9,5,11,14,9,8,10,10,12,13,9,12,18,11,9,9,13,7,14,5,8,11,17,12,10,9
16,10,6,18,8,16,12,16,8,20,10,5,9,5,10,15,9,8,10,10,13,13,8,12,18,11,9,11,13,7,14,13,7,11,17,12,9
17,13,9,6,17,8,19,12,16,8,19,10,5,9,5,10,15,9,8,10,10,13,13,7,12,16,13,8,12,14,7,14,13,7,12,16,13
