ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,11,5,17,17,10,13,14,10,11,11,14,7,15,8,6,13,8,9,13,5,3,7,10,9,9,13,8,11,9,5,3,8,12,9,5
1,6,13,12,7,17,16,12,12,11,10,11,11,16,7,15,8,5,13,9,9,13,5,2,7,10,9,8,13,10,10,12,5,3,7,11,9
2,13,5,13,13,5,16,16,12,11,12,10,10,11,16,8,14,8,5,13,8,9,13,5,5,7,10,9,8,14,9,8,13,5,4,7,11
3,19,14,6,13,12,6,16,17,11,12,14,9,11,13,15,8,15,8,5,12,9,9,14,5,3,7,10,9,7,15,8,9,13,4,3,7
4,16,18,14,5,13,12,7,16,18,11,14,14,9,11,13,15,9,15,8,5,12,10,7,14,4,3,8,9,11,7,12,11,7,8,3,3
5,12,15,18,15,5,13,12,6,18,17,9,14,14,9,12,13,15,9,17,8,5,12,10,7,13,5,3,8,9,12,6,12,12,7,8,3
6,21,12,16,19,14,4,14,13,6,19,18,9,15,14,10,11,13,15,10,17,8,5,12,9,7,13,5,3,8,9,9,5,12,11,7,8
7,19,21,13,17,18,15,4,14,12,6,19,18,11,15,14,12,12,13,15,10,17,8,5,12,9,7,13,5,5,8,14,6,5,13,10,7
8,21,18,22,12,19,16,14,4,13,12,7,20,18,11,15,13,13,12,13,15,10,17,8,6,10,9,6,15,5,5,8,16,7,6,11,10
9,20,21,18,23,12,18,15,14,4,14,12,7,20,18,11,15,12,13,12,13,15,10,17,8,5,10,9,7,15,4,11,10,16,7,5,11
10,13,19,21,18,24,12,18,15,13,4,13,12,7,20,18,12,17,12,14,12,13,15,10,17,9,5,10,8,8,15,14,14,10,17,9,5
11,13,13,19,22,19,25,14,18,15,14,4,13,12,7,20,17,13,18,12,13,12,12,15,10,17,9,5,11,9,8,12,12,14,10,17,9
12,13,14,14,19,24,19,23,13,18,15,14,4,14,12,7,20,17,13,17,12,13,12,12,15,10,17,9,5,10,10,13,13,12,14,10,18
13,15,12,14,13,19,23,19,24,13,19,18,14,3,13,12,7,20,17,13,17,12,13,13,12,15,10,17,9,5,11,11,13,13,12,15,10
14,17,15,12,14,13,20,24,18,24,14,18,19,14,3,14,11,7,20,17,13,17,12,13,13,13,14,10,17,9,5,18,10,14,12,13,14
15,20,17,14,12,14,13,20,25,18,25,16,18,19,14,3,15,11,7,20,17,13,17,12,13,13,13,14,10,18,9,9,16,11,14,12,13
16,19,21,16,15,13,14,13,20,24,18,25,15,18,18,14,3,15,11,7,18,16,13,17,12,13,14,13,14,10,18,14,12,17,11,14,13
17,22,21,19,16,14,11,14,14,20,24,19,25,17,18,17,15,5,14,11,7,18,16,13,18,13,13,13,13,14,10,15,15,12,18,12,14
18,14,21,19,20,18,15,10,15,14,19,24,18,26,18,18,17,13,6,14,11,7,18,16,12,18,14,13,13,13,13,6,15,16,11,18,13
19,16,14,17,17,19,19,13,13,16,15,19,22,20,26,19,18,19,13,7,14,11,7,20,16,12,18,14,13,13,14,14,7,18,16,11,20
20,17,16,14,19,18,19,19,14,13,15,13,18,23,20,26,17,19,19,12,7,13,11,6,22,16,12,17,13,12,11,15,11,6,20,16,10
21,17,16,16,13,19,18,20,16,13,15,15,14,18,24,20,25,19,19,18,12,8,12,11,7,18,16,13,17,15,14,9,14,11,7,18,17
22,12,18,16,13,14,20,17,21,17,13,17,15,16,19,25,20,24,17,19,17,12,7,12,11,7,23,18,14,16,14,14,6,14,11,7,23
23,11,15,17,19,15,15,17,17,19,18,13,16,16,16,20,25,20,25,17,19,16,12,6,12,11,9,24,20,15,19,17,14,5,14,11,9
24,16,11,12,20,20,13,14,16,17,16,21,11,16,17,17,19,22,19,24,16,18,16,12,6,11,12,10,25,19,13,19,15,14,5,13,11
25,12,14,9,17,18,21,15,12,14,19,18,19,13,17,17,16,18,22,17,24,16,17,15,12,5,11,12,10,23,18,15,17,15,14,5,14
26,9,14,16,9,16,19,21,15,11,16,21,17,20,12,15,16,15,17,23,16,26,15,17,17,13,5,10,13,10,24,24,15,16,16,13,5
27,7,8,12,15,9,16,19,22,14,11,17,21,17,21,13,19,19,16,16,19,14,28,14,16,17,14,6,10,12,11,15,24,16,17,15,13
28,8,8,9,13,15,13,16,18,24,12,9,17,19,18,21,10,19,21,16,18,18,14,27,18,14,16,16,7,11,13,18,15,21,18,15,15
29,8,8,7,12,12,17,12,16,17,23,13,10,18,18,18,19,11,16,22,17,19,17,15,27,13,15,16,15,7,11,22,17,15,23,15,15
30,16,8,8,8,14,12,16,14,17,18,24,14,10,18,18,17,20,11,16,22,17,18,18,15,28,14,19,15,17,8,20,18,17,15,24,15
31,9,15,7,8,8,15,13,17,12,17,20,23,15,9,18,18,16,23,10,18,22,17,20,17,15,28,15,18,15,17,17,16,19,17,15,25
32,11,10,14,7,7,9,13,12,16,12,18,20,22,15,11,18,17,15,23,10,18,21,18,18,16,13,30,12,17,17,17,17,17,18,16,14
33,15,12,11,14,7,8,9,15,13,17,14,17,20,21,15,11,19,17,14,23,11,17,19,19,19,15,10,31,16,16,12,18,17,18,20,17
34,10,15,13,11,12,8,8,8,14,16,17,14,17,21,21,14,10,20,17,14,23,11,16,17,19,19,16,10,30,17,22,13,19,16,19,21
35,12,10,16,15,10,13,9,8,8,15,16,17,13,17,19,20,17,10,21,17,14,23,13,19,20,19,15,14,9,30,12,22,13,21,19,20
36,10,12,10,17,16,10,10,9,8,6,18,16,18,13,18,19,19,16,12,21,18,15,23,12,20,20,19,15,15,11,17,14,23,12,21,20
37,7,8,12,10,16,17,10,12,9,8,7,18,16,17,13,18,19,17,15,10,21,17,16,24,14,20,20,17,14,16,17,16,15,25,13,22
38,8,8,8,12,11,17,17,9,12,9,8,7,17,16,17,13,18,18,16,14,10,21,19,15,23,13,21,21,18,14,12,18,17,13,24,12
39,12,9,8,9,12,11,15,16,9,11,9,8,7,16,15,17,14,18,17,15,14,11,21,19,15,24,13,21,22,17,13,11,19,19,13,25
40,9,12,8,8,9,13,10,15,16,9,13,9,8,7,14,14,18,14,16,19,14,14,12,22,22,15,24,14,21,20,13,14,13,20,20,13
41,13,9,12,8,9,9,13,10,15,16,9,13,9,6,7,15,13,17,14,16,20,14,12,12,22,22,15,25,15,22,22,14,13,12,20,21
42,18,13,8,12,8,10,6,13,10,15,17,9,13,9,6,7,16,12,17,14,14,20,14,13,12,22,23,15,25,14,15,21,14,14,12,21
43,9,15,13,8,12,10,10,5,13,10,16,17,9,13,9,6,7,15,13,17,14,14,20,14,13,12,22,22,15,25,14,14,20,15,14,12
44,13,9,16,14,8,12,9,10,6,14,10,16,16,9,12,9,6,7,15,12,16,16,14,21,15,14,12,20,22,15,15,16,14,22,15,13
45,7,13,9,15,13,8,11,8,10,7,16,10,16,16,9,12,9,6,7,15,11,16,18,13,21,18,14,13,22,21,12,16,17,12,22,16
46,7,6,13,9,15,13,9,12,8,10,7,16,10,15,17,9,12,10,6,7,15,10,17,18,14,20,19,14,11,21,14,11,17,18,12,22
47,11,7,6,12,9,15,13,8,12,7,10,7,17,11,15,17,9,12,10,6,7,15,10,17,18,15,19,18,14,10,11,16,11,17,18,13
48,9,10,8,6,12,9,16,14,8,11,8,10,8,16,11,16,17,9,12,10,6,7,15,10,17,18,13,19,17,14,8,11,16,11,18,19
49,13,8,11,7,6,11,9,15,12,8,13,8,10,8,16,11,15,17,9,13,10,6,7,17,10,17,18,12,19,16,9,7,11,16,11,19
50,11,13,8,10,7,7,11,9,15,12,8,13,8,8,8,15,11,15,17,9,12,10,7,7,17,10,17,19,12,21,15,9,7,7,17,11
51,6,10,15,8,10,8,6,11,8,15,13,8,13,7,8,8,13,10,14,17,9,12,10,7,7,17,10,17,19,13,11,14,10,8,8,18
52,7,7,9,14,8,11,7,6,11,8,15,13,8,13,7,7,8,12,10,13,16,9,13,11,8,7,17,11,17,17,17,10,14,10,9,8
53,7,8,7,9,15,9,11,7,6,10,8,15,13,8,14,6,7,8,12,10,13,15,9,15,11,8,7,17,11,17,13,17,10,15,10,9
54,5,7,7,6,8,14,10,11,7,5,10,8,14,12,8,14,6,7,9,12,10,13,16,9,15,11,9,7,17,11,11,14,18,10,16,10
55,9,5,9,7,8,8,14,10,11,10,6,9,8,14,12,10,14,6,8,8,12,10,13,17,9,15,10,9,7,18,13,9,14,19,9,16
56,12,11,5,7,9,7,8,14,9,11,6,7,9,8,14,12,8,13,7,8,8,12,11,13,18,9,16,11,9,7,8,11,9,14,19,9
57,10,11,9,5,8,8,7,7,16,11,13,6,7,9,8,14,12,8,13,7,8,8,11,11,13,18,10,16,11,9,6,8,11,10,14,18
58,10,9,11,8,6,7,8,7,8,15,12,13,6,7,9,8,14,12,8,14,7,8,9,11,11,14,20,10,15,10,8,8,8,11,10,14
59,14,11,9,12,8,6,7,8,8,8,12,11,13,7,8,9,8,14,12,8,13,6,8,9,11,11,15,21,10,15,13,7,8,8,12,10
60,6,13,11,9,12,10,6,7,9,7,8,12,11,13,7,8,8,8,14,13,8,13,6,8,9,11,11,15,23,9,9,14,7,8,9,12
61,13,6,12,10,10,12,7,6,8,10,8,7,14,9,12,7,8,10,9,14,13,8,14,6,9,9,11,11,13,22,11,8,15,7,9,9
62,4,14,6,13,12,8,12,7,6,9,10,8,7,14,10,11,8,8,10,9,14,13,9,14,6,9,9,11,10,14,12,13,9,15,7,9
63,6,4,14,6,12,10,8,13,7,7,8,10,8,7,13,10,11,8,8,11,9,14,13,9,13,6,9,9,12,10,11,16,13,10,14,7
64,9,6,4,13,6,11,9,9,14,7,6,8,10,8,7,13,10,10,10,8,12,9,13,13,9,13,7,9,10,13,13,9,15,13,10,12
65,6,9,6,4,14,6,11,9,8,13,7,5,9,10,7,7,13,11,10,10,8,12,9,14,12,9,14,7,9,9,8,12,9,16,12,10
66,6,7,10,6,4,13,6,11,10,9,15,7,5,9,10,7,7,15,10,10,11,8,11,9,14,12,9,14,7,8,11,8,12,9,16,12
67,6,7,7,9,6,4,13,6,11,10,9,15,7,5,9,10,7,7,15,9,9,11,8,10,9,14,11,9,14,7,9,10,8,11,9,15
68,9,8,5,8,10,7,4,12,6,11,10,9,15,7,5,10,11,6,7,15,9,8,9,7,10,9,14,11,9,14,13,8,8,7,11,9
69,12,8,7,5,7,9,6,4,11,6,9,10,9,14,7,5,10,10,6,8,15,8,8,9,7,10,9,15,11,9,11,11,8,8,7,11
70,7,12,9,7,3,6,8,8,4,11,7,9,10,9,13,6,3,10,10,6,8,15,6,8,9,7,10,9,15,11,8,11,10,7,8,7
71,7,7,12,9,6,4,6,8,6,5,10,7,9,10,8,12,6,3,9,9,6,8,15,6,8,9,7,9,9,15,6,9,11,10,8,8
72,6,5,7,11,7,4,5,6,9,6,4,10,7,9,9,8,12,7,3,9,8,7,8,15,5,8,10,7,9,9,7,8,9,15,9,8
73,6,7,5,7,10,7,5,4,7,8,5,4,10,7,9,8,8,12,7,2,9,8,7,8,15,5,8,9,7,9,8,10,8,9,15,9
74,9,9,6,5,6,10,6,3,4,6,8,4,4,10,6,10,7,7,9,7,2,9,8,7,7,15,6,8,8,7,5,8,10,7,8,16
75,4,10,7,6,6,6,10,5,4,4,7,8,4,4,10,6,10,7,7,9,7,2,9,8,7,7,14,6,8,7,8,4,8,9,7,7
76,5,3,8,8,6,5,7,11,5,4,4,7,7,4,4,9,5,10,6,8,9,7,2,9,8,7,8,14,6,8,9,7,3,8,8,7
77,2,5,2,7,6,6,5,5,11,4,5,4,6,7,4,4,9,5,10,6,8,10,7,3,9,9,7,7,14,5,10,10,7,4,8,9
78,3,1,4,1,6,6,6,5,5,10,4,5,4,6,7,4,5,8,5,10,6,9,9,7,3,9,10,7,7,14,5,9,9,7,4,8
79,3,3,0,3,1,5,6,6,5,5,10,4,5,4,6,6,4,4,7,5,10,6,9,8,7,3,8,7,7,7,12,6,9,8,7,4
80,4,3,3,0,2,0,5,5,5,6,4,10,3,5,4,5,6,4,4,7,5,10,4,7,7,7,3,8,6,7,6,11,3,6,7,7
81,0,4,3,2,0,1,0,3,5,6,5,4,10,3,5,4,5,6,4,4,7,5,9,4,7,7,7,3,8,6,8,5,10,4,6,7
82,3,0,3,3,2,0,0,0,3,3,6,5,3,10,3,3,4,5,5,4,4,7,5,9,4,7,7,7,3,7,4,7,4,10,3,6
