ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,3,0,3,2,3,0,6,1,2,3,1,1,0,0,1,2,5,1,1,4,4,0,0,1,1,3,3,4,8,4,4,0,1,1,1
1,0,0,3,0,3,2,3,0,5,1,1,0,1,1,0,0,1,4,4,1,1,4,3,0,0,1,1,2,3,4,1,4,3,0,1,1
2,3,0,0,5,0,2,2,3,0,5,2,1,0,1,1,0,0,1,4,4,2,0,4,2,0,0,1,2,2,4,1,0,4,3,0,0
3,2,3,1,0,5,0,2,2,3,0,5,2,0,1,1,1,1,1,1,4,4,2,1,4,2,1,0,1,1,4,4,2,2,4,3,1
4,2,2,3,0,0,5,0,2,2,4,1,5,2,0,1,1,1,1,1,1,4,3,2,2,5,2,0,0,1,2,4,3,2,2,5,3
5,2,1,2,4,0,0,5,0,3,2,2,2,5,2,0,1,1,1,1,1,1,4,3,2,2,5,4,0,0,1,1,4,3,2,2,5
6,1,3,1,2,3,0,0,4,0,4,3,3,2,5,2,0,1,1,1,1,1,2,4,3,2,3,5,4,0,1,1,2,4,3,2,3
7,2,0,2,0,2,3,0,0,4,0,3,4,3,2,5,2,0,1,1,1,1,3,2,6,3,2,2,5,4,1,1,2,2,6,3,2
8,1,2,0,2,0,2,3,0,1,4,0,3,4,3,1,5,2,0,1,1,1,2,3,2,7,2,2,3,5,3,1,2,2,2,6,3
9,0,1,1,0,2,0,2,3,0,0,5,0,3,4,3,1,5,2,1,1,1,1,2,2,2,7,2,2,2,5,1,1,2,2,2,5
10,0,0,1,2,0,2,0,2,3,0,0,5,0,2,4,3,1,5,1,1,1,1,1,2,2,2,6,2,2,3,1,1,1,2,2,2
11,1,0,0,1,2,0,2,0,3,3,0,0,5,1,3,4,3,1,5,1,1,1,1,1,2,1,2,7,2,2,1,1,1,1,2,1
12,5,2,0,1,1,2,0,2,0,3,3,0,0,6,0,3,4,3,1,5,1,1,1,1,1,3,1,2,6,3,1,1,1,1,1,2
13,6,6,1,0,1,2,3,0,2,1,3,3,0,0,6,0,3,3,3,1,5,1,1,0,1,1,3,1,2,7,5,1,1,1,2,1
14,2,6,6,1,1,1,2,3,0,2,2,3,3,0,0,6,0,3,3,3,1,5,1,1,0,1,1,3,1,2,1,5,1,1,1,2
15,5,2,6,6,1,0,1,2,4,0,2,1,3,3,0,0,6,0,3,3,3,1,6,2,2,0,1,1,3,1,3,1,6,2,2,1
16,3,4,2,6,6,1,0,0,3,2,0,2,1,3,3,0,0,7,0,2,3,3,2,6,2,2,0,1,1,1,4,3,2,6,2,2
17,1,3,4,2,6,6,1,0,0,3,3,0,2,1,3,3,0,0,7,0,2,3,3,4,6,2,2,0,1,1,2,4,3,3,6,2
18,6,2,4,4,2,6,6,1,0,0,2,4,0,3,1,4,4,0,0,6,0,2,3,4,7,7,2,2,0,2,0,2,4,4,4,7
19,3,5,2,3,4,2,6,7,2,0,2,2,4,1,2,1,3,4,0,0,6,0,2,3,4,7,6,3,2,1,4,0,2,4,4,4
20,3,3,5,2,4,4,3,6,5,1,0,2,2,4,2,2,1,3,4,0,0,6,1,2,3,6,7,6,3,3,0,4,1,2,4,5
21,1,4,3,5,2,4,3,3,6,5,2,0,2,3,4,2,2,1,3,5,0,0,6,1,1,3,6,7,6,3,0,0,4,1,2,4
22,4,2,5,3,5,2,4,4,4,7,5,2,0,3,3,4,2,2,2,3,6,0,0,7,0,1,3,6,7,5,5,0,0,5,0,2
23,6,5,2,5,3,6,2,4,6,4,7,5,1,0,1,2,4,2,2,3,3,8,0,0,6,1,2,3,7,6,3,6,0,0,4,1
24,4,5,4,0,5,3,7,2,4,6,4,7,5,2,0,0,3,4,2,2,3,6,8,0,0,7,1,5,3,6,3,4,5,0,0,5
25,4,4,6,6,0,3,2,7,2,4,7,6,7,5,2,0,2,6,4,2,2,3,6,7,1,0,7,1,3,4,2,3,6,4,1,0
26,3,6,3,6,5,0,3,3,5,1,4,6,6,7,4,3,0,3,5,5,2,3,3,6,5,1,0,7,5,3,2,3,3,6,3,1
27,9,3,7,3,6,7,0,3,2,7,1,3,7,4,9,4,2,2,3,5,6,1,5,2,5,5,2,0,8,3,6,1,5,3,5,3
28,3,9,2,6,3,5,7,1,3,1,7,2,3,7,4,9,3,3,2,4,5,6,1,5,2,3,4,3,1,7,5,5,1,5,3,4
29,2,3,7,3,6,3,8,8,1,5,3,9,2,3,6,4,9,4,3,3,2,4,4,0,6,2,4,5,3,0,2,4,4,0,6,3
30,3,2,3,7,4,6,3,7,8,3,4,3,10,2,3,6,4,9,4,3,3,3,4,4,0,4,2,4,5,5,3,4,4,4,0,5
31,2,3,2,3,8,4,5,3,7,8,4,5,5,10,1,2,6,4,8,4,3,2,4,4,2,2,2,4,4,5,3,3,5,4,4,2
32,3,2,2,3,3,8,6,5,3,7,9,4,6,5,10,1,2,6,5,9,4,3,2,5,4,1,2,3,4,4,5,2,2,5,4,3
33,4,3,2,2,3,3,8,5,5,3,8,10,4,5,4,10,2,2,7,5,8,4,5,2,8,4,0,2,3,4,8,4,6,2,7,4
34,1,4,3,2,2,3,3,8,5,5,4,8,10,4,5,4,10,2,3,7,5,8,5,7,3,8,4,0,2,3,5,8,4,7,2,7
35,4,0,4,3,3,2,2,3,8,5,7,6,8,10,4,5,4,10,2,4,7,4,10,3,6,3,9,6,2,1,7,4,8,4,7,2
36,0,5,0,4,3,2,2,3,4,9,6,8,7,9,10,5,5,3,7,2,6,5,5,9,3,7,3,9,6,4,6,6,5,8,4,8
37,2,0,5,1,4,4,3,2,2,5,10,6,8,7,8,9,4,4,3,7,1,6,7,5,8,5,7,4,7,6,1,6,8,5,8,5
38,2,2,0,5,1,4,4,2,2,3,4,10,6,8,7,8,9,4,4,2,6,1,6,7,5,8,5,6,3,6,6,1,6,8,5,8
39,3,3,2,0,6,2,5,3,2,2,4,4,11,6,8,6,8,8,4,3,2,9,1,5,8,7,8,5,6,3,2,8,1,6,9,7
40,6,3,2,3,1,6,1,5,3,2,2,4,4,11,6,8,6,9,9,3,3,2,9,2,5,6,6,8,5,6,3,2,8,2,6,8
41,5,4,4,2,2,1,6,2,5,3,2,2,4,3,11,8,8,6,9,9,3,4,3,6,2,7,6,8,8,5,3,4,3,6,2,7
42,4,4,4,5,2,2,1,6,2,4,4,3,2,5,4,10,8,8,6,9,10,3,4,4,6,2,6,6,8,9,10,3,4,4,6,2
43,6,3,4,4,4,1,1,1,6,2,4,4,4,2,5,4,10,8,8,6,9,10,3,4,4,6,3,6,6,9,8,10,3,4,4,6
44,2,5,4,4,5,4,0,1,1,6,3,4,5,5,1,4,4,10,8,9,7,9,11,3,4,5,6,3,6,7,7,8,10,3,4,5
45,1,3,5,4,4,5,4,0,1,1,8,3,4,5,5,3,4,4,10,8,9,8,9,11,3,4,5,6,3,6,8,7,8,10,4,4
46,2,2,4,5,4,4,5,4,0,1,2,7,3,4,4,5,3,5,4,9,8,9,7,9,10,3,4,5,6,1,9,8,6,8,10,4
47,7,2,3,4,5,5,4,4,4,1,2,2,7,3,4,4,4,3,5,3,10,8,9,8,9,10,4,5,6,5,10,9,8,7,8,10
48,6,7,3,3,5,5,5,5,4,4,0,2,2,8,5,4,4,4,3,5,3,11,8,9,7,8,10,4,5,7,3,11,9,8,7,8
49,2,6,7,4,3,6,6,5,4,4,6,0,2,2,9,5,4,4,4,4,5,3,11,8,9,5,8,10,4,4,5,3,11,9,8,6
50,7,1,6,7,4,3,6,6,5,5,5,6,0,2,2,9,4,3,5,4,3,5,3,11,8,9,5,8,11,4,4,5,3,12,9,8
51,6,7,2,6,7,4,3,6,6,5,5,5,6,2,2,3,9,3,3,4,4,4,5,3,11,9,10,5,8,12,4,5,5,3,12,10
52,4,7,6,2,6,6,4,2,6,6,5,5,3,6,3,2,3,9,3,5,4,4,5,5,3,11,9,11,4,9,4,4,7,5,3,12
53,9,4,7,6,2,4,6,4,2,6,7,5,6,3,6,3,2,3,8,3,5,4,4,6,4,3,11,9,11,5,5,4,4,7,4,3
54,14,8,4,6,6,2,3,6,3,2,6,7,5,6,4,7,3,2,3,8,3,5,5,4,7,5,4,11,9,9,3,5,5,4,8,5
55,9,14,8,4,6,7,2,3,6,3,3,6,7,5,6,5,7,3,3,4,9,4,5,4,4,7,5,5,10,11,8,4,5,4,4,8
56,3,9,15,8,4,5,6,3,3,6,3,3,6,7,5,7,5,6,5,5,4,9,4,5,4,4,7,5,5,12,4,8,4,5,4,4
57,6,5,10,15,9,4,6,8,4,3,7,4,2,6,6,6,6,4,5,5,5,4,9,3,5,4,6,7,6,5,4,4,8,3,5,4
58,11,5,5,11,15,9,4,5,6,4,4,7,5,2,6,6,6,6,4,5,5,5,4,9,3,6,4,6,7,6,4,4,4,8,3,6
59,12,12,5,5,11,15,9,4,6,6,5,4,6,5,2,6,6,6,6,5,5,6,5,4,7,3,5,4,6,5,5,5,4,4,7,3
60,4,10,11,5,5,11,15,9,4,5,7,5,5,6,4,2,6,6,6,6,5,4,6,4,4,7,3,6,4,5,5,4,5,3,4,7
61,15,5,9,11,5,6,11,16,9,4,5,7,6,5,6,3,2,6,6,5,5,5,4,6,2,2,7,3,6,4,5,5,4,5,2,3
62,5,14,5,9,11,5,5,12,16,9,5,6,7,6,5,6,3,2,6,6,5,6,5,4,6,2,2,6,3,5,6,6,5,4,5,2
63,6,5,14,5,10,11,5,5,11,16,9,5,6,7,6,5,6,3,3,6,6,5,6,5,4,6,2,2,7,3,6,6,6,5,4,5
64,1,7,5,14,5,9,11,5,4,11,16,9,6,6,9,6,5,6,3,4,6,8,5,6,5,4,6,2,3,8,6,7,6,6,5,4
