ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,10,10,6,6,7,4,5,9,6,4,5,8,6,10,5,8,8,11,4,5,8,10,8,7,7,7,8,10,4,5,8,11,8,7
1,8,9,6,10,10,7,7,7,3,6,11,5,3,5,10,6,10,4,8,7,11,3,5,8,9,8,7,7,7,7,11,3,5,8,10,8
2,10,9,9,5,9,10,6,8,7,3,6,10,4,2,4,11,6,10,4,7,5,10,3,5,8,8,8,6,6,7,6,10,3,5,8,9
3,11,10,9,9,5,9,10,6,7,7,5,6,10,3,2,4,10,5,11,4,6,5,10,3,5,8,9,8,7,7,7,6,10,4,5,8
4,8,12,10,9,8,6,9,10,6,6,8,5,7,10,3,2,4,11,5,11,5,6,5,9,3,5,7,10,8,6,5,7,6,9,4,5
5,6,8,13,11,9,9,5,10,10,6,7,8,5,7,8,3,3,3,11,5,11,5,6,6,9,3,5,7,9,8,12,5,7,7,9,4
6,10,7,9,13,11,11,10,6,9,9,7,7,8,5,7,8,3,3,3,11,5,11,6,7,7,9,3,5,7,9,5,13,7,7,7,9
7,8,11,7,9,11,11,11,9,5,10,13,7,7,6,4,7,8,3,3,3,10,5,11,7,6,7,9,3,5,7,10,4,13,7,6,7
8,9,8,10,7,9,11,11,10,10,6,9,13,7,7,6,4,7,8,3,2,2,9,7,11,7,6,7,10,4,5,2,9,5,13,7,6
9,13,9,8,11,8,9,11,10,11,11,8,9,13,7,7,6,4,6,8,3,2,2,10,6,11,7,6,7,10,4,2,2,10,4,13,7
10,4,12,10,8,11,7,9,11,10,11,11,6,10,13,7,7,5,5,6,8,3,2,2,9,6,11,7,7,7,11,3,2,2,9,4,13
11,16,5,12,10,8,11,7,9,11,10,10,10,6,10,12,7,8,5,4,5,8,3,3,2,9,5,11,7,7,7,9,3,3,2,9,4
12,9,15,4,12,10,8,11,7,9,10,12,9,10,6,10,12,7,7,5,4,5,8,3,3,2,10,5,11,7,7,5,9,3,3,2,10
13,13,8,15,4,12,10,7,11,7,10,10,11,9,9,6,9,11,8,7,5,4,5,8,3,3,2,8,5,11,7,4,5,9,3,3,2
14,8,15,10,16,4,12,11,7,12,7,9,10,12,9,9,6,10,10,7,7,5,3,5,8,3,3,2,10,5,12,5,3,5,9,3,3
15,12,8,15,9,16,5,12,11,7,12,6,9,9,12,9,9,6,10,10,7,7,5,3,5,9,3,3,3,10,4,7,5,3,5,9,3
16,5,12,9,15,9,16,4,12,11,9,12,6,9,9,12,10,9,6,10,9,7,6,5,5,5,9,3,3,3,9,7,6,5,4,5,9
17,5,4,11,8,15,8,16,5,12,10,8,12,6,9,9,12,9,9,6,10,7,6,7,5,5,5,9,4,3,2,9,6,7,5,4,5
18,5,7,4,13,10,15,10,16,5,13,12,8,13,6,9,9,12,9,9,5,10,8,6,8,5,5,5,9,4,3,10,10,6,8,5,4
19,7,5,6,6,11,9,17,9,16,4,14,11,7,13,7,8,8,12,9,9,5,10,9,7,6,5,5,5,9,4,5,10,10,7,7,5
20,7,7,5,6,8,13,9,17,9,17,5,14,12,7,13,7,9,8,11,9,9,6,10,9,6,6,5,5,5,9,8,6,10,10,6,7
21,5,7,7,9,7,7,12,9,15,9,15,6,12,11,8,13,7,10,8,11,9,9,7,10,12,7,7,7,5,6,6,8,7,10,12,7
22,12,5,8,7,9,7,7,12,9,12,9,12,5,12,11,8,12,6,9,8,11,10,7,7,10,12,6,8,8,5,10,9,7,8,10,10
23,4,12,5,6,8,10,6,7,10,11,14,9,13,5,12,11,9,13,7,9,9,12,9,6,7,10,11,7,8,6,9,11,9,6,8,10
24,5,5,10,6,6,7,9,7,6,11,13,12,9,10,7,12,12,8,14,7,9,8,12,8,8,7,10,13,9,9,8,8,11,9,8,8
25,3,5,4,10,6,7,6,11,8,6,10,13,12,8,10,8,12,12,9,13,9,8,7,12,7,8,6,11,13,9,9,8,7,12,8,8
26,7,3,7,4,11,5,7,5,8,7,6,10,9,13,8,10,8,10,18,8,14,10,7,8,12,7,9,8,13,11,14,10,7,7,11,8
27,6,6,5,6,6,9,5,7,4,9,10,6,11,9,12,7,13,8,13,17,7,13,14,8,8,12,6,7,8,14,7,13,13,8,7,10
