ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,23,10,19,21,21,21,20,13,25,15,14,13,9,13,10,8,19,9,7,7,15,7,12,11,8,10,6,15,8,8,14,8,11,11,8
1,19,15,22,11,19,20,19,19,19,12,26,16,13,14,9,12,10,7,17,9,8,5,15,7,13,11,7,12,5,14,6,6,15,8,13,11
2,11,19,17,22,9,18,19,20,18,17,12,25,16,13,14,8,12,8,7,15,9,8,5,15,7,13,11,6,11,5,9,6,6,13,6,13
3,16,12,19,14,23,9,17,18,19,17,16,12,23,16,12,14,8,12,8,7,15,8,9,5,15,6,11,10,6,9,15,9,7,6,14,6
4,12,16,10,19,16,22,10,17,17,19,18,16,12,22,15,12,14,7,12,8,9,15,8,9,5,15,6,11,10,6,9,15,9,7,6,14
5,15,12,16,10,20,14,21,9,16,16,21,18,16,12,20,13,11,14,7,12,8,9,15,8,9,6,14,6,11,10,9,9,15,9,8,6
6,8,14,12,14,9,20,15,20,9,15,17,21,19,15,11,20,13,9,14,7,11,8,9,15,8,10,6,14,6,11,11,9,9,17,9,8
7,9,10,14,12,14,11,21,16,20,8,16,16,21,19,15,11,20,11,8,15,7,11,8,9,14,8,9,7,14,6,7,11,9,9,14,9
8,20,8,9,12,12,14,9,22,17,20,7,14,16,21,19,14,11,19,10,8,15,8,10,8,9,14,8,9,7,14,14,7,10,9,9,14
9,13,20,8,8,15,12,16,9,20,15,22,9,14,15,21,18,14,11,17,10,8,14,7,9,8,10,14,9,8,7,9,14,6,9,9,10
10,15,12,21,9,7,13,12,16,10,21,16,21,9,14,15,20,18,14,11,17,9,8,14,7,9,9,10,14,9,8,11,9,14,6,9,10
11,19,14,12,20,8,9,13,12,16,10,21,16,22,9,14,15,19,15,14,11,16,9,7,14,6,9,10,10,14,9,16,11,8,14,6,9
12,19,20,13,12,21,8,8,14,11,15,11,21,16,21,9,14,18,19,15,14,11,16,9,8,15,6,9,9,10,14,12,15,11,8,15,6
13,16,20,20,13,12,21,9,9,13,11,15,11,21,16,21,9,14,18,18,15,14,12,15,9,9,14,6,9,9,10,15,15,15,11,9,14
14,19,19,19,19,14,13,22,8,8,13,11,14,11,21,15,20,10,14,18,18,15,14,12,17,9,9,14,6,9,9,15,15,12,17,11,10
15,23,17,19,18,20,13,12,21,8,7,14,10,14,11,20,15,19,10,13,18,18,15,14,12,17,9,10,14,6,9,15,14,15,12,15,11
16,10,23,17,19,21,20,14,12,21,8,7,14,10,15,11,19,15,17,10,13,18,18,15,15,12,17,9,10,14,6,16,14,15,17,12,15
17,25,10,23,17,17,21,20,14,12,21,9,7,14,10,15,11,19,13,16,10,13,20,18,15,15,13,17,9,10,14,13,17,15,16,15,13
18,17,25,10,23,15,17,21,20,14,14,23,10,8,14,10,15,11,18,13,16,9,12,19,19,15,15,13,17,11,11,8,12,16,16,15,15
19,24,20,25,10,28,16,17,22,20,15,14,24,10,7,14,10,13,10,16,13,13,9,11,20,17,14,15,13,17,12,16,8,11,17,15,14
20,21,22,18,26,11,29,16,15,22,19,14,16,22,10,7,13,11,13,10,16,13,14,9,11,18,15,14,16,11,18,11,16,8,11,17,13
21,14,17,17,18,27,11,30,16,14,22,21,14,16,21,10,7,12,12,11,10,14,14,14,7,12,17,15,12,15,12,15,12,15,7,13,16
22,12,15,16,18,20,26,11,30,14,13,22,20,11,17,20,10,7,12,12,11,10,14,14,15,8,13,16,15,13,15,11,14,11,17,9,12
23,19,12,15,15,18,19,25,9,32,14,12,22,19,11,17,20,12,7,11,11,11,10,14,14,15,9,14,16,15,12,11,11,14,10,14,10
24,16,18,11,15,16,18,21,25,8,30,16,13,22,18,12,17,19,11,8,11,10,11,11,13,14,12,9,12,16,16,11,11,11,14,13,11
25,13,15,16,9,15,14,20,21,25,8,26,14,14,22,18,12,17,17,10,8,10,9,11,10,13,16,10,8,12,15,9,12,11,11,13,15
26,11,12,17,17,8,15,15,17,20,24,8,26,13,13,22,16,11,13,15,10,8,10,8,11,10,14,19,10,8,13,7,7,11,10,10,14
