ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,10,21,14,12,8,10,15,11,10,7,4,12,14,7,13,12,5,9,8,6,4,8,12,11,18,12,14,12,12,6,4,9,13,12,18
1,5,14,9,17,14,10,8,10,8,9,10,6,4,12,16,7,12,10,4,11,8,6,7,8,13,11,21,11,15,10,8,6,6,10,13,11
2,14,5,14,9,18,15,9,9,11,9,7,8,7,1,11,16,9,12,9,3,11,9,5,8,9,13,11,24,13,12,10,9,5,9,10,12
3,11,14,5,12,6,16,14,9,9,11,8,7,7,7,1,10,17,8,12,8,3,11,9,5,11,11,14,12,21,13,3,9,9,5,9,12
4,12,13,12,6,14,8,19,15,10,9,11,8,7,8,7,2,10,15,7,12,9,5,11,10,4,10,12,13,14,20,10,5,9,10,5,8
5,10,12,10,12,5,13,9,15,15,9,8,11,8,5,7,7,3,10,13,6,11,11,5,12,10,8,11,13,12,16,11,12,5,11,9,8
6,18,10,10,10,12,7,14,9,12,14,10,9,11,8,6,5,7,3,10,14,6,12,12,6,12,10,10,13,12,12,6,12,11,5,11,9
7,16,16,11,10,10,13,6,12,7,11,13,10,9,10,8,6,9,7,5,9,14,6,9,12,6,12,10,10,10,11,14,6,10,11,5,11
8,16,18,16,10,11,15,13,7,12,8,11,13,9,10,10,8,7,10,6,6,9,14,6,9,12,8,12,10,11,9,7,13,6,10,11,7
9,15,19,17,16,10,10,12,12,6,16,8,12,13,10,10,9,9,7,11,6,8,9,12,6,9,12,8,11,11,12,7,7,12,6,10,10
10,17,16,19,18,16,11,11,13,12,5,14,7,12,12,10,9,10,10,7,12,8,8,9,12,6,9,12,8,12,11,8,7,8,13,6,10
11,17,18,20,17,17,17,11,10,13,13,6,14,7,12,12,10,9,10,9,7,13,9,9,9,12,6,9,10,9,11,13,9,8,8,13,6
12,19,17,19,18,18,18,15,10,11,13,10,5,13,8,12,12,10,10,10,11,7,12,7,8,9,12,7,9,9,13,8,12,7,7,8,13
13,15,17,18,21,17,18,17,16,11,11,13,9,5,13,8,12,13,11,10,11,12,7,12,7,8,9,11,8,9,9,12,8,12,8,7,8
14,31,13,18,20,18,17,18,16,17,12,10,13,9,4,13,8,13,14,10,10,11,12,8,12,6,8,8,11,8,10,10,12,9,12,7,8
15,16,32,14,19,17,19,16,19,16,15,12,11,13,9,4,13,8,12,14,9,11,12,12,9,12,6,8,9,11,8,10,10,12,11,13,7
16,24,16,32,16,20,19,19,14,21,16,16,13,12,13,9,3,10,8,11,13,9,11,10,11,8,12,7,8,8,13,9,11,11,12,10,12
17,17,23,15,30,17,15,21,20,14,18,15,17,13,11,13,8,4,9,8,13,13,10,10,12,11,8,14,7,9,8,13,10,10,14,12,11
18,25,16,24,14,34,16,18,23,20,15,16,13,17,12,11,14,8,5,8,8,13,13,10,10,13,11,10,12,6,9,14,13,11,10,14,12
19,16,27,15,25,16,33,16,16,19,19,13,16,13,17,13,13,14,8,5,8,7,13,13,12,9,11,13,10,11,9,7,13,13,11,9,12
20,12,17,29,18,27,16,34,18,18,20,26,17,17,18,17,15,12,15,11,6,9,7,12,15,12,8,12,11,11,11,9,7,13,16,11,9
21,24,13,17,30,20,28,15,33,19,18,20,25,20,19,16,18,14,13,13,12,7,9,7,11,17,12,9,12,10,13,8,9,7,12,17,11
22,18,24,14,17,33,19,32,16,32,19,18,23,24,18,21,18,18,12,15,15,12,5,9,6,13,15,11,9,13,10,12,6,9,7,13,15
23,11,22,24,15,20,33,19,31,14,29,16,16,26,24,18,20,17,16,15,14,15,11,7,7,7,14,14,9,11,14,15,10,9,8,8,14
