ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,15,3,11,5,4,9,10,8,13,6,14,9,13,9,8,4,14,10,10,11,8,10,12,15,6,10,7,3,7,11,8,10,12,16,7
1,12,17,14,3,12,6,5,9,10,7,13,6,14,9,13,8,7,4,14,10,9,14,8,9,12,15,7,9,7,3,10,13,8,9,12,15
2,5,11,17,14,5,13,6,6,9,10,8,13,6,14,8,13,8,7,5,14,10,11,16,9,9,12,15,6,9,7,10,12,15,9,8,12
3,12,5,10,17,14,5,12,6,7,9,11,8,13,6,15,8,14,7,7,5,13,10,12,16,9,9,12,13,6,10,14,10,13,15,9,9
4,7,12,6,11,18,13,5,13,7,7,9,12,8,13,6,16,9,15,8,7,7,13,9,10,14,9,10,12,15,7,7,14,9,10,15,9
5,4,8,11,5,11,19,14,5,14,6,7,9,12,10,13,5,16,9,15,8,7,7,13,9,10,15,9,10,13,15,8,6,14,9,10,15
6,15,3,7,11,5,10,18,13,5,13,6,8,9,12,10,13,7,15,10,15,9,7,6,13,8,10,15,9,12,13,8,8,6,13,7,10
7,9,15,3,7,11,6,10,18,12,6,12,6,8,8,12,9,14,7,15,10,14,9,7,6,14,7,10,15,9,13,12,8,8,6,14,7
8,8,10,13,5,7,12,7,10,19,12,6,12,6,7,8,12,9,14,8,16,10,14,10,7,7,14,8,10,16,9,10,12,9,8,7,14
9,13,7,9,13,2,6,13,7,10,19,12,6,12,6,7,8,13,9,15,8,16,10,14,10,6,7,15,8,10,17,16,10,12,9,7,7
10,14,13,7,8,12,2,8,13,6,10,20,16,6,13,6,8,9,13,9,15,8,15,9,14,10,6,7,15,8,12,8,16,9,12,7,7
11,17,14,12,7,8,12,2,6,11,7,10,18,16,6,13,5,8,9,14,9,15,8,15,8,12,7,6,7,15,8,15,8,15,8,11,6
12,17,15,13,12,8,8,14,5,6,11,7,10,18,16,6,13,5,8,9,14,9,15,8,16,8,12,6,6,6,15,9,16,8,17,8,11
13,19,16,14,13,12,8,7,12,3,6,10,7,10,18,16,6,12,5,8,9,14,10,15,8,16,8,12,6,6,6,14,10,15,8,17,8
14,20,18,16,14,13,11,7,7,12,5,7,10,7,9,18,15,6,12,5,8,9,13,10,15,9,16,8,12,6,6,9,13,10,15,9,16
15,8,22,18,17,14,13,10,7,7,11,4,7,10,7,10,18,15,6,12,5,8,9,13,10,15,9,16,9,12,6,8,9,13,10,16,9
16,28,8,21,18,16,14,14,10,8,7,12,4,7,10,7,10,18,15,7,12,4,8,9,12,9,15,9,16,9,12,4,8,9,13,9,14
17,12,27,8,22,18,16,14,13,11,7,8,12,4,7,10,7,10,18,15,6,12,4,8,9,12,9,14,9,16,9,12,4,8,9,13,9
18,13,14,27,11,20,18,17,14,14,11,8,8,12,4,7,10,7,10,18,14,6,12,5,8,9,12,8,15,9,16,6,12,5,8,9,13
19,3,12,12,27,10,20,18,16,14,13,13,7,8,12,5,7,10,7,10,18,16,7,12,4,7,9,11,7,14,9,15,7,12,4,7,9
20,15,3,13,13,29,13,20,18,16,14,13,11,7,9,12,5,7,11,7,10,18,16,7,12,4,7,8,12,7,13,18,16,7,12,4,6
21,6,15,3,12,12,26,14,21,18,17,14,12,11,8,9,13,5,7,13,7,11,18,16,7,12,4,6,7,12,7,12,19,15,7,12,4
22,6,8,16,2,11,9,25,13,23,16,17,15,13,11,8,8,14,4,7,12,7,11,20,16,6,12,5,6,6,12,7,12,20,15,6,12
23,10,5,9,17,3,13,7,25,13,24,17,16,14,13,11,8,8,15,4,7,12,9,9,21,15,5,13,5,7,6,12,9,10,22,14,5
24,15,9,7,8,13,3,13,7,26,13,24,18,16,14,12,10,9,9,14,4,6,13,9,9,21,17,5,13,7,7,6,13,9,10,22,15
25,8,15,10,5,6,15,3,13,8,24,15,24,20,16,14,14,10,8,8,13,5,9,14,10,9,19,16,5,14,7,5,9,14,10,9,21
