ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,12,6,3,5,5,6,7,12,11,5,8,7,10,5,8,9,5,9,9,6,6,7,6,8,14,10,4,9,9,6,6,7,6,8,14
1,8,13,11,8,3,3,5,7,8,11,11,5,7,8,9,6,7,10,6,7,7,6,5,8,4,8,13,10,8,8,8,6,5,8,5,8
2,6,8,11,9,8,4,5,6,5,7,11,11,7,7,8,8,7,8,11,6,7,9,5,6,8,4,6,14,11,7,7,10,5,6,8,5
3,10,6,8,11,9,5,5,4,5,6,8,11,10,6,8,8,9,7,8,10,5,6,9,5,7,9,4,5,12,10,4,6,10,5,7,9
4,10,9,6,9,11,9,5,4,6,4,7,9,14,13,4,8,8,9,6,6,8,5,7,9,5,7,9,4,5,11,8,4,7,9,5,7
5,7,11,9,6,9,13,9,6,6,6,6,8,9,16,10,4,9,6,13,8,7,9,5,7,9,5,7,8,4,4,8,8,4,7,9,5
6,11,8,12,5,5,8,10,9,8,7,6,9,8,9,15,10,4,8,7,10,8,8,6,5,7,9,4,6,8,6,9,9,5,4,7,9
7,11,10,8,12,6,4,10,11,10,8,4,3,7,8,9,14,9,3,8,7,10,9,8,6,5,6,8,5,6,8,10,10,9,5,4,6
8,8,12,10,8,14,5,5,8,11,11,9,4,3,7,8,7,14,10,3,7,7,8,9,8,6,6,7,10,6,6,8,8,10,9,5,5
9,12,8,11,11,9,15,4,5,9,10,10,9,4,3,7,8,6,14,10,7,7,7,8,9,10,7,4,8,10,7,9,8,8,10,10,7
10,11,13,8,11,10,8,16,5,5,8,11,10,8,4,3,7,8,9,14,8,7,9,7,8,10,9,6,4,8,13,7,11,8,8,11,9
11,16,10,12,9,11,13,9,16,5,7,9,11,13,8,3,2,6,7,11,14,7,7,7,6,8,9,9,6,3,8,7,7,9,7,8,10
12,21,13,11,12,9,10,10,7,16,5,7,9,11,14,8,1,3,8,7,11,14,9,7,9,6,8,11,9,6,4,14,9,7,10,7,8
13,11,17,13,11,12,8,12,8,7,16,7,8,9,11,15,9,2,4,9,5,11,14,9,7,11,5,8,14,9,7,11,14,9,7,11,6
14,16,9,16,14,11,12,8,13,9,7,15,7,8,9,10,14,9,2,5,9,5,12,14,8,6,10,6,7,14,9,5,12,14,9,6,10
15,12,16,9,16,15,11,12,7,12,8,8,15,8,8,10,9,13,9,2,6,9,5,11,13,8,6,11,6,10,13,7,5,12,13,9,6
16,16,13,16,9,15,14,11,11,8,12,8,8,14,8,8,9,9,13,10,2,6,7,6,11,12,8,6,11,6,11,6,6,6,12,12,9
17,17,16,13,16,10,17,15,10,11,8,13,9,10,13,9,9,9,9,12,12,2,6,7,6,13,12,8,5,11,6,2,6,6,6,13,12
