ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,4,5,3,7,4,3,4,8,5,8,7,7,9,2,2,8,3,8,5,10,13,11,7,6,5,10,3,6,4,10,13,12,7,6
1,2,7,2,6,6,3,7,4,2,5,7,5,7,6,7,8,2,2,7,3,10,5,10,12,9,7,9,6,10,3,10,4,10,11,10,7
2,1,2,6,2,6,5,3,7,4,2,6,11,5,8,6,7,9,3,2,8,5,9,5,10,11,8,7,9,8,7,4,10,4,9,10,9
3,2,1,2,6,3,8,6,3,5,5,4,6,12,5,9,6,7,9,4,2,9,6,9,7,8,11,8,6,8,6,9,5,10,7,7,10
4,2,3,1,2,8,2,7,5,3,7,3,5,6,12,5,9,6,7,6,3,1,8,5,8,6,8,10,10,7,6,1,8,5,9,6,7
5,9,2,3,1,2,8,4,6,4,3,7,4,5,4,10,5,10,6,7,7,3,1,8,6,8,6,8,10,11,9,4,1,8,5,9,6
6,7,7,2,3,1,2,10,5,5,5,4,7,3,5,5,10,5,10,7,7,7,5,1,8,6,8,7,8,10,12,8,5,1,8,6,8
7,8,10,6,4,3,1,2,9,5,7,5,4,8,3,5,5,8,6,11,8,8,8,5,1,8,6,9,8,8,10,9,8,5,2,8,6
8,11,8,9,7,6,2,2,2,8,6,6,5,3,8,4,5,5,8,7,11,8,8,9,5,1,8,6,8,9,7,8,9,8,5,2,8
9,9,11,8,9,6,4,3,2,2,7,6,6,5,3,7,6,5,5,8,7,11,8,8,8,5,1,8,6,9,8,9,7,9,8,5,2
10,11,8,12,9,10,6,4,3,2,3,7,9,6,5,3,7,6,4,5,7,7,11,5,8,8,5,1,8,6,9,7,10,7,9,8,5
11,6,11,8,13,9,10,7,5,3,2,3,7,8,6,4,3,8,5,4,5,7,6,11,5,8,8,5,2,8,8,7,7,10,6,9,8
12,10,8,10,8,13,9,9,7,4,6,3,6,7,8,6,5,3,8,7,4,5,7,6,11,5,7,7,5,5,8,4,7,7,11,5,8
13,5,11,7,11,7,13,9,9,7,4,6,3,6,7,8,7,5,3,9,9,3,5,8,6,12,4,7,7,5,4,3,5,7,7,12,4
14,10,6,11,8,11,10,13,10,9,7,5,6,3,6,7,7,8,5,3,9,9,2,5,9,7,11,3,7,6,5,9,3,5,8,7,11
15,12,10,6,11,7,12,8,14,8,9,8,6,6,2,6,7,7,6,4,3,8,9,2,5,9,8,12,3,9,6,7,10,3,5,8,8
16,5,13,10,7,11,8,14,9,15,8,9,8,6,6,2,6,7,6,6,4,3,8,9,2,6,9,8,13,3,8,3,7,10,3,6,8
17,5,5,12,11,6,12,7,15,9,14,9,9,8,6,6,1,7,7,6,6,3,5,8,9,2,6,10,9,13,3,5,4,7,8,3,6
18,5,4,7,13,12,6,14,9,14,9,17,10,8,8,6,6,1,7,7,5,6,4,6,8,8,2,5,8,10,12,6,6,4,7,7,3
19,9,5,7,10,14,13,8,15,8,14,10,17,10,7,9,6,6,1,7,7,5,7,5,7,9,8,3,5,10,10,6,7,6,6,8,7
20,6,11,6,8,9,13,14,8,17,9,15,10,16,8,6,10,7,5,1,6,7,7,8,6,8,7,9,2,4,10,7,9,7,7,7,7
21,8,5,9,7,8,8,14,13,8,18,9,15,12,16,6,8,9,6,7,4,6,7,6,9,6,6,8,13,2,4,6,7,9,9,7,6
22,4,8,6,9,9,9,11,11,14,8,18,6,15,12,14,7,9,9,7,6,4,6,8,8,9,6,8,9,11,4,5,6,7,8,9,7
23,6,3,8,9,8,9,8,11,10,15,7,17,7,17,13,10,8,10,9,7,8,5,8,6,9,8,7,9,10,11,9,5,6,7,8,8
24,5,6,3,7,5,6,9,5,11,10,16,7,15,9,20,15,14,8,12,10,6,7,6,6,7,8,7,10,8,12,4,8,5,5,8,7
25,3,4,7,4,9,8,6,11,5,12,14,18,6,14,9,19,14,12,8,12,11,5,8,4,6,8,11,7,8,7,11,4,8,4,5,9
26,9,4,4,8,5,8,8,6,12,7,14,12,18,7,14,11,17,13,13,8,11,14,3,9,4,8,7,10,7,9,11,13,4,8,4,7
27,5,10,4,4,9,5,6,7,6,10,9,14,12,19,6,15,10,19,13,13,9,11,10,6,15,3,8,7,9,9,9,11,13,5,13,4
28,6,4,9,3,4,12,6,7,6,7,11,10,14,11,19,5,15,11,21,12,17,9,13,8,4,12,3,9,8,7,18,9,12,9,3,11
29,6,6,7,10,6,6,11,5,8,8,7,12,8,15,12,18,7,13,12,21,12,18,9,12,8,2,9,4,8,9,12,20,10,12,9,2
30,4,7,7,6,9,7,4,12,5,11,8,12,13,8,15,12,20,6,14,14,19,12,19,8,10,8,1,7,8,7,17,12,22,7,10,9
31,11,6,8,7,5,9,5,5,11,4,11,6,11,13,8,15,10,18,5,16,15,18,11,20,5,10,9,None,7,6,14,17,12,22,5,10
32,12,11,5,11,6,7,10,7,3,12,4,10,6,11,14,8,14,11,19,5,17,16,16,13,16,4,12,11,1,7,16,15,18,16,18,5
33,10,10,12,6,12,6,6,9,8,6,15,6,11,7,13,14,9,13,11,21,6,16,15,15,13,16,7,13,9,3,5,15,16,14,16,20
34,5,10,11,13,6,12,9,6,8,8,7,16,6,10,8,13,14,9,14,11,21,5,15,16,14,13,15,7,12,10,22,5,15,15,14,15
35,8,5,11,10,13,7,12,10,6,10,8,8,15,7,10,9,12,14,9,13,11,21,9,18,15,13,16,18,6,14,12,23,6,18,15,13
36,1,10,5,11,10,12,8,14,7,7,12,8,9,14,7,10,10,11,13,9,13,12,22,8,17,16,13,15,19,6,13,12,24,7,17,17
37,8,1,9,6,8,11,11,8,12,8,10,15,8,10,14,7,10,9,11,15,9,14,12,21,12,16,15,14,18,19,9,15,12,21,11,16
38,9,8,1,10,7,9,11,13,9,11,10,13,15,8,10,14,5,11,9,11,14,10,14,11,22,9,16,18,15,16,15,10,15,11,22,9
39,12,9,8,1,10,8,9,13,12,10,11,10,13,15,9,10,12,5,11,10,11,14,11,12,12,22,10,16,17,14,13,14,10,14,12,22
40,8,11,9,8,2,9,9,8,14,12,8,11,10,13,15,10,10,11,5,10,10,12,14,7,13,12,24,12,19,18,8,13,14,8,14,12
41,8,7,9,11,7,3,9,10,8,15,12,8,11,10,13,14,10,9,11,5,11,9,14,15,7,12,12,21,11,20,11,8,13,15,8,13
