ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,9,6,9,10,12,14,9,4,10,8,17,12,10,7,10,13,8,7,7,4,8,2,14,6,4,3,5,3,3,2,8,2,16,4,5
1,4,12,8,7,8,10,12,16,10,4,8,8,17,12,9,7,11,12,8,7,7,4,8,2,13,6,4,3,5,3,9,3,8,2,15,5
2,11,4,13,7,5,5,10,12,13,10,4,8,8,17,10,9,8,11,11,8,6,7,4,7,2,13,6,5,4,5,4,7,3,8,2,15
3,9,13,5,13,6,5,5,10,12,13,8,4,9,7,16,9,9,8,11,10,8,6,7,3,9,2,13,4,4,5,7,5,7,3,9,2
4,12,9,13,5,15,7,5,5,10,12,12,8,4,9,7,16,9,9,8,11,10,8,6,7,3,9,2,13,4,4,10,8,6,7,3,9
5,9,14,12,13,5,13,5,4,4,10,12,13,8,4,9,9,16,9,8,7,11,12,8,6,7,3,9,2,12,4,10,11,8,6,7,3
6,7,10,13,11,12,7,12,5,4,4,8,12,12,8,4,8,9,14,9,8,7,12,12,8,6,7,3,9,2,13,7,11,11,8,6,7
7,8,7,11,13,10,13,8,12,5,5,6,8,12,12,8,4,8,8,14,9,7,6,12,12,8,6,7,3,7,2,7,6,11,11,8,6
8,19,8,8,12,13,9,12,6,12,5,5,6,8,12,12,8,4,8,8,14,9,7,6,12,12,8,5,7,3,7,6,7,6,11,11,8
9,13,18,8,9,11,13,9,11,8,12,6,5,6,8,10,12,8,6,8,8,13,8,7,6,12,12,8,5,7,3,13,7,7,6,11,11
10,13,15,16,8,9,11,13,10,11,8,14,6,5,6,9,11,12,8,6,8,8,13,8,7,6,12,11,8,4,7,8,15,7,7,6,11
11,18,14,13,17,8,7,11,13,8,13,8,14,6,5,7,10,12,12,8,6,8,8,13,8,7,6,11,11,8,4,10,8,13,7,7,6
12,15,18,14,13,17,8,7,13,13,8,12,9,14,5,4,8,10,12,12,8,6,8,9,13,8,7,6,11,11,8,7,9,8,13,7,7
13,23,16,18,14,13,17,9,9,12,14,9,10,9,14,5,4,8,10,12,12,8,5,8,9,13,8,7,6,11,11,7,5,9,8,13,7
14,14,22,16,19,15,13,17,7,7,12,14,9,10,9,14,5,4,8,9,12,12,8,5,8,9,13,7,7,6,11,8,8,5,9,8,13
15,22,13,23,16,18,13,12,17,7,7,13,14,9,10,9,13,5,4,8,10,12,12,8,6,8,7,13,7,7,6,9,8,8,6,9,7
16,6,22,12,22,16,18,15,13,17,7,8,13,11,9,10,9,14,5,4,8,10,11,12,8,6,8,7,13,7,7,8,11,8,8,6,9
17,22,6,22,12,22,16,18,15,13,18,6,8,11,11,9,11,9,14,5,4,8,10,11,12,8,6,8,7,13,7,7,9,11,8,8,6
18,16,22,7,23,14,22,15,17,15,14,17,6,8,13,11,9,11,9,13,5,4,7,10,12,12,8,6,10,7,13,4,6,9,12,16,8
19,14,17,22,7,22,13,22,15,17,12,13,17,6,7,13,11,9,11,12,13,5,5,7,10,12,13,7,6,9,7,5,6,6,9,13,16
20,19,14,15,20,6,19,13,22,14,19,12,13,17,6,8,13,10,10,10,13,13,4,5,7,10,12,14,7,6,9,13,5,6,6,9,13
21,11,19,12,14,20,7,18,13,22,14,17,12,12,16,7,9,13,10,10,9,13,13,4,5,7,10,12,15,7,6,9,12,5,6,6,9
22,13,10,19,14,14,21,7,18,12,23,16,17,12,12,18,7,8,13,10,10,9,12,13,4,5,7,9,12,14,7,12,8,12,4,6,6
23,14,15,12,19,12,15,21,7,17,12,20,13,15,11,11,20,6,10,15,10,10,8,10,12,4,4,6,9,11,14,9,9,7,11,4,6
24,12,14,11,11,19,13,15,20,7,18,11,19,13,15,11,12,18,7,9,14,10,10,8,10,12,5,4,6,9,14,11,9,9,7,11,4
25,9,12,14,12,8,18,12,15,21,7,18,11,19,12,17,11,13,18,8,8,12,10,11,9,10,12,5,3,6,9,12,11,10,10,7,11
26,8,10,12,15,11,8,18,13,17,21,8,18,11,18,11,17,12,14,18,9,8,12,10,11,10,9,8,4,6,7,8,12,11,10,10,7
27,9,8,11,12,15,11,7,16,12,15,22,8,19,11,16,12,17,14,14,20,9,8,12,9,11,10,10,8,4,6,13,6,12,10,10,10
28,11,9,6,12,11,15,12,7,17,12,17,22,7,18,10,16,11,16,14,14,20,9,8,11,12,9,10,9,8,5,21,13,6,12,12,9
29,6,13,11,7,13,12,12,13,5,19,14,18,23,8,18,9,15,11,17,13,13,21,9,7,13,12,9,10,9,8,10,23,13,6,13,12
30,7,6,13,10,6,13,13,12,12,5,17,13,19,21,8,17,6,14,12,16,10,13,22,9,8,13,13,9,10,8,12,14,24,14,6,13
31,9,5,6,12,10,5,11,15,12,13,6,20,14,19,21,8,17,6,12,12,16,8,13,22,8,9,14,13,8,8,16,9,13,23,8,7
32,6,9,5,5,12,11,5,10,14,13,13,6,19,14,18,20,8,17,6,10,12,15,8,13,20,8,8,13,12,7,9,16,9,13,21,8
33,15,5,10,6,5,12,8,4,10,14,13,14,5,18,14,18,21,10,17,6,8,12,15,8,13,19,8,6,11,10,8,12,16,9,13,20
34,7,13,4,10,6,6,10,8,4,11,12,13,14,5,18,14,19,21,10,15,4,9,13,15,8,12,20,8,6,11,5,10,13,16,9,12
35,12,7,13,4,9,5,4,10,8,5,10,12,13,14,5,16,14,16,20,9,14,4,9,13,14,9,12,20,7,5,15,5,9,13,15,9
36,5,11,7,13,5,12,7,3,10,9,7,10,12,13,14,6,16,14,15,20,8,14,5,8,13,15,8,12,21,7,11,16,5,9,13,14
37,5,6,11,7,13,5,11,5,4,9,7,6,10,12,12,14,8,15,14,13,20,8,14,6,8,13,15,8,12,22,20,9,16,6,9,13
38,5,5,6,11,7,13,4,11,5,4,9,7,6,10,12,12,14,8,14,12,13,20,8,14,6,9,12,13,8,12,13,20,9,16,6,10
39,11,5,4,6,11,7,14,6,10,5,4,8,7,6,10,12,13,13,9,14,12,14,20,9,14,6,9,12,13,8,14,16,20,9,16,6
40,11,10,5,4,6,12,7,14,4,10,6,4,8,8,6,10,12,13,13,8,13,10,14,20,9,14,6,10,12,13,15,11,16,20,9,14
41,7,11,10,5,2,6,12,7,14,4,9,7,4,8,8,6,11,13,13,15,8,12,10,15,20,9,14,7,10,11,8,12,11,16,21,9
