ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,9,10,5,14,8,11,9,6,18,12,9,5,9,8,13,7,10,10,6,8,8,10,3,2,10,6,5,9,5,8,8,10,3,2,10
1,13,11,9,9,5,14,8,11,9,6,14,10,10,4,9,7,12,6,10,9,6,8,8,10,3,2,11,6,5,9,6,8,8,10,3,2
2,7,13,8,9,9,6,16,9,10,9,6,14,10,10,5,9,7,12,5,10,9,6,9,8,10,4,2,9,6,4,9,6,9,8,10,4
3,11,7,13,8,10,10,6,14,9,11,9,6,14,10,10,5,9,7,12,4,10,9,6,9,8,10,4,3,9,6,10,9,6,9,8,10
4,6,10,7,12,10,11,9,6,15,9,9,8,6,14,10,10,5,9,7,13,4,10,9,6,9,8,9,4,4,9,4,10,9,6,8,8
5,11,5,10,6,13,9,10,10,7,15,10,7,8,6,14,10,10,6,10,7,13,4,10,9,6,8,8,10,5,3,13,4,10,9,6,8
6,13,9,5,11,8,14,9,10,9,7,15,11,7,8,6,14,10,10,6,10,7,13,4,10,9,6,8,8,9,5,7,13,4,10,9,6
7,19,13,9,5,11,7,14,9,9,8,7,15,11,7,8,6,14,10,11,6,11,7,13,4,10,9,6,8,10,9,9,7,13,4,10,9
8,10,18,12,10,5,12,8,14,9,10,9,6,15,11,7,8,6,14,10,11,6,9,7,13,4,10,9,7,8,10,7,7,7,13,4,10
9,13,11,19,12,10,6,11,8,14,9,9,8,6,15,9,7,8,6,14,10,12,6,9,7,14,4,10,9,7,8,12,7,7,7,13,4
10,20,14,12,17,12,11,8,10,7,14,9,9,8,6,15,9,7,8,6,14,10,12,6,9,7,15,4,10,9,7,10,12,7,7,7,14
11,17,20,15,11,17,12,11,7,10,7,14,9,9,7,6,15,9,7,8,6,14,10,12,5,9,9,16,4,10,9,14,10,12,6,7,8
12,18,18,22,13,11,17,13,11,7,11,7,16,9,9,7,7,15,9,7,8,6,14,10,12,5,9,9,15,4,10,6,14,10,12,6,7
13,19,19,18,22,14,11,17,12,12,6,12,7,16,9,9,7,6,15,9,6,8,6,14,9,12,6,9,9,15,4,8,6,14,9,12,6
