ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,7,4,3,3,8,8,5,4,6,6,4,1,3,3,4,6,6,6,7,6,3,5,2,3,2,7,6,7,8,4,3,5,2,3
1,1,2,3,8,5,2,4,8,7,6,6,5,7,3,1,3,3,4,6,6,6,7,5,3,5,2,4,1,5,5,4,9,5,3,5,2
2,5,None,2,4,7,5,3,3,9,10,7,6,5,8,3,1,3,3,4,6,5,6,6,4,3,5,2,5,3,5,5,5,7,4,3,5
3,6,4,None,2,3,7,6,2,4,8,9,7,5,5,7,4,1,3,3,4,6,5,6,6,5,3,7,2,5,None,6,6,6,7,5,3
4,7,7,5,None,2,2,6,6,3,3,7,9,8,5,6,7,4,1,3,3,4,7,4,5,6,5,3,6,2,5,6,7,4,6,6,5
5,14,6,8,5,1,2,2,7,5,3,3,8,9,8,5,6,7,4,1,3,3,4,7,3,7,6,5,3,6,1,3,4,7,4,7,6
6,9,13,5,8,5,1,2,3,7,5,4,4,7,9,8,5,6,8,3,1,3,3,4,8,3,7,6,5,3,7,2,3,4,8,4,7
7,9,9,12,5,9,5,1,2,2,7,6,4,4,7,7,8,5,6,8,2,1,3,3,4,9,3,7,5,5,3,2,3,3,4,9,4
8,9,8,10,12,5,7,4,1,2,2,7,6,4,4,7,7,8,5,5,8,2,1,3,3,4,9,4,7,5,5,2,1,3,3,4,9
9,13,8,8,10,12,6,7,4,1,3,2,6,6,4,5,8,7,7,5,5,8,3,1,4,4,4,9,3,7,5,7,3,1,4,4,4
10,10,13,8,8,9,12,6,7,4,2,3,2,6,6,4,6,8,8,7,5,5,8,3,1,4,4,4,9,3,7,6,8,3,1,4,4
11,9,9,13,8,8,9,11,6,7,4,2,3,2,6,6,5,6,8,8,7,5,5,8,3,1,4,3,4,9,4,4,5,8,3,1,4
12,6,9,10,13,8,9,10,11,6,6,4,2,3,2,6,6,5,6,8,8,7,5,5,8,3,1,6,3,5,9,8,5,5,8,3,1
13,15,7,8,10,13,9,8,10,11,6,5,4,2,3,2,6,6,5,7,8,8,7,5,5,8,3,1,6,3,6,7,7,5,5,8,3
