ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,11,8,8,15,9,12,9,9,12,8,5,9,7,7,2,9,5,6,11,11,7,5,10,14,12,7,10,11,8,11,7,5,10,14,12
1,14,15,10,7,8,14,9,13,9,9,12,7,5,9,7,6,2,9,5,7,10,11,7,6,8,13,14,9,9,9,9,11,7,7,8,14
2,9,15,14,12,7,8,14,9,13,9,7,12,7,4,10,7,6,2,10,5,10,11,11,8,6,9,13,14,9,10,8,10,10,7,7,9
3,12,9,16,12,12,7,9,15,9,13,10,7,14,8,4,9,7,6,4,11,5,10,11,11,10,7,8,12,13,10,5,8,10,10,9,7
4,14,13,8,16,12,11,7,9,15,9,13,10,7,14,8,4,9,8,7,4,11,7,9,11,9,10,8,7,11,11,11,7,6,10,9,9
5,18,13,12,9,16,11,11,7,9,15,10,13,10,7,13,8,5,11,9,7,4,12,6,9,11,9,9,8,7,10,5,12,7,7,10,8
6,9,18,13,14,9,15,11,10,7,9,17,10,13,10,8,13,8,5,11,9,9,3,12,6,10,11,10,8,7,6,9,4,12,6,8,10
7,12,9,18,13,11,10,15,12,11,7,9,16,10,13,10,9,13,8,5,11,10,9,3,13,4,10,11,9,7,6,10,8,4,13,6,8
8,5,11,8,18,13,11,11,15,11,10,7,9,16,9,13,11,10,14,8,5,12,10,9,3,15,5,11,11,9,7,11,11,8,4,15,6
9,6,5,11,11,19,13,11,11,15,11,10,7,9,16,9,13,11,10,14,9,6,11,11,9,4,15,4,10,12,10,6,11,12,8,4,15
10,4,6,5,11,11,19,13,10,11,15,10,10,7,8,16,9,13,12,9,13,9,6,11,10,9,4,15,4,9,11,9,6,11,10,8,4
11,8,4,5,5,11,13,19,13,10,11,16,11,10,7,8,16,9,13,12,10,15,9,5,12,9,10,4,15,6,8,15,9,5,12,10,9
12,10,7,4,5,6,11,13,19,12,10,12,16,11,10,7,9,16,9,13,11,11,15,9,6,14,10,10,4,16,6,13,15,9,6,13,10
13,12,9,7,5,5,6,11,12,19,12,10,12,16,11,11,7,10,16,9,15,12,13,15,9,6,14,10,10,4,15,11,13,15,9,6,13
14,14,11,9,7,5,5,6,11,12,19,12,10,12,16,11,11,7,10,16,9,15,13,12,15,11,6,13,11,10,4,15,12,12,15,10,6
15,10,13,11,8,7,5,5,6,11,12,21,12,10,12,17,12,11,7,10,16,9,15,14,13,16,11,6,12,10,10,8,15,13,13,16,10
16,14,10,13,11,10,7,5,5,6,11,11,21,12,10,12,16,12,11,7,10,16,9,15,15,12,16,11,6,12,10,16,8,15,14,12,16
17,13,16,10,14,11,9,7,5,6,6,11,12,21,12,10,12,16,13,11,7,10,16,9,16,13,12,17,11,6,11,10,16,8,15,13,12
18,18,15,13,10,13,10,10,7,7,6,6,11,12,20,12,10,13,16,13,9,7,10,16,8,17,14,12,19,12,7,8,10,16,10,17,14
19,15,17,16,15,10,13,11,10,8,7,6,7,11,12,20,12,11,13,16,14,9,9,11,16,9,18,14,14,18,12,11,9,11,16,11,18
20,17,14,17,17,16,11,13,10,12,7,8,6,8,11,13,20,12,11,13,17,14,10,9,10,17,9,18,13,13,16,13,12,9,10,17,11
21,14,16,14,17,17,17,12,12,8,10,8,8,7,8,10,13,21,13,11,15,17,14,10,10,11,15,9,17,11,14,17,13,12,9,11,16
22,16,14,17,13,19,18,19,10,14,8,10,9,8,8,7,11,16,20,12,11,16,17,14,9,10,11,16,13,17,14,16,17,13,11,9,11
23,15,18,15,15,14,19,17,18,10,16,7,13,9,8,9,6,11,16,20,9,13,16,18,15,10,9,11,16,14,18,12,16,18,14,11,8
24,12,15,15,17,15,13,19,17,14,9,19,8,14,9,7,11,6,12,15,18,9,13,16,16,13,10,9,12,17,13,10,13,16,17,12,11
25,13,14,14,15,17,15,11,18,18,14,9,19,9,15,11,6,10,5,12,15,17,9,13,13,18,13,9,10,12,16,18,10,11,13,18,11
26,25,11,12,15,14,14,15,12,16,15,15,9,20,12,15,11,7,11,5,12,16,16,9,13,15,19,12,12,10,11,14,17,10,11,14,19
27,8,24,11,11,16,14,12,15,12,15,17,16,9,20,14,13,12,9,12,5,11,20,17,7,10,15,18,12,14,10,11,18,19,8,9,14
28,20,8,24,11,11,16,15,15,14,13,14,17,15,9,20,14,13,13,9,14,5,10,21,17,7,11,15,19,14,15,4,9,17,18,8,10
29,16,19,8,25,10,11,17,16,15,15,16,13,17,15,9,21,14,13,14,12,15,5,10,22,17,5,12,19,18,15,15,4,9,18,18,6
30,12,14,20,7,27,10,10,15,15,14,16,16,13,18,15,8,21,14,14,14,12,16,8,13,21,17,7,14,20,15,11,16,6,13,18,18
31,11,12,14,20,8,25,10,11,16,15,15,16,16,13,19,15,11,22,13,14,14,15,17,8,13,20,19,8,15,18,13,13,17,7,12,17
32,7,10,13,13,20,9,26,11,11,15,16,17,16,16,12,20,15,11,22,12,18,16,16,20,5,11,19,17,8,13,19,16,13,20,7,12
33,8,8,9,13,13,21,10,26,10,10,16,16,17,17,16,13,20,15,11,22,12,16,15,12,18,5,7,16,21,6,12,18,17,13,20,8
34,13,8,8,9,13,12,20,11,26,10,12,16,16,17,16,16,12,21,15,11,23,14,15,16,12,17,8,8,16,20,23,13,17,18,13,18
