ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,10,12,13,7,8,9,7,9,14,15,4,6,4,6,5,1,4,6,7,2,6,5,4,5,5,2,3,5,3,2,6,5,4,5,5
1,8,17,8,7,15,5,7,8,7,9,12,14,3,5,4,5,6,1,4,6,7,2,7,4,3,4,5,2,2,6,7,3,7,4,4,4
2,16,8,18,8,6,14,5,7,8,6,10,11,14,3,5,4,5,6,1,4,6,6,2,8,4,3,3,5,1,2,6,5,3,8,4,4
3,12,14,10,17,9,6,14,7,7,7,7,10,12,14,3,5,4,5,6,1,4,6,7,2,8,4,3,3,5,1,4,5,5,3,8,4
4,17,14,13,8,19,8,6,14,6,7,5,7,12,12,14,4,5,4,4,5,1,4,6,7,2,7,4,3,3,6,1,4,6,5,3,7
5,8,18,12,12,9,17,9,8,17,5,7,5,7,12,12,14,4,5,4,4,5,2,4,6,7,2,7,4,3,3,5,1,4,6,5,3
6,11,8,15,12,13,7,17,8,7,17,4,7,5,7,11,12,14,4,4,4,4,5,3,3,6,7,2,7,4,2,4,5,2,4,6,5
7,12,9,10,16,13,10,7,16,8,9,16,7,8,5,7,8,12,11,4,4,4,4,5,3,3,6,6,2,6,4,4,4,6,2,4,6
8,11,16,9,8,14,11,10,7,17,8,8,16,7,8,5,7,8,14,11,4,4,4,4,5,3,3,6,6,2,6,4,4,4,6,2,4
9,13,14,12,10,10,16,12,12,8,18,8,8,16,7,8,5,7,8,14,11,3,5,4,4,5,4,3,5,6,3,3,4,5,4,6,3
10,16,14,13,12,9,10,15,11,10,7,17,8,8,16,7,8,5,6,8,14,11,4,6,4,4,6,4,3,6,6,11,5,6,5,4,6
11,19,15,11,13,13,8,10,13,12,11,7,17,6,8,15,7,8,3,6,7,14,12,4,7,4,6,5,3,4,6,14,13,5,7,5,6
12,26,23,14,10,14,12,10,9,15,12,12,8,17,6,8,14,7,8,3,6,7,14,13,3,7,4,6,5,3,4,7,13,14,5,7,4
13,22,26,22,14,9,14,12,8,10,13,11,12,8,17,6,8,13,7,8,3,8,8,15,13,3,7,4,4,5,2,8,8,14,14,5,7
14,21,20,27,20,16,10,13,11,10,9,15,10,12,8,17,6,8,10,7,8,3,7,8,16,13,4,5,4,4,5,3,7,8,15,14,6
15,19,22,20,29,19,14,11,13,10,9,10,15,9,12,7,17,6,8,10,7,8,3,7,8,16,13,3,5,4,4,8,5,7,8,15,14
16,29,18,17,20,29,19,17,11,12,10,7,10,15,9,11,7,15,6,7,10,7,8,2,7,8,16,13,4,5,4,7,7,3,7,8,16
17,25,30,17,20,21,31,20,14,12,12,12,7,9,15,8,11,7,15,6,7,10,6,8,3,7,9,16,13,4,5,10,5,8,3,7,9
18,34,25,29,18,19,19,31,22,11,11,14,12,7,8,15,9,11,6,14,6,7,10,6,8,3,7,9,16,13,4,7,9,5,8,3,8
19,17,33,22,32,16,21,20,33,23,10,13,14,12,7,8,15,8,11,6,14,6,7,9,4,8,4,6,9,16,13,6,7,9,4,8,4
20,22,20,30,23,32,17,16,22,33,23,11,14,14,13,7,7,14,8,11,6,14,6,7,11,4,8,4,5,9,15,14,5,7,10,4,8
21,24,22,20,30,23,30,15,18,20,33,24,10,15,14,13,7,6,14,7,8,6,13,8,6,11,4,8,4,6,9,6,15,8,6,10,4
22,20,21,20,17,27,20,31,16,18,18,32,24,11,15,14,14,7,7,13,6,8,5,13,9,6,11,5,9,4,6,8,6,14,9,7,10
23,26,17,20,20,18,26,20,23,15,18,16,28,23,10,13,14,14,6,8,13,6,7,5,12,9,6,11,5,9,4,6,8,5,13,9,7
24,17,25,20,19,17,20,24,19,22,14,19,16,28,24,10,12,14,11,5,7,11,6,6,5,12,9,6,11,5,9,11,7,6,5,13,9
25,10,15,24,16,18,19,20,24,17,23,13,18,16,26,22,10,13,12,12,5,6,11,6,7,5,12,9,6,9,5,6,12,7,6,5,13
26,18,9,11,24,16,18,15,20,24,17,22,13,16,15,25,21,8,13,10,11,6,6,10,9,7,7,12,12,6,10,6,7,10,9,6,7
27,16,17,9,10,21,18,15,15,20,23,17,22,14,15,13,22,20,8,13,7,10,7,6,8,8,7,7,12,11,6,11,8,6,10,8,6
28,15,15,16,9,10,20,17,16,16,18,21,16,22,12,15,13,20,18,6,13,8,11,6,6,9,9,7,6,12,9,8,11,6,7,11,8
