ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,4,5,4,1,3,None,10,1,4,1,5,5,7,7,10,9,7,9,4,12,6,12,9,14,6,9,14,12,4,12,7,12,9,13
1,5,3,3,4,6,3,1,2,None,10,1,6,1,5,5,7,7,8,8,7,7,4,11,6,12,9,12,4,8,11,7,4,11,5,12,9
2,2,5,2,2,3,6,4,1,2,2,12,1,5,2,7,5,8,6,9,8,8,8,6,13,11,14,9,10,4,8,8,8,5,13,10,14
3,3,4,5,2,3,3,6,5,2,2,2,12,1,6,2,7,6,7,6,9,8,11,7,6,14,11,16,9,9,5,8,10,7,5,15,10
4,9,4,4,5,3,3,2,7,5,1,2,2,12,1,7,3,7,6,8,8,10,9,11,7,6,15,9,14,9,7,10,9,11,8,5,15
5,6,8,3,4,5,2,3,3,6,6,None,1,3,14,2,7,3,5,5,8,9,10,8,11,8,6,18,9,15,10,9,10,8,11,10,5
6,2,6,8,4,4,6,2,3,3,6,6,None,1,3,14,2,6,3,7,5,8,12,11,10,12,11,8,17,8,14,8,12,11,10,12,11
7,10,3,6,8,4,4,6,2,3,4,6,6,1,None,2,14,2,6,3,6,6,8,12,12,10,12,13,9,17,7,6,8,12,11,10,12
8,10,11,4,6,9,4,4,6,2,2,4,6,4,1,None,2,13,4,6,3,6,6,8,12,13,11,11,10,7,18,7,6,8,12,11,10
9,3,10,10,4,5,9,4,5,6,4,3,4,6,4,1,1,2,13,7,5,3,6,5,8,12,13,10,12,11,7,3,7,5,8,12,11
10,7,3,10,10,4,5,9,4,5,6,5,3,4,6,4,1,3,2,11,7,4,3,7,3,8,14,13,7,13,9,4,3,8,5,8,14
11,11,5,3,10,9,5,5,8,4,5,7,6,3,4,7,5,1,4,2,11,7,4,3,7,4,8,14,13,8,14,6,4,3,8,6,8
12,9,11,5,3,10,9,4,5,9,4,5,5,5,3,3,8,5,1,4,3,11,8,4,4,7,3,7,13,12,7,11,7,4,4,8,6
13,8,6,11,5,4,10,9,4,6,9,5,4,5,6,3,3,8,4,2,5,2,12,8,4,4,9,7,7,11,11,2,12,7,4,4,10
14,6,8,4,10,5,4,10,9,4,6,9,5,6,5,6,3,3,8,4,2,7,2,11,7,4,4,11,6,7,11,6,2,12,7,4,4
15,10,6,7,4,11,5,4,9,9,4,8,9,7,6,5,7,4,3,8,4,2,7,2,12,7,4,4,11,6,7,2,6,3,13,7,4
16,4,7,6,7,4,11,5,4,8,9,5,8,9,6,6,5,7,5,3,7,4,2,6,2,13,7,4,3,10,6,4,2,6,3,13,7
17,11,4,9,6,8,3,11,5,4,8,12,5,8,11,6,7,5,8,7,6,7,6,2,6,4,13,7,4,3,10,7,5,2,6,5,13
18,2,12,6,12,7,6,4,11,5,4,9,13,5,8,11,6,6,5,9,9,7,8,6,2,5,5,13,7,4,3,6,8,5,2,7,5
19,6,1,12,7,9,7,6,3,11,4,7,9,13,7,8,11,6,6,5,9,9,7,6,6,2,7,5,15,6,4,8,7,7,5,2,8
20,3,8,2,11,7,10,7,5,4,11,5,9,9,13,7,8,11,5,8,6,8,10,7,6,6,2,6,6,11,6,8,9,7,8,6,2
21,6,1,8,2,11,7,10,7,4,5,12,4,9,10,15,7,8,10,4,9,6,7,8,7,5,8,2,6,6,11,7,8,8,7,8,7
