ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,7,8,4,7,6,5,10,7,12,3,7,11,8,9,8,7,7,5,7,7,7,4,10,10,10,8,6,10,5,7,8,4,10,10,11
1,9,9,7,6,4,7,6,4,10,8,11,5,7,10,8,9,6,7,8,1,7,8,7,4,10,10,11,8,6,11,7,8,8,4,10,9
2,7,10,8,8,6,5,8,5,4,11,8,10,7,7,10,8,7,7,7,8,1,8,10,8,5,7,10,11,6,5,3,8,9,7,5,8
3,5,8,10,7,8,9,6,9,4,5,9,6,11,7,5,11,9,6,6,7,9,1,7,8,10,6,7,13,13,6,10,3,7,8,9,6
4,10,6,7,11,8,7,8,7,8,6,3,8,4,10,6,6,11,9,6,5,7,9,1,7,7,10,7,6,12,12,7,9,3,7,7,9
5,7,9,6,7,12,7,8,9,7,8,5,3,8,4,10,7,4,10,10,7,5,7,8,2,7,7,10,9,8,13,6,7,9,4,7,7
6,10,7,9,5,7,12,6,8,9,7,8,5,4,8,4,9,7,4,10,9,7,6,7,9,2,7,7,7,9,7,7,5,7,11,3,7
7,13,10,6,9,5,7,13,6,7,9,7,8,4,4,7,5,10,7,4,10,10,7,5,7,8,3,7,7,7,9,10,7,6,7,10,3
8,11,13,10,6,10,5,8,12,6,7,9,8,8,6,4,7,5,9,8,3,8,9,6,5,7,9,4,7,7,8,7,9,6,6,7,10
9,9,13,13,10,6,9,6,9,12,7,6,10,8,8,6,3,7,6,10,9,3,7,9,5,5,6,11,5,7,7,3,6,9,5,6,7
10,15,8,12,13,10,5,9,6,11,13,7,6,7,7,8,5,3,7,8,10,10,3,7,12,4,7,7,11,4,6,10,3,7,11,5,8
11,15,17,9,12,14,11,4,8,5,11,12,6,6,7,6,7,6,3,7,8,9,11,3,7,12,3,6,6,13,6,9,11,3,7,11,4
