ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,5,2,2,None,1,2,1,3,4,4,3,2,5,5,4,4,5,3,2,3,3,6,3,1,2,6,9,None,2,3,3,6,3,2
1,6,5,2,4,2,2,None,2,2,None,5,4,4,4,1,4,6,4,4,7,3,2,4,3,6,3,3,2,5,10,3,2,4,3,6,3
2,5,5,4,2,4,1,3,1,1,2,None,3,3,5,3,1,4,7,5,4,6,3,3,3,3,6,3,3,2,5,6,3,3,3,3,6
3,1,5,6,4,2,4,1,2,None,2,3,None,4,3,5,2,1,4,7,6,4,6,3,3,3,2,5,3,3,2,4,6,3,3,3,3
4,7,2,5,5,5,2,4,1,2,1,2,3,None,5,2,5,2,None,4,8,6,4,6,3,3,3,3,5,3,4,6,4,6,3,3,3
5,4,6,2,5,5,4,2,4,1,2,None,None,3,None,5,2,5,2,None,4,8,6,4,6,2,3,6,3,6,3,8,5,4,6,3,3
6,3,4,6,2,4,5,3,2,4,1,3,None,None,3,None,5,2,5,1,1,5,7,6,5,7,2,2,5,3,4,5,7,5,5,6,3
7,4,2,3,6,2,4,5,3,2,5,2,3,None,None,4,None,5,2,5,1,1,3,7,6,4,7,4,2,5,3,1,3,7,5,4,6
8,5,3,2,2,6,2,4,5,4,2,5,2,3,1,2,4,None,5,2,5,1,1,3,7,6,4,6,4,2,5,1,1,3,7,5,4
9,5,4,3,2,2,6,2,4,5,3,2,5,2,1,1,2,4,None,5,2,5,1,1,3,7,6,5,6,4,2,5,1,1,3,7,5
10,11,6,4,3,1,2,6,2,4,5,5,2,5,2,1,1,2,3,None,5,2,5,1,2,3,7,6,5,6,4,2,5,1,2,4,7
11,7,10,6,4,5,1,3,7,2,4,6,5,2,5,1,1,1,2,3,None,6,2,5,1,2,3,7,6,5,6,6,2,5,1,2,5
12,7,7,10,6,4,4,1,2,7,3,5,6,5,2,5,1,1,1,2,3,None,4,2,5,1,2,4,7,6,5,None,4,2,5,1,2
13,3,7,7,10,5,4,2,1,2,7,2,5,5,5,2,4,2,1,1,2,3,None,4,2,5,1,1,5,7,6,3,None,4,2,5,1
14,6,3,7,7,11,5,4,2,1,2,7,2,5,5,5,2,4,2,1,1,2,3,None,4,2,5,1,1,5,7,2,3,None,4,2,5
15,9,6,3,6,7,10,5,4,3,2,3,7,2,5,6,5,2,4,2,1,1,2,3,None,4,2,5,3,1,5,1,2,3,None,4,3
16,8,11,7,3,7,7,11,6,4,2,2,5,7,3,6,6,5,2,4,2,1,1,2,3,None,4,4,5,3,1,1,1,2,3,None,4
17,2,7,10,7,3,5,7,10,6,5,3,2,5,7,3,5,6,5,4,4,2,2,1,2,3,None,4,4,6,2,2,2,1,3,3,None
18,4,2,7,10,6,3,5,7,10,5,5,3,2,4,7,3,5,6,5,3,5,2,2,1,2,3,None,4,4,6,5,2,2,1,3,3
19,2,4,4,9,11,6,2,5,7,10,5,7,3,4,4,7,3,5,6,5,3,4,2,2,1,2,3,None,4,4,2,4,2,2,1,3
20,3,2,4,4,7,12,6,3,5,8,11,7,7,4,4,4,7,4,5,7,5,3,4,3,2,1,4,4,None,5,5,2,4,3,2,None
21,5,3,2,6,5,8,11,7,4,5,8,11,8,7,4,5,4,7,4,5,7,4,4,4,4,3,None,4,5,None,7,5,3,4,4,3
22,5,5,2,2,5,4,6,12,8,4,5,8,12,8,8,4,6,4,7,4,5,7,4,3,4,4,2,None,3,5,5,7,5,3,4,4
23,1,5,5,2,3,7,5,8,12,7,4,5,8,12,7,6,3,6,4,7,4,4,8,4,3,5,4,4,None,3,4,5,8,4,3,5
24,4,2,5,5,2,2,5,7,9,12,8,3,5,8,14,6,7,3,7,4,7,5,4,9,4,3,5,4,3,None,7,5,5,9,4,3
25,None,2,2,6,5,4,4,6,7,8,11,8,3,5,7,14,7,6,3,8,2,7,4,3,10,4,4,5,5,2,3,7,4,5,10,4
26,5,1,2,2,8,5,4,4,4,7,8,11,7,4,5,7,13,8,6,3,7,2,7,4,2,8,4,3,7,5,7,3,7,4,5,8
27,2,5,2,4,2,5,6,3,2,4,9,7,11,7,6,5,8,14,9,5,3,8,3,6,6,2,10,5,3,6,3,8,4,6,5,5
28,6,2,4,2,3,2,5,5,6,3,6,10,7,11,8,7,5,8,14,10,6,2,8,6,7,7,3,10,4,3,6,2,8,6,6,6
29,7,7,2,6,None,3,2,6,5,8,3,6,9,7,11,9,7,6,9,14,9,6,2,8,7,7,6,6,8,4,10,6,2,8,6,6
30,11,6,5,3,5,None,4,2,6,6,7,3,7,7,7,8,9,7,5,9,15,9,6,5,8,7,7,8,5,7,14,10,6,5,8,6
31,4,11,7,4,2,5,None,5,2,4,7,7,3,8,7,5,9,9,8,5,8,14,9,6,6,8,7,7,6,7,8,13,9,6,4,8
32,1,6,11,7,4,2,5,None,6,2,5,7,7,4,8,6,5,9,8,9,7,9,15,12,6,5,10,6,7,5,7,9,15,10,5,4
33,9,1,5,10,7,4,2,6,None,5,2,5,8,8,5,8,6,9,10,6,9,9,9,13,13,8,4,8,6,7,9,9,10,13,10,6
34,9,10,1,5,11,7,4,3,6,None,5,2,4,8,8,5,8,6,8,10,6,9,9,7,13,14,5,4,9,7,6,9,9,9,13,10
35,7,10,10,2,5,10,7,4,4,7,1,5,3,4,7,6,5,7,6,8,10,7,9,9,8,14,12,5,4,9,10,7,10,9,11,14
36,12,7,10,10,2,5,10,7,4,3,7,1,4,3,3,7,6,5,8,6,9,9,8,11,7,8,14,11,5,5,9,9,8,11,8,11
37,8,11,6,10,10,3,5,11,7,4,5,7,2,3,3,3,7,6,6,8,6,8,9,8,9,5,9,14,10,5,6,8,9,8,10,5
38,6,9,11,6,9,10,4,5,10,7,3,5,7,2,4,4,3,7,6,6,8,6,9,9,7,8,7,11,15,10,8,6,9,9,7,10
39,9,6,10,12,6,8,10,4,5,10,7,3,6,6,2,4,4,3,7,6,6,8,7,9,9,7,7,10,11,13,6,8,7,9,9,7
40,7,10,7,9,11,6,7,10,4,5,11,7,3,7,7,2,5,5,3,7,6,6,8,7,9,9,7,9,10,11,7,6,8,7,9,9
41,3,7,9,6,10,12,6,7,11,4,5,11,7,4,7,6,2,4,5,4,7,5,6,9,9,8,10,7,9,10,7,6,6,9,8,8
42,7,3,7,8,6,9,11,6,7,11,2,5,11,7,4,7,6,2,4,6,4,6,5,6,10,9,8,10,8,11,4,6,5,6,10,8
43,7,6,2,7,8,6,9,11,6,7,11,2,6,11,7,4,7,6,2,4,6,5,6,7,6,10,7,7,10,8,6,6,6,6,6,10
44,9,8,6,2,6,8,6,9,11,6,7,11,2,6,11,7,4,6,6,2,4,5,5,6,7,7,10,7,7,10,4,5,6,6,6,7
45,7,12,8,6,2,6,8,6,9,10,6,7,11,2,8,11,7,4,6,5,2,3,5,5,6,7,7,9,7,6,2,3,5,6,6,6
46,10,8,10,8,7,2,6,9,6,9,10,6,7,10,2,7,11,7,4,6,5,2,3,4,7,6,7,8,9,7,5,2,3,5,7,6
47,4,9,9,10,8,6,2,6,8,6,10,10,6,7,10,2,7,11,7,4,5,5,2,5,4,10,6,7,10,9,5,5,2,4,4,11
48,6,5,9,8,9,8,7,2,6,9,7,10,10,6,7,10,2,8,11,7,4,5,6,2,4,4,10,6,5,9,5,5,6,2,3,4
49,14,7,5,9,8,10,8,8,2,6,9,7,10,10,6,7,10,2,8,11,8,3,5,6,2,3,4,9,6,5,8,5,5,6,2,3
50,6,13,6,5,9,9,10,8,9,2,6,9,7,10,10,6,8,10,3,8,11,8,3,6,6,2,4,5,9,7,11,8,5,6,6,2
51,9,6,14,7,6,11,9,10,8,10,5,6,9,7,10,11,6,8,10,3,7,11,8,3,6,7,2,4,5,10,7,11,8,5,6,7
52,8,9,7,15,8,7,9,9,12,8,11,5,6,9,8,10,11,6,8,10,2,7,11,8,2,6,5,2,4,5,2,7,11,8,4,6
53,12,6,10,7,14,6,6,9,9,11,8,10,5,7,9,7,9,12,6,8,10,2,7,11,8,2,6,6,3,4,10,2,7,11,8,4
54,9,13,7,9,7,14,7,7,9,10,12,8,10,5,7,9,7,9,12,7,7,10,2,8,11,8,3,6,6,3,7,10,2,8,11,9
55,7,9,12,5,8,6,14,6,6,11,11,12,8,9,6,7,10,7,9,12,8,8,9,2,8,11,9,4,6,6,8,8,9,2,8,11
56,9,6,9,13,6,8,6,14,6,7,10,11,13,8,9,6,7,10,7,11,12,8,8,9,2,8,11,9,4,6,12,8,8,9,2,8
57,12,9,6,8,13,5,8,6,15,6,7,10,10,13,8,10,6,8,9,7,11,13,8,8,8,3,9,11,7,4,11,13,8,8,9,3
58,14,11,10,6,9,13,6,9,6,14,9,8,11,10,13,8,10,6,8,9,7,11,15,8,8,8,3,10,11,7,7,11,15,8,8,9
59,11,11,11,9,6,8,13,5,7,8,15,9,7,11,10,12,8,10,6,9,9,8,11,17,8,8,9,3,10,11,9,8,11,17,8,8
60,15,12,11,11,9,6,8,13,6,7,8,13,9,7,10,10,12,8,9,6,9,8,9,11,16,8,8,9,3,10,9,8,9,11,16,8
61,7,15,11,11,11,10,6,8,13,6,8,8,13,9,6,9,10,13,8,10,6,9,8,9,9,16,7,9,9,3,6,9,8,9,9,17
62,4,8,15,12,11,12,12,7,8,13,7,8,8,13,9,5,8,10,13,7,10,6,9,9,9,9,16,7,9,9,10,6,9,9,9,9
63,7,2,9,15,13,11,12,12,8,8,14,7,8,8,13,8,5,7,11,12,8,9,6,9,9,10,9,15,6,10,8,9,6,9,9,9
64,9,6,2,8,16,13,11,12,11,7,9,13,8,8,8,13,8,6,7,11,12,8,9,6,9,10,9,10,15,6,12,8,9,6,9,10
65,2,9,6,3,8,16,14,12,12,11,7,9,13,8,8,8,13,8,6,7,11,12,8,8,6,10,9,9,11,15,11,12,8,8,6,10
66,11,2,8,6,2,8,15,14,12,11,12,7,9,14,8,8,8,13,8,6,7,11,12,8,8,6,10,9,9,12,7,11,12,8,8,6
67,13,10,2,8,6,2,8,15,14,12,11,10,7,9,14,8,9,8,15,8,6,6,11,12,8,8,5,10,9,10,6,6,11,12,8,8
68,5,13,11,2,9,5,3,9,15,13,14,11,10,7,8,14,8,9,8,16,9,6,6,11,13,8,8,5,10,9,9,6,6,11,14,8
69,11,4,13,11,2,9,6,2,8,15,15,14,11,10,6,8,13,8,9,6,16,9,6,7,11,13,8,8,5,10,15,9,6,7,11,14
70,11,11,4,13,11,2,7,7,4,8,16,13,13,11,10,5,8,14,8,9,6,16,9,6,7,11,12,7,7,5,6,15,9,6,7,11
71,12,11,12,4,13,11,2,8,8,2,8,15,12,13,11,9,5,8,13,7,9,6,16,9,6,7,11,12,7,7,9,6,15,9,6,7
72,11,10,9,12,6,13,12,3,8,7,3,8,15,13,13,11,9,5,8,13,7,9,6,15,9,6,7,11,12,8,7,9,6,15,9,6
73,14,12,10,9,11,5,12,12,2,8,7,2,8,14,13,12,11,9,5,8,12,6,9,6,14,9,6,8,11,12,11,6,9,6,14,9
74,14,14,12,10,9,10,5,10,11,3,6,7,3,8,13,13,12,11,9,6,8,12,5,9,6,14,9,6,8,10,8,13,5,9,6,14
75,9,15,13,12,10,8,10,5,9,9,2,6,7,2,8,13,12,12,11,9,6,8,12,5,9,7,13,9,6,8,6,8,13,5,9,7
76,9,9,15,13,11,9,7,10,5,9,9,2,6,7,2,7,12,11,12,10,9,5,8,11,5,9,7,13,9,7,9,5,8,12,5,9
77,3,9,9,11,11,11,9,7,10,5,9,10,2,6,7,1,7,12,13,12,10,9,5,8,10,5,9,7,12,9,10,9,5,8,11,5
78,7,4,8,9,12,11,11,9,6,9,5,9,9,1,7,7,1,7,12,13,11,10,8,5,8,10,5,9,7,11,10,10,8,5,8,11
79,6,6,3,7,7,12,11,9,8,6,8,5,9,9,2,8,6,1,7,12,13,11,10,8,5,8,10,5,9,6,14,9,10,8,5,8
