ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,6,7,7,7,7,9,12,20,12,2,19,8,8,4,3,8,10,4,9,3,None,3,4,4,4,2,5,5,5,3,None,3,4,3,4
1,13,8,7,7,8,8,6,6,12,17,11,2,19,7,9,4,5,8,10,5,7,3,None,3,4,3,4,2,4,5,7,3,None,3,4,3
2,12,12,8,7,8,8,8,6,6,10,14,11,2,19,7,8,5,5,8,9,5,7,3,2,3,4,4,4,2,4,5,7,3,2,3,4
3,11,11,13,8,7,7,8,8,6,6,11,14,10,None,19,7,8,5,6,7,8,6,7,3,2,3,5,3,4,3,8,6,7,3,2,3
4,8,12,13,13,10,8,7,9,9,6,6,11,15,10,1,17,7,8,4,5,7,7,5,7,3,None,3,2,3,4,8,8,5,6,3,None
5,8,7,12,13,13,9,7,6,10,8,6,7,11,15,10,2,18,7,8,4,4,8,8,5,7,4,None,3,2,3,4,9,8,5,6,4
6,10,8,9,12,13,12,11,6,7,9,5,6,6,11,15,10,3,18,7,8,4,4,8,9,5,6,4,1,3,3,5,4,9,9,5,6
7,12,9,8,8,12,13,12,10,6,7,10,5,5,5,9,15,11,3,19,7,6,4,4,8,7,5,6,4,1,3,6,5,4,8,6,5
8,13,11,9,7,8,12,13,12,11,6,8,10,5,4,5,9,15,12,5,17,6,7,4,3,8,8,4,6,4,None,6,6,5,3,8,7
9,14,13,12,9,8,9,12,13,12,11,4,9,11,5,4,6,9,15,14,5,17,5,7,4,3,8,7,4,6,4,15,5,7,5,3,8
10,10,13,14,12,9,9,9,12,13,11,13,4,8,10,4,4,7,9,15,13,7,15,5,7,3,3,8,6,4,6,7,14,5,7,4,3
11,11,11,13,13,12,9,9,9,12,12,10,12,4,8,10,4,5,8,9,15,13,7,14,5,7,5,3,8,5,4,13,7,13,5,7,5
12,17,11,11,14,14,12,10,9,9,12,10,10,12,6,8,9,5,6,9,9,15,12,7,14,5,7,5,3,8,6,13,13,7,14,5,7
13,9,16,13,11,15,14,12,9,9,9,10,10,11,12,6,8,8,6,7,9,8,14,11,7,14,6,7,5,3,8,11,13,12,7,13,6
14,13,8,17,13,11,13,13,12,9,9,8,11,12,11,12,6,7,8,7,7,8,8,15,12,7,15,7,7,5,4,8,9,13,13,7,15
15,11,14,9,18,13,13,13,13,13,9,10,8,11,11,11,12,6,7,8,7,8,11,8,14,12,7,14,7,7,4,7,9,9,13,13,7
16,11,10,13,8,17,12,12,14,12,13,9,10,8,10,11,11,11,6,10,8,8,9,11,8,13,12,6,15,7,7,9,8,9,9,13,13
17,16,11,10,15,9,16,11,12,12,12,13,9,10,8,10,11,10,10,6,11,7,8,8,11,9,12,13,7,15,7,8,9,7,9,10,12
18,7,17,10,10,14,8,16,9,13,9,13,14,10,10,9,10,10,9,10,6,11,7,8,8,11,11,12,13,7,12,9,8,10,7,9,11
19,13,3,16,10,9,15,8,17,8,13,10,13,13,9,9,9,13,10,10,10,6,11,6,7,5,10,11,12,11,7,5,9,7,9,5,9
20,12,13,2,18,12,8,14,8,16,8,12,10,16,13,8,9,8,10,10,10,8,6,12,5,6,4,10,9,11,12,8,5,10,6,8,4
21,7,10,14,4,18,11,7,13,8,16,9,12,9,14,14,8,11,6,11,11,9,7,5,12,6,6,4,8,9,11,10,6,4,11,7,8
22,11,8,10,11,8,18,11,9,12,9,14,9,13,7,13,12,7,11,6,10,10,9,7,4,10,5,7,3,9,8,10,8,6,4,10,6
23,11,10,6,9,12,7,16,10,9,15,5,11,9,14,6,14,11,8,11,5,10,10,9,7,4,10,5,6,3,10,10,10,8,6,4,10
24,10,11,10,8,9,10,6,19,10,7,11,4,12,9,12,6,12,10,6,11,5,10,11,12,7,4,10,6,6,3,4,9,11,11,6,4
25,11,10,11,11,8,10,9,7,19,10,11,12,3,12,8,12,6,11,9,6,10,5,10,12,8,4,4,10,5,6,10,4,8,12,9,4
26,10,9,10,8,10,9,9,8,7,18,9,11,13,3,12,8,13,5,11,9,5,10,5,6,11,9,5,4,11,5,5,9,4,5,11,9
27,7,9,10,8,9,10,9,9,9,7,16,8,9,12,3,12,10,13,5,9,9,6,10,5,6,12,10,4,3,10,9,5,10,5,5,12
28,3,6,9,12,8,9,13,12,9,8,9,16,8,8,13,1,10,10,12,6,9,9,6,9,4,6,12,12,4,3,11,8,5,9,4,5
29,8,2,7,9,12,10,10,12,13,8,10,8,15,7,7,13,2,11,10,12,4,8,9,5,10,4,7,10,11,4,5,11,8,5,11,4
