ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,20,21,17,17,24,25,16,25,23,15,19,14,19,20,15,17,18,16,12,8,15,20,11,8,13,12,9,15,10,11,16,20,11,8,14,11
1,22,19,20,18,17,23,25,16,27,22,15,20,14,19,19,14,18,17,14,12,8,16,21,11,10,15,14,7,15,9,9,16,21,11,10,15
2,22,22,19,19,15,18,22,26,16,25,18,15,20,14,19,18,14,19,16,15,12,8,16,21,12,10,15,14,6,15,12,9,16,20,12,10
3,17,21,24,19,18,14,18,23,27,17,25,18,15,19,15,18,18,14,19,17,15,12,9,16,22,11,10,15,14,8,13,12,10,16,21,11
4,25,17,20,23,20,17,13,18,23,27,16,25,18,15,19,15,18,18,13,19,18,14,12,10,17,24,11,10,15,13,18,12,12,11,17,22
5,14,24,18,20,22,20,16,14,18,24,25,16,25,19,14,19,15,17,18,13,19,17,14,13,10,17,24,11,10,15,16,18,12,12,11,17
6,28,13,24,18,20,21,20,16,16,19,26,26,18,26,20,14,20,14,16,18,15,19,17,16,13,10,16,24,12,10,15,17,18,15,12,11
7,25,27,14,24,17,22,20,20,16,15,19,26,28,18,27,19,14,19,14,16,18,15,19,16,16,13,10,16,24,11,19,15,17,17,15,12
8,22,26,26,14,24,18,22,20,20,17,17,22,24,28,18,26,19,13,20,14,16,17,15,18,18,15,16,9,15,24,17,18,15,17,18,15
9,31,21,26,27,13,24,17,21,21,21,18,17,22,24,25,18,25,19,15,21,13,16,17,16,18,18,15,14,10,13,12,16,18,15,17,18
10,19,29,20,26,26,13,24,17,22,21,21,18,18,21,24,24,18,25,18,15,21,13,15,17,16,18,17,17,13,12,20,12,16,17,15,17
11,16,19,27,21,27,26,13,24,17,22,21,22,17,18,20,24,24,18,26,18,15,21,13,15,17,16,19,16,13,12,13,20,12,16,17,15
12,23,16,19,27,21,27,26,14,24,17,23,22,22,17,18,19,23,25,20,27,18,15,22,13,15,17,16,20,15,14,18,13,22,12,16,17
13,23,23,17,18,28,22,27,28,14,24,20,24,22,22,17,18,18,23,26,20,27,18,15,22,13,15,16,14,18,15,25,22,13,22,12,16
14,21,23,23,16,18,27,21,28,28,14,26,20,24,22,22,17,19,17,18,26,19,27,19,15,20,13,15,17,14,18,19,24,23,13,21,12
15,36,21,23,22,17,18,28,21,27,26,16,26,20,25,21,22,17,20,16,18,26,19,27,19,14,20,14,16,18,14,29,20,24,24,13,21
16,21,35,21,24,22,17,21,29,23,28,28,16,24,18,25,19,23,19,20,15,18,26,20,27,21,13,20,14,17,18,18,29,21,26,24,13
17,32,21,35,21,24,22,18,20,29,22,31,28,15,24,18,25,19,24,19,20,14,18,26,20,27,21,14,20,14,18,16,18,29,22,27,23
18,32,33,24,33,22,24,24,18,19,28,24,31,28,16,24,19,25,19,24,19,20,14,18,26,19,27,21,15,21,13,21,16,18,29,21,27
19,35,30,34,24,32,23,24,24,18,18,25,21,30,28,16,24,18,23,18,25,19,20,14,18,24,21,27,20,15,21,16,21,16,18,27,22
20,30,32,28,32,22,31,23,25,25,18,20,24,20,31,27,16,25,18,23,16,25,20,19,14,18,24,21,26,21,16,23,17,20,16,18,27
21,26,28,30,28,28,24,28,24,29,24,20,21,25,19,31,29,17,25,18,23,16,25,20,17,13,18,24,20,26,22,16,23,17,18,17,18
22,26,25,30,31,33,29,27,25,22,31,26,20,21,27,19,29,29,17,28,16,24,16,26,19,19,12,20,23,20,23,23,16,24,17,19,16
23,30,26,25,29,27,34,27,28,24,22,33,26,20,21,27,17,29,28,18,28,16,24,17,25,19,20,17,22,23,18,16,23,18,23,17,19
24,29,30,24,23,30,28,32,29,27,27,22,33,25,20,20,26,19,25,28,19,29,17,23,16,24,18,23,17,22,22,30,16,22,17,23,17
25,26,29,29,22,24,28,28,31,29,27,30,25,31,24,19,20,25,19,23,27,18,28,15,22,16,22,18,23,18,21,17,31,14,21,17,21
26,27,25,30,28,22,23,26,27,32,28,29,31,29,30,20,19,18,25,20,23,24,18,27,14,19,18,22,19,25,19,24,17,29,13,19,19
27,14,26,25,27,28,20,22,27,30,28,30,28,30,29,29,20,17,19,23,19,24,24,18,27,15,20,18,22,22,22,26,24,17,28,14,20
28,19,15,24,25,25,27,17,24,28,28,31,31,27,28,30,29,21,15,19,21,18,22,26,18,26,17,21,17,23,19,19,25,24,14,27,15
29,19,20,15,27,24,23,26,19,24,29,33,31,31,26,30,29,29,22,13,20,20,17,22,26,17,23,17,21,18,23,22,18,26,23,14,24
30,22,18,20,15,29,21,22,25,18,25,26,31,30,30,25,26,27,28,22,11,24,19,18,24,25,19,24,18,22,16,21,22,17,26,22,16
31,11,22,17,20,14,25,18,22,24,20,25,30,33,29,30,23,25,24,28,21,10,24,19,18,20,25,20,24,18,21,10,21,20,17,22,23
32,18,11,22,17,18,13,23,20,22,25,20,24,29,33,28,29,22,25,21,27,21,9,20,19,18,17,25,21,25,19,23,10,19,19,18,21
33,24,17,11,20,18,19,13,25,17,22,26,19,19,30,33,27,29,21,26,20,26,19,11,19,19,20,20,22,18,23,29,22,11,19,19,19
34,17,23,16,10,20,17,19,15,25,18,23,25,19,19,29,31,28,29,20,27,21,27,19,10,17,20,19,22,19,19,22,30,22,11,17,19
35,18,17,24,16,10,20,17,17,15,25,16,23,27,17,19,28,31,26,30,20,27,23,27,20,9,17,19,17,23,19,25,23,29,22,11,17
36,9,15,19,23,16,9,22,19,16,15,26,15,23,26,18,18,28,31,27,32,22,27,23,27,19,9,17,20,16,23,24,24,24,27,22,11
37,24,9,16,17,23,16,9,20,19,16,17,27,16,22,27,18,18,28,30,27,31,22,27,24,27,21,8,17,20,15,29,23,25,27,27,23
