ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,9,7,7,6,8,7,7,2,11,7,11,6,8,6,5,12,8,5,4,5,2,7,11,3,8,8,8,10,9,5,2,7,11,3,8
1,6,5,10,6,8,7,8,6,7,2,11,7,11,6,8,7,5,12,9,6,4,5,2,7,11,2,6,8,8,10,4,5,2,7,11,2
2,8,7,5,9,5,8,6,8,6,7,3,11,8,11,7,8,7,5,12,10,6,4,6,1,7,11,2,6,10,9,6,5,6,1,7,11
3,3,8,8,7,10,5,8,6,8,7,8,4,12,8,11,7,7,7,5,12,11,5,5,6,1,7,10,2,7,10,10,5,6,6,1,7
4,8,4,9,8,6,9,5,7,6,8,8,8,4,10,8,12,7,7,7,5,12,11,5,5,5,2,7,10,2,7,12,10,5,6,5,2
5,9,8,4,8,8,7,9,5,7,7,9,8,8,4,10,8,12,7,7,8,5,11,11,5,5,3,2,7,11,2,5,11,10,5,5,4
6,13,9,8,5,7,7,7,9,4,7,7,9,8,8,4,11,8,12,7,7,8,5,11,11,5,5,3,1,7,11,9,5,11,10,5,5
7,7,13,10,8,5,7,7,7,9,4,7,7,9,8,8,4,11,8,12,7,6,8,5,11,11,5,5,3,1,7,6,9,5,11,10,5
8,6,7,14,10,8,5,7,7,7,9,4,7,7,9,8,8,4,11,9,11,7,6,8,5,11,11,5,5,5,1,7,6,9,5,11,10
9,9,4,7,16,10,8,5,6,6,8,9,4,7,7,9,8,8,4,11,9,10,7,7,8,4,11,11,6,5,5,11,7,7,9,4,11
10,12,9,5,8,17,10,8,6,6,6,8,9,4,7,7,9,8,8,4,11,9,10,7,7,8,4,11,11,6,8,8,11,7,7,9,4
11,11,12,9,6,7,17,10,8,5,6,7,8,9,4,7,7,9,7,8,5,11,6,10,6,7,8,3,11,11,6,11,6,11,5,7,9
12,10,10,12,9,6,8,17,10,8,5,6,7,8,9,4,7,7,9,7,8,4,11,6,9,5,7,8,3,12,9,4,11,6,10,5,7
13,12,11,11,12,9,8,8,17,10,8,6,6,8,8,9,4,6,7,10,7,8,5,11,6,8,6,7,9,3,12,8,5,11,6,9,5
14,9,12,10,11,12,9,9,8,15,10,8,6,6,8,8,10,4,6,7,10,7,8,5,11,6,8,6,7,9,4,7,8,5,11,6,9
15,11,9,12,10,10,12,9,8,7,15,10,8,6,6,8,8,10,4,6,6,9,7,8,4,11,6,8,7,7,10,9,7,8,4,11,6
16,11,13,8,13,10,10,13,9,8,7,15,10,8,6,6,8,8,10,5,6,6,9,7,8,4,11,6,8,8,8,6,9,7,9,4,11
17,12,11,13,8,12,10,11,12,9,8,9,15,10,8,6,6,8,8,10,5,5,6,10,7,9,4,11,6,9,9,6,6,9,7,9,4
18,12,11,11,11,8,12,10,9,12,9,9,9,15,12,8,6,6,8,9,10,4,5,6,10,7,8,4,11,6,10,4,6,6,9,7,8
19,7,11,12,11,11,6,11,10,11,12,9,8,9,15,12,8,7,6,7,9,10,4,5,6,9,7,8,4,12,6,10,4,6,6,8,7
20,8,7,10,14,12,12,9,10,10,12,15,9,8,9,16,12,8,7,6,8,9,10,4,5,5,8,6,8,3,12,9,10,4,6,6,7
21,2,9,6,10,14,11,14,9,11,11,14,14,9,8,9,18,12,8,7,6,8,9,10,4,6,5,11,8,9,3,8,9,10,5,7,6
22,16,4,10,9,10,15,11,16,9,9,13,16,13,9,7,9,17,13,9,7,6,8,9,12,5,6,5,10,8,9,6,8,9,11,5,7
23,8,15,3,8,10,11,15,12,17,11,10,12,17,13,9,7,9,18,13,8,7,6,8,10,10,6,6,6,10,8,6,6,8,10,9,6
24,14,7,16,4,8,12,9,14,11,17,11,11,13,19,11,9,10,9,18,14,10,7,6,8,9,9,7,8,5,9,11,6,6,8,9,9
25,4,14,9,15,3,9,14,8,13,11,20,11,10,13,20,13,9,8,9,19,14,9,7,6,7,10,8,9,8,6,14,10,6,6,8,10
26,7,4,13,9,16,5,10,15,8,16,12,20,10,13,14,21,13,8,8,9,19,17,9,6,7,7,10,8,7,7,18,17,10,5,7,8
27,8,7,4,15,9,16,5,10,15,11,15,13,21,9,11,16,21,13,8,8,9,21,17,8,8,8,8,10,8,6,9,20,17,9,7,8
28,9,7,7,4,15,8,16,5,10,15,11,15,12,21,10,11,16,21,13,8,8,8,22,17,9,7,9,10,10,8,8,8,21,17,9,6
29,8,9,7,7,5,15,8,17,7,11,14,11,15,10,23,11,11,15,20,14,8,10,8,22,15,11,7,10,11,8,8,9,8,21,14,11
30,9,6,9,7,6,5,15,8,17,7,11,14,11,15,10,18,10,10,12,20,13,10,11,10,23,15,12,8,12,9,13,9,10,9,22,14
31,3,8,6,9,7,6,5,15,9,17,8,11,14,11,15,10,17,10,11,13,20,10,10,10,10,23,14,11,9,12,19,10,9,10,9,21
32,11,3,8,6,9,7,5,5,15,8,18,9,12,14,11,15,11,17,10,11,13,21,10,12,8,10,19,13,11,10,13,22,10,10,8,10
33,7,13,3,8,5,10,6,5,6,15,9,17,9,9,14,11,14,12,17,11,11,13,21,7,9,6,10,17,13,11,11,13,21,10,9,8
34,11,7,13,3,8,5,9,6,5,5,17,9,18,8,9,15,11,16,12,16,14,12,14,16,7,9,6,11,18,15,16,11,13,17,10,9
35,8,11,7,13,3,9,5,9,6,5,5,17,9,18,9,9,16,11,19,12,16,15,12,14,16,8,8,6,10,17,16,16,11,14,17,10
36,3,8,11,7,13,4,8,5,9,7,6,5,18,9,17,9,9,16,10,19,12,18,15,14,14,16,8,10,6,9,12,18,17,12,14,17
37,9,4,8,12,6,13,4,8,5,9,8,6,5,18,9,17,9,9,16,10,14,11,18,15,13,14,16,8,10,6,16,11,18,17,11,14
38,5,9,5,8,12,6,13,4,8,5,10,8,6,5,18,9,17,9,9,16,9,14,12,18,15,13,14,16,8,10,9,16,12,18,17,11
39,11,5,9,6,8,12,6,13,4,7,5,10,8,6,5,18,7,18,9,9,16,9,15,15,18,14,14,14,18,10,16,9,17,15,18,16
40,9,10,5,9,6,9,12,6,12,4,8,5,10,8,6,6,16,7,18,10,9,15,9,17,14,18,14,15,16,17,9,15,9,18,14,18
41,13,9,11,5,9,6,9,12,6,12,3,8,7,10,8,6,5,16,8,18,10,9,15,9,16,14,18,13,15,18,10,9,15,9,16,14
42,13,13,9,11,5,10,6,9,12,6,13,3,8,7,9,8,6,5,16,8,17,10,9,15,9,16,14,18,15,14,16,10,9,15,9,16
43,12,13,15,9,12,5,10,6,9,12,8,13,3,9,7,9,8,6,5,16,8,18,11,9,14,8,15,14,20,15,9,17,11,9,14,8
44,9,11,13,14,9,12,5,11,6,9,12,8,13,3,9,7,9,8,6,5,16,7,18,12,9,14,8,15,13,21,16,8,17,12,9,14
45,10,9,11,13,14,9,13,5,10,5,11,12,8,13,3,9,7,9,8,7,5,16,10,18,10,9,12,8,15,13,5,16,10,17,11,9
46,10,11,10,11,14,14,9,11,5,10,5,11,12,8,13,3,8,7,9,8,6,5,16,11,18,10,9,12,8,15,6,5,16,11,17,11
47,12,10,11,10,11,14,14,9,11,5,11,5,11,12,8,13,3,8,7,9,9,5,5,16,11,19,11,9,12,8,9,6,5,16,11,18
48,6,14,10,10,10,10,13,13,9,11,5,11,4,10,12,7,13,3,8,7,9,9,6,6,16,11,19,11,9,12,10,9,6,6,16,11
49,9,6,15,10,10,10,10,13,14,9,13,5,11,4,9,12,7,13,4,8,7,9,9,6,7,16,11,19,11,9,5,10,9,6,7,16
50,17,9,6,15,10,11,10,10,13,14,9,13,5,11,4,10,12,7,13,4,8,7,9,9,6,7,16,12,17,11,8,6,10,9,6,7
51,15,16,9,6,13,11,12,10,11,13,17,9,13,6,11,4,10,12,7,13,4,8,7,9,10,6,6,16,12,17,4,8,6,10,10,6
52,9,15,17,9,6,13,11,11,9,11,14,18,9,13,8,11,4,13,12,8,13,4,8,7,9,10,6,5,16,12,12,4,8,6,10,10
53,7,11,14,17,9,6,13,11,11,9,11,14,18,9,12,7,11,4,13,12,8,14,4,8,7,9,10,6,5,16,8,13,4,8,6,10
54,12,8,11,15,17,9,6,13,10,10,10,11,14,18,9,12,7,11,4,13,12,8,14,4,8,7,9,11,7,6,12,8,13,4,8,6
55,10,11,8,10,16,18,9,7,13,9,11,10,10,14,18,9,12,7,11,4,13,12,8,14,4,8,7,9,10,7,10,12,8,13,4,8
56,12,12,11,9,10,15,17,9,6,13,9,11,10,10,14,16,9,12,7,12,5,13,12,8,14,5,9,7,9,10,6,10,12,8,13,5
57,11,11,12,11,9,11,15,16,9,7,14,11,12,10,10,16,16,9,12,7,12,5,13,12,8,14,5,9,6,9,12,6,10,12,8,13
58,6,9,11,12,11,8,11,15,16,9,7,14,11,12,9,10,16,16,9,12,7,12,5,13,13,8,14,6,10,6,7,12,6,10,13,8
59,15,6,10,11,12,9,8,11,15,16,10,7,14,11,12,9,9,17,16,9,12,7,12,5,14,13,8,14,4,11,12,7,12,6,11,13
60,9,15,6,9,11,12,9,8,11,15,18,10,7,13,12,13,9,10,17,15,9,11,7,13,5,12,13,8,12,4,9,11,7,13,6,10
61,10,9,15,8,9,11,12,11,8,12,15,18,10,7,13,12,13,9,12,16,14,9,11,7,13,5,13,13,9,12,14,9,11,7,13,6
62,5,12,9,15,9,9,11,12,11,8,12,14,18,10,7,14,13,13,9,12,16,14,9,11,7,13,5,11,13,9,16,14,9,11,7,13
63,5,5,10,9,15,8,9,11,12,11,8,12,14,18,10,6,14,13,13,9,13,16,14,9,11,7,12,6,10,13,12,16,14,9,11,7
64,4,5,5,10,9,16,8,9,11,12,11,8,12,14,18,10,6,13,13,13,9,12,16,14,9,11,7,12,6,10,10,12,16,14,9,11
65,9,6,5,5,11,9,16,8,10,11,13,11,8,12,14,18,10,7,13,13,13,9,11,16,14,9,9,7,12,6,12,9,11,16,14,9
66,12,8,6,5,5,10,9,16,9,9,10,12,12,8,12,14,18,10,7,12,12,13,9,11,16,14,9,9,7,12,12,13,9,11,16,14
67,4,12,8,6,5,4,11,9,16,8,11,9,12,12,8,12,14,18,10,6,10,12,13,9,11,16,14,9,9,7,11,12,13,9,11,16
68,12,5,11,8,6,5,4,10,8,16,9,11,9,12,11,8,11,14,18,10,6,10,12,13,9,11,16,13,9,9,6,11,12,13,9,11
69,9,11,5,12,8,6,5,4,9,10,15,9,11,9,12,11,8,11,14,18,10,5,10,12,13,9,11,16,14,9,10,5,10,12,13,9
70,8,8,13,5,11,8,6,5,4,9,9,15,9,11,9,12,12,9,11,13,17,10,6,10,12,13,9,11,16,14,16,10,6,10,12,13
71,10,8,8,13,6,11,8,6,5,4,9,8,15,9,11,11,12,12,9,11,12,17,10,6,10,12,13,9,11,16,13,17,10,6,10,12
72,8,11,8,7,12,6,11,8,5,4,5,9,7,15,9,11,11,10,12,9,10,12,17,10,6,9,12,14,9,11,10,13,17,10,6,9
73,4,7,10,8,6,12,6,11,7,5,4,5,10,6,15,8,11,12,10,11,8,10,12,17,9,6,9,12,14,9,8,10,13,17,9,6
74,7,4,7,10,8,6,12,6,11,7,5,4,5,10,6,15,7,11,11,10,10,8,10,12,16,9,6,10,12,14,10,8,10,13,16,9
75,4,7,4,7,10,9,7,12,6,10,6,4,4,5,10,6,14,7,11,11,10,10,8,10,12,15,8,6,9,12,11,10,8,10,13,15
76,5,3,7,4,7,10,8,6,11,7,10,6,4,4,5,10,5,12,7,11,10,11,10,9,10,12,14,8,6,10,10,11,10,8,10,13
77,6,5,3,6,4,7,10,8,6,8,7,9,6,3,4,5,10,5,11,7,11,9,11,11,9,10,12,14,8,6,11,9,11,10,8,10
78,7,5,5,4,6,4,7,10,6,6,7,7,8,5,4,4,8,10,3,10,6,11,9,10,11,8,10,12,12,8,6,11,9,10,10,8
79,8,8,5,5,3,6,4,7,8,6,6,7,6,8,5,4,4,7,10,3,10,6,11,8,10,10,8,8,11,12,10,6,11,8,10,10
80,0,7,5,4,4,3,5,4,7,7,7,5,6,6,7,5,4,4,6,10,3,10,6,9,8,10,10,8,8,11,4,10,6,9,8,10
81,3,0,6,5,1,4,4,2,4,6,7,7,5,4,6,7,5,4,3,6,10,3,10,6,9,8,9,9,8,8,10,3,10,6,9,8
82,1,3,0,5,5,0,4,3,2,4,6,7,7,4,4,5,6,5,4,3,6,10,2,10,6,9,8,9,8,8,6,10,2,9,6,9
83,1,2,3,0,5,3,0,4,3,2,4,5,6,7,4,4,5,6,5,4,3,6,9,2,10,6,9,8,7,8,3,6,9,2,9,6
84,2,1,2,2,0,5,3,0,4,2,3,4,4,5,6,4,4,5,6,5,4,3,5,8,2,9,6,9,8,7,4,3,5,8,2,8
85,2,3,2,3,3,3,4,5,4,3,4,3,3,4,5,5,4,3,4,6,4,3,3,4,7,2,9,6,9,8,4,3,3,4,7,2
86,2,2,2,3,3,3,4,4,3,3,1,4,2,3,4,5,4,5,3,5,6,4,3,3,3,7,2,5,6,8,6,4,2,3,3,7
87,2,2,2,2,2,2,3,4,3,2,0,1,4,2,3,4,4,2,5,3,4,6,3,1,3,3,6,2,3,6,4,5,3,1,3,3
88,1,2,1,2,2,2,2,3,2,2,2,0,1,3,2,3,2,4,2,5,4,4,5,3,0,3,2,6,2,3,5,4,5,3,0,3
89,1,1,1,1,1,1,2,2,2,2,4,1,0,1,3,2,2,0,4,1,5,4,1,5,3,0,4,2,6,2,5,5,2,5,3,0
90,2,2,2,2,2,2,2,2,2,2,0,4,1,0,1,2,2,1,0,4,1,3,3,2,4,3,0,4,2,6,1,3,5,2,4,3
91,1,1,1,1,1,1,1,1,1,1,3,0,2,1,0,1,1,1,0,0,3,0,3,3,2,3,3,0,2,1,3,0,3,5,2,3
92,0,0,0,0,0,0,1,1,1,1,2,2,0,2,1,0,1,1,1,0,0,3,0,3,3,2,3,3,0,0,0,3,0,3,5,2
93,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,1,0,0,1,0,0,0,3,0,3,3,2,3,3,0,0,0,3,0,3,3
94,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,3,0,3,2,2,3,2,1,0,0,3,0,3
95,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,3,1,1,2,0,0,0,0,1,0
96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
