ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,2,1,None,2,1,None,2,1,None,None,None,2,None,1,2,None,1,None,None,5,2,None,5,3,2,2,None,2,None,5,2,None,5,2
1,None,3,1,2,1,None,2,None,None,2,1,None,None,None,2,None,1,2,None,1,None,1,5,2,None,5,2,2,2,None,None,1,4,2,None,5
2,1,None,3,1,3,1,1,2,None,None,1,None,None,None,None,2,None,1,1,None,1,None,1,5,3,None,5,2,2,2,1,None,1,5,3,None
3,None,1,None,3,1,2,1,1,2,None,None,2,2,1,None,None,2,None,1,1,None,1,None,1,5,3,None,5,2,2,None,1,None,1,5,3
4,None,None,1,None,3,1,2,1,1,2,1,None,2,2,1,None,None,2,None,1,1,1,None,None,1,5,3,None,5,2,1,1,None,None,1,5
5,1,None,None,1,None,3,1,2,1,1,2,1,None,2,2,1,None,1,2,None,1,3,2,1,None,1,5,3,None,5,1,3,2,None,None,1
6,1,None,None,None,1,None,3,1,2,1,2,2,1,None,2,2,1,None,1,2,None,1,3,2,1,1,2,5,3,None,None,1,3,2,None,1
7,1,1,None,None,None,1,None,3,2,2,2,2,2,1,None,2,2,1,None,1,2,None,1,3,2,None,2,2,5,3,None,None,1,3,2,1
8,1,1,1,None,None,None,1,None,3,2,2,2,2,2,1,None,2,2,1,None,1,1,None,1,3,1,None,2,2,5,2,None,None,1,2,1
9,None,1,1,1,None,None,None,1,None,3,2,2,2,2,2,1,None,2,2,1,1,1,1,None,1,1,1,None,2,2,1,2,None,None,1,1
10,2,None,1,1,1,None,None,None,1,1,3,2,2,2,2,2,None,None,2,2,1,1,1,1,None,1,1,1,None,2,1,1,2,None,None,1
11,None,2,None,1,1,1,None,None,None,None,None,3,2,1,2,2,1,None,None,2,2,1,1,1,1,None,1,1,1,None,2,1,1,2,None,None
12,1,None,2,None,1,2,1,None,None,None,1,None,3,2,1,1,2,2,None,None,2,2,1,1,1,None,None,1,1,1,2,2,1,1,2,None
13,3,None,None,1,None,1,1,1,None,None,None,1,None,2,2,1,1,2,2,None,None,2,2,1,1,2,1,None,1,1,None,2,2,1,1,2
14,None,3,None,None,1,None,1,1,1,None,1,None,1,None,2,2,1,2,1,3,None,None,2,2,2,None,2,1,None,1,None,None,2,2,2,None
15,4,None,4,1,None,1,None,1,1,2,None,1,None,1,None,2,2,1,2,1,3,None,None,2,2,2,None,2,None,None,3,None,None,2,2,2
16,None,4,None,3,None,None,2,1,1,1,2,None,1,None,1,None,2,2,1,2,1,2,None,None,2,2,3,None,2,None,1,3,None,None,2,2
17,1,None,4,None,2,None,None,1,None,1,2,2,None,1,None,1,None,2,2,1,2,1,2,1,None,2,2,3,None,3,2,1,3,None,None,2
18,2,1,None,4,None,1,None,1,2,None,1,2,2,None,1,None,1,None,2,2,1,2,1,2,1,None,2,2,3,None,1,2,1,3,None,None
19,None,None,1,None,4,None,2,None,2,1,None,1,2,2,None,1,None,1,None,2,2,1,2,1,2,None,None,2,2,3,2,1,2,1,3,None
20,2,None,None,1,None,4,None,2,None,2,2,None,2,2,2,None,1,None,2,None,2,2,1,2,1,2,None,None,2,1,2,2,1,2,1,3
21,1,2,None,None,2,None,5,None,2,None,5,2,None,1,2,2,None,1,1,2,None,2,2,1,2,1,1,None,None,1,None,2,2,1,2,1
22,3,1,2,None,None,1,1,5,None,2,2,7,3,None,1,1,2,None,1,None,2,None,2,2,1,1,1,3,None,1,1,None,3,2,1,2
23,None,4,1,3,None,None,1,None,5,None,None,2,8,3,1,1,1,2,None,1,None,2,None,2,2,1,3,1,2,1,None,1,None,2,2,1
24,None,1,4,1,3,None,None,None,None,6,1,None,2,8,3,2,1,1,3,None,1,None,2,1,1,3,1,3,1,2,1,None,1,1,1,2
25,1,1,1,4,1,2,None,None,None,None,6,None,None,2,8,3,1,1,1,6,None,1,None,2,1,1,4,1,3,1,None,1,None,1,1,1
26,1,1,None,None,4,None,3,None,None,None,None,5,None,None,2,7,3,1,1,1,6,None,1,None,2,1,1,4,1,4,8,None,1,None,1,1
27,2,1,None,None,None,4,1,2,None,None,None,None,5,None,1,2,6,3,1,1,None,6,None,2,None,1,1,1,3,1,None,6,None,2,None,None
28,2,3,1,None,None,1,4,1,2,None,1,None,None,6,None,1,4,5,2,1,1,None,6,2,2,None,2,1,1,1,1,None,5,1,2,None
29,1,2,3,1,1,None,2,4,1,2,None,1,None,None,5,None,1,3,4,3,1,5,None,5,2,3,None,3,1,1,1,3,None,6,1,3
30,None,None,2,3,1,1,None,3,4,3,3,None,2,2,1,4,None,4,5,4,3,1,6,None,7,1,2,None,2,1,3,1,4,None,7,1
31,2,None,1,2,3,1,1,None,2,5,3,3,None,3,2,1,3,None,4,3,4,3,1,6,None,7,1,2,None,3,4,3,1,4,None,6
32,1,2,None,1,2,4,1,None,None,2,7,3,3,None,3,2,2,3,None,5,3,3,3,None,5,None,6,1,2,None,3,4,3,None,4,None
33,2,1,2,None,1,3,4,1,1,1,2,7,3,2,None,3,2,3,3,None,6,4,3,3,1,3,None,6,1,3,4,4,4,3,1,3
34,None,2,2,2,None,None,2,3,1,1,1,2,6,3,2,1,3,2,2,3,1,5,4,3,3,1,5,None,6,1,1,5,4,4,3,1
