ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,2,2,2,1,2,2,2,3,2,0,1,1,4,2,2,2,6,3,3,1,5,3,4,4,6,6,2,4,3,1,5,3,4,4,5
1,5,0,2,2,2,2,2,2,2,2,1,0,1,1,4,2,2,3,6,3,3,2,5,3,5,4,6,4,2,4,4,2,5,3,4,5
2,3,6,0,3,1,2,1,2,2,2,1,1,0,1,1,5,2,1,2,6,3,3,2,4,3,5,3,6,4,2,3,4,2,4,3,4
3,7,3,4,0,2,1,2,2,2,2,3,1,1,0,2,1,5,1,1,1,6,3,3,2,3,3,5,5,6,5,5,3,4,2,3,3
4,1,8,2,5,0,2,1,2,1,2,2,3,1,1,1,3,1,5,1,1,1,7,3,3,2,2,3,5,5,5,1,6,3,4,2,2
5,1,1,7,2,5,0,2,1,2,1,2,2,3,1,2,1,3,1,5,1,1,1,7,2,3,2,2,4,5,5,1,1,6,2,4,2
6,2,2,1,7,2,6,0,2,1,2,1,2,2,3,1,2,1,3,1,4,1,1,1,8,2,2,2,2,4,4,1,1,1,6,2,3
7,1,1,2,1,8,2,7,0,1,1,2,1,2,3,3,1,2,1,3,1,4,1,1,1,7,1,2,2,2,4,4,1,1,1,6,2
8,3,1,1,3,1,7,2,7,0,3,1,2,1,2,3,3,1,2,1,3,1,5,1,1,1,7,1,2,2,2,1,5,1,1,1,6
9,2,3,1,1,2,1,7,2,7,0,3,1,2,1,3,3,3,0,3,1,3,1,5,1,1,1,7,1,3,2,3,1,5,1,1,1
10,7,2,3,1,1,3,2,7,2,7,0,3,1,2,1,3,2,3,0,2,1,2,1,4,1,1,1,7,1,4,1,2,1,4,1,1
11,2,6,2,3,1,1,2,2,7,3,8,0,3,1,2,1,3,2,3,0,2,2,2,1,4,1,0,1,7,2,2,2,2,1,4,1
12,5,3,6,2,3,1,2,3,2,7,4,8,0,3,1,2,1,3,2,3,2,2,2,2,1,4,1,0,1,6,2,2,2,2,1,4
13,0,4,3,7,2,3,1,1,2,1,9,4,8,0,3,1,3,1,3,2,3,2,2,0,2,1,4,1,0,1,3,2,2,0,2,1
14,3,0,4,3,6,2,3,1,2,3,1,9,4,8,0,3,1,3,1,3,2,3,2,2,1,2,1,4,1,1,2,3,2,2,1,2
15,1,3,0,5,3,6,2,2,1,2,3,0,9,4,8,0,3,1,3,1,3,2,3,3,2,1,2,2,4,1,3,2,3,3,2,1
16,4,0,4,0,3,3,5,2,2,2,2,3,0,9,5,8,0,3,1,3,1,4,3,4,3,2,0,2,1,4,1,4,3,4,3,2
17,5,5,0,5,0,3,3,5,2,3,1,0,3,0,9,5,8,0,3,1,3,1,4,4,4,3,2,0,2,1,3,1,4,4,4,3
18,2,4,4,1,3,0,3,3,6,2,3,1,1,2,0,9,5,8,0,3,1,3,1,4,5,4,3,2,0,2,1,3,1,3,5,4
19,1,2,4,4,1,3,0,3,3,7,3,3,1,1,2,0,9,6,8,0,2,1,3,2,3,5,4,4,2,0,2,1,3,2,3,5
20,6,1,3,4,4,0,4,1,3,4,7,3,3,1,1,2,0,9,6,7,0,3,2,3,2,3,4,4,4,2,0,3,2,3,2,3
21,5,8,4,3,4,4,0,3,0,3,3,7,4,2,1,1,2,0,9,8,7,1,1,2,2,2,3,4,4,4,7,1,2,2,2,2
22,5,4,8,5,2,6,4,1,3,0,4,3,6,4,2,2,1,2,0,9,8,7,1,1,2,3,1,3,4,4,7,7,1,2,2,3
23,3,5,5,6,5,2,6,5,1,2,0,4,3,6,3,2,2,0,2,1,7,8,7,1,0,2,2,1,3,5,7,8,7,1,1,2
24,3,5,4,4,5,5,2,6,4,1,3,0,4,3,6,3,2,2,3,2,1,7,7,9,4,0,2,2,1,4,1,7,7,8,3,1
25,1,2,5,5,3,5,6,2,7,4,2,3,0,4,3,6,3,3,2,3,2,1,8,7,10,5,0,3,2,2,2,1,8,6,9,4
26,3,1,2,5,4,5,5,6,1,7,4,0,1,0,5,3,4,3,3,2,3,4,1,7,7,8,4,1,3,2,4,4,1,7,6,8
27,5,2,1,2,6,4,6,5,6,1,9,3,0,1,0,6,2,6,3,3,1,3,4,0,7,6,7,4,1,4,1,3,4,2,7,6
28,5,5,1,1,3,5,4,6,5,6,2,8,3,0,1,0,7,2,6,3,3,1,3,4,1,6,6,8,4,2,3,1,3,4,2,6
29,4,4,4,0,2,3,3,3,5,4,7,2,7,3,0,2,0,8,3,5,3,3,1,0,4,3,5,6,7,4,3,3,1,1,4,3
30,2,4,3,3,0,2,4,3,3,6,3,7,2,7,4,0,2,0,10,3,4,1,2,2,2,3,3,6,6,7,4,1,2,2,2,3
31,2,0,4,4,3,1,2,4,3,3,8,3,7,2,6,4,0,2,2,10,3,3,1,6,1,4,2,2,6,6,3,3,1,5,1,3
32,4,2,0,4,4,3,0,2,4,3,4,9,3,7,3,5,4,3,2,2,9,3,5,2,6,1,3,4,2,6,9,3,4,2,6,2
33,3,4,2,0,4,4,3,0,1,3,2,4,9,3,8,3,5,5,2,1,2,8,2,6,1,6,1,3,4,3,2,10,2,4,2,6
34,1,3,5,2,0,4,5,3,0,1,3,2,3,9,3,8,4,5,5,2,1,3,7,1,5,0,5,2,2,5,1,2,9,1,4,1
35,5,0,3,6,2,0,4,4,4,1,2,2,3,3,8,4,8,4,5,5,3,1,3,7,2,5,0,5,2,2,3,1,3,9,1,4
36,4,4,0,3,7,2,0,4,5,3,1,2,2,3,3,9,4,8,3,4,5,5,1,2,7,2,5,0,5,2,5,5,1,2,9,1
37,3,4,3,0,4,6,2,0,4,4,4,1,2,2,3,3,8,4,8,3,4,5,5,1,4,7,2,5,1,5,4,5,5,1,3,9
38,3,2,4,4,0,3,6,2,0,4,6,4,1,2,3,3,4,8,4,8,3,5,5,4,1,4,7,2,5,2,4,5,5,3,1,3
39,3,1,2,5,4,0,3,6,2,0,6,6,4,1,2,3,3,4,8,3,7,3,5,5,4,1,3,8,2,4,6,3,5,5,3,1
40,1,3,1,2,4,4,0,3,7,2,0,6,6,4,1,2,3,3,4,7,3,8,3,5,6,2,1,3,8,2,4,7,3,5,7,2
41,1,1,3,2,3,4,5,0,3,7,2,0,5,6,4,2,4,4,3,4,6,3,8,5,5,6,2,2,3,9,7,4,7,5,5,7
42,4,1,0,3,1,2,4,5,1,3,7,2,0,5,6,4,2,3,3,3,4,6,3,8,7,5,6,2,2,3,4,7,4,6,7,5
43,1,5,2,0,3,1,2,4,4,1,4,7,2,0,5,6,4,2,3,3,4,4,6,3,7,5,5,6,2,1,4,4,7,4,6,5
44,1,2,4,2,0,3,1,2,4,5,2,4,7,2,0,5,6,4,2,3,3,4,5,6,2,7,5,5,6,1,3,4,4,7,3,6
45,3,2,2,5,1,0,3,1,2,3,5,2,4,7,2,0,5,6,4,2,3,4,4,5,5,2,7,6,5,6,3,4,4,4,6,3
46,5,4,1,2,4,1,0,3,1,4,3,5,2,4,8,2,0,5,6,4,2,3,4,4,5,5,1,7,6,5,2,3,4,4,4,6
47,3,5,4,1,2,5,2,1,4,1,3,3,5,2,4,8,2,0,5,7,4,2,3,4,6,5,5,1,7,6,4,2,3,4,5,4
48,3,3,5,4,2,3,4,2,3,3,1,3,3,5,3,4,8,2,0,5,5,4,0,3,3,6,5,5,1,6,5,4,1,3,3,5
49,3,4,3,5,3,1,2,3,2,1,4,1,3,2,5,3,4,8,2,0,5,5,4,1,3,3,6,5,5,2,5,5,4,2,3,3
50,4,2,4,3,5,3,1,2,3,2,1,3,1,2,3,6,3,4,8,2,0,6,5,5,1,3,5,6,5,6,0,6,5,4,2,3
51,5,4,2,4,3,4,3,1,2,3,2,1,4,1,2,3,6,3,4,8,2,0,6,5,5,1,3,5,6,5,2,0,6,5,4,2
52,2,5,5,2,5,3,4,3,1,2,3,3,2,4,1,2,3,6,3,4,7,2,1,8,5,5,1,3,5,6,7,2,0,7,5,4
53,3,4,4,4,1,4,4,4,3,1,2,3,3,2,4,2,2,3,6,3,4,7,2,1,8,5,5,2,3,5,4,7,2,0,7,5
54,2,3,6,4,4,1,2,3,3,3,1,2,3,3,2,5,2,2,4,6,3,3,7,2,1,8,5,5,2,3,3,3,7,2,0,7
55,6,2,3,6,4,4,0,3,3,3,4,1,2,3,3,2,5,1,2,4,6,3,4,7,2,1,8,5,5,2,6,3,4,7,2,0
56,5,5,2,3,5,4,4,0,2,3,3,4,1,2,3,2,2,5,1,2,4,6,3,4,7,2,1,8,5,4,4,6,3,4,7,2
