ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,21,23,23,11,19,11,13,16,17,14,11,12,17,14,10,19,12,13,10,24,11,15,15,13,24,18,16,18,14,12,11,15,17,13,23,17
1,15,21,24,21,12,19,11,14,15,17,14,13,12,16,14,10,18,11,14,10,22,11,17,16,13,23,17,15,16,14,21,11,16,16,13,23
2,12,15,20,24,23,10,18,11,14,14,18,14,14,12,16,14,10,15,12,13,11,18,12,17,14,12,24,19,15,16,11,19,12,16,15,12
3,28,14,13,21,24,25,10,19,11,12,17,18,14,14,14,16,14,9,16,12,13,12,19,12,17,12,14,24,16,15,13,12,20,12,16,14
4,24,28,14,14,20,25,25,9,19,12,13,17,18,15,15,14,17,15,8,17,13,13,13,20,12,18,14,15,23,17,14,13,13,21,12,17
5,18,24,29,15,14,22,25,27,10,20,11,13,17,18,15,15,14,17,15,8,16,13,13,12,19,13,18,13,13,23,16,14,13,14,20,13
6,21,17,25,31,14,14,21,24,26,9,22,12,12,17,20,16,16,14,17,15,9,16,12,13,12,18,14,19,15,14,9,16,13,13,12,19
7,25,22,17,25,30,12,16,20,24,27,9,22,13,13,17,21,16,17,14,17,15,10,16,13,12,12,20,15,17,15,16,10,16,13,13,12
8,28,26,22,17,25,28,13,17,20,26,27,10,20,13,13,16,20,18,17,14,17,14,11,17,12,10,11,21,15,17,17,15,11,16,14,12
9,28,27,27,21,17,25,29,12,16,20,24,26,12,20,12,12,16,20,18,17,14,18,14,11,17,13,11,11,21,15,15,18,15,11,16,15
10,23,27,27,27,22,17,26,29,12,17,20,24,24,12,20,11,12,16,18,18,17,14,18,15,11,18,13,11,11,20,16,15,18,16,12,17
11,28,22,27,28,28,23,16,25,32,12,18,21,23,26,12,20,12,12,16,18,17,16,14,18,17,11,18,12,11,12,16,16,15,18,17,11
12,20,28,21,30,30,28,21,16,25,31,13,18,21,24,25,12,20,12,12,16,18,16,16,14,18,15,12,17,14,12,18,15,16,15,18,16
13,33,19,27,21,28,28,29,23,17,24,33,13,18,22,24,25,12,20,13,12,16,18,16,16,15,19,15,12,15,15,16,18,15,16,17,19
14,20,33,19,26,20,28,28,28,21,16,24,33,14,18,22,25,26,11,19,12,13,16,19,16,15,17,20,15,12,15,13,16,19,15,15,18
15,33,22,32,19,27,20,28,26,27,21,16,24,33,15,18,22,25,24,9,19,11,15,16,18,15,15,19,21,16,12,11,14,16,18,14,15
16,32,32,22,31,19,28,21,29,26,26,22,16,24,33,15,18,22,25,23,9,19,10,15,16,18,15,14,19,21,16,19,10,14,16,18,14
17,31,32,31,24,32,19,27,20,28,26,25,21,15,24,33,15,18,23,25,21,8,21,10,16,16,18,15,14,18,22,8,21,10,15,16,18
18,21,31,32,29,21,32,20,29,21,29,26,25,21,15,24,33,15,17,21,25,21,8,20,10,14,17,20,16,14,19,22,8,20,10,14,17
19,32,23,33,31,29,17,30,20,26,22,33,26,25,21,15,22,33,15,16,21,25,21,10,21,10,14,16,22,17,14,23,22,10,21,10,15
20,29,31,21,32,31,26,19,30,23,25,20,33,26,25,22,15,22,32,14,18,22,24,21,10,22,10,13,16,22,15,21,23,22,10,23,10
21,16,27,32,20,32,27,24,17,30,24,26,20,33,27,24,23,15,22,33,14,18,22,23,23,14,22,10,14,19,23,18,21,22,24,13,22
22,16,16,29,32,19,32,25,22,17,34,20,27,20,30,28,22,24,10,20,32,13,19,24,25,24,13,21,11,14,18,13,19,23,24,23,12
23,30,18,20,31,29,20,33,25,20,14,33,21,26,19,28,28,24,26,9,21,28,12,17,23,26,26,13,23,12,14,30,12,17,23,26,25
24,19,28,18,18,28,28,19,32,24,19,16,32,20,24,17,28,29,24,23,11,20,31,13,18,27,23,26,11,22,13,22,33,13,18,26,24
25,18,22,28,15,17,27,28,18,33,22,20,17,33,20,25,20,28,27,24,20,12,21,33,14,15,29,22,27,12,22,11,22,33,14,15,28
26,21,20,19,26,15,18,28,30,17,34,21,19,19,33,21,26,20,24,26,24,20,15,23,31,12,13,26,22,27,14,20,14,23,32,11,14
27,25,19,20,16,24,16,17,27,29,18,33,20,21,18,31,21,27,18,23,22,24,17,15,18,29,11,13,27,23,26,24,18,15,18,31,10
28,21,24,21,21,17,24,16,16,29,28,20,34,17,22,17,31,22,28,18,25,23,20,14,19,19,28,15,16,28,22,24,22,15,18,18,29
29,21,23,23,18,22,19,24,17,16,29,27,19,34,18,23,18,31,24,27,17,23,19,24,17,18,20,33,15,17,25,22,21,25,17,16,18
30,19,21,24,23,19,23,18,24,18,17,30,28,20,35,21,23,17,30,25,26,14,22,23,23,19,17,21,28,16,19,14,21,24,22,17,15
31,24,18,23,24,21,18,22,17,24,16,19,33,29,20,38,21,23,18,32,26,25,14,23,21,23,21,15,18,30,19,25,15,22,23,24,18
32,15,24,17,23,25,21,18,21,19,25,17,19,32,29,19,35,22,24,18,30,25,25,15,19,24,28,22,13,20,30,25,25,17,22,24,27
33,20,15,23,16,22,25,23,17,23,19,26,17,19,34,29,19,34,22,24,19,25,27,25,13,18,22,28,21,16,18,25,25,26,16,21,24
34,21,20,15,24,16,22,24,21,17,22,19,26,18,19,33,29,20,34,23,25,18,27,28,25,13,18,20,29,21,18,19,26,25,27,17,20
35,16,22,19,15,23,17,21,25,21,18,24,21,26,19,19,33,29,18,31,24,25,20,28,27,27,16,20,24,30,19,24,20,27,26,29,19
36,16,17,18,20,15,24,16,20,25,21,15,23,20,27,18,19,32,24,18,30,24,24,21,30,27,26,17,21,24,28,23,24,21,29,26,27
37,11,17,17,18,19,16,23,17,21,23,21,15,21,20,26,17,16,28,24,19,32,22,25,21,30,26,27,18,19,23,33,23,25,21,29,26
38,18,11,16,15,15,20,16,25,17,21,24,23,15,21,20,26,21,15,27,24,19,33,21,25,21,29,26,26,18,20,18,35,22,25,22,28
39,20,18,11,16,16,16,20,15,23,18,21,24,23,15,21,20,26,21,14,29,23,18,33,21,25,23,27,25,26,20,22,17,32,22,24,24
40,15,19,18,14,15,17,14,22,18,24,18,21,23,23,14,21,20,27,20,14,28,24,19,33,22,23,25,27,26,27,28,23,18,32,23,23
41,27,14,18,18,12,15,17,16,21,18,23,18,19,24,23,13,22,20,27,20,13,26,25,19,34,24,24,25,25,26,12,27,24,18,33,24
42,15,28,14,19,18,10,15,17,14,21,18,22,19,19,24,23,14,21,19,26,19,13,27,26,18,34,24,25,24,26,18,12,28,25,17,33
43,21,14,27,14,21,18,11,14,16,14,23,20,22,19,19,23,23,15,19,18,26,18,12,29,26,18,35,25,26,25,26,17,12,29,25,18
44,14,21,14,28,13,19,17,9,14,15,15,23,20,22,18,19,23,23,16,18,18,27,18,13,33,26,17,36,25,25,18,27,17,13,32,25
45,11,14,24,14,27,13,20,17,9,13,16,15,23,20,22,18,21,23,23,17,18,18,27,18,14,33,26,16,37,26,19,18,27,17,14,32
46,19,11,15,21,15,27,13,19,17,9,13,16,14,24,20,22,18,21,23,23,18,18,18,27,16,14,31,29,18,40,17,19,18,27,16,14
47,16,18,10,13,22,15,26,12,17,17,10,13,16,14,25,19,22,18,21,23,23,17,19,19,27,16,16,30,27,17,22,16,20,19,27,16
48,8,17,18,12,13,19,15,26,13,17,17,11,14,16,13,23,19,22,18,21,23,22,15,18,19,27,17,16,30,29,24,22,15,19,19,27
49,19,7,17,18,10,13,20,16,26,12,18,17,11,14,16,14,22,19,24,18,22,23,22,16,18,19,27,17,17,30,22,24,22,16,19,19
50,27,19,7,17,18,10,13,19,15,25,14,18,17,11,14,16,15,21,16,25,19,22,24,24,16,20,21,25,17,16,19,22,25,23,16,20
51,20,27,19,7,17,18,10,13,19,15,25,14,18,17,11,14,16,16,21,15,25,17,23,24,24,16,21,21,25,17,25,18,23,25,23,16
52,20,19,27,19,7,17,18,10,13,19,15,25,14,18,17,11,14,16,16,21,14,25,17,23,23,25,16,21,21,27,14,25,18,23,24,24
53,23,22,19,27,18,7,17,18,10,13,20,15,27,14,18,17,11,14,16,16,21,14,25,17,26,22,26,16,21,21,22,14,25,16,26,23
54,21,24,20,20,27,17,6,17,18,10,11,20,15,27,15,18,16,13,14,16,16,21,16,25,17,26,22,26,18,20,16,22,16,25,16,26
55,18,22,23,22,19,30,17,6,18,18,10,11,19,18,27,15,17,16,13,14,16,16,21,16,25,16,22,22,26,21,16,16,22,16,25,16
56,22,18,21,24,21,19,28,17,6,17,19,10,11,19,19,27,16,17,16,13,13,16,16,21,16,26,17,21,23,26,13,16,16,22,16,26
57,26,22,17,21,23,21,20,29,18,6,17,17,10,11,20,19,27,15,17,16,13,13,16,17,24,17,26,17,23,25,12,13,16,17,24,17
58,20,24,23,17,21,23,21,20,29,20,7,18,17,10,11,20,19,28,15,17,16,15,13,16,17,24,16,26,19,24,16,14,13,16,17,24
59,21,18,24,22,17,21,23,20,19,29,18,7,20,17,10,15,20,19,26,15,17,16,16,13,17,17,24,16,25,17,17,16,15,13,17,17
60,13,22,16,25,23,17,20,23,20,19,30,18,7,16,19,10,15,21,20,25,15,17,16,16,13,17,17,25,16,25,15,17,16,15,13,17
61,17,12,20,17,25,22,19,21,23,19,19,28,18,7,15,19,10,15,20,20,25,15,17,16,16,13,18,17,25,16,24,15,17,16,15,13
62,15,17,14,20,18,23,23,16,19,24,20,18,28,18,8,15,19,11,14,18,20,25,15,17,16,16,13,19,18,25,21,24,15,17,16,15
63,9,14,16,12,21,19,23,22,17,19,24,20,18,27,18,9,15,19,11,15,18,21,25,14,16,16,16,13,18,18,18,22,24,14,16,16
64,17,9,14,16,11,17,18,22,22,18,19,24,20,18,27,18,9,15,19,11,16,18,21,25,14,16,15,16,13,18,16,18,21,24,14,16
65,18,17,9,14,15,10,17,18,22,22,17,19,24,21,17,27,18,8,13,18,11,16,18,21,25,14,16,16,15,14,11,16,18,21,24,14
66,10,19,17,10,14,15,10,17,19,23,22,16,19,24,21,18,26,20,8,13,17,11,16,20,21,25,14,16,17,15,17,11,16,20,21,24
67,16,10,18,16,9,13,14,11,17,18,21,21,16,19,24,21,18,27,21,9,13,17,11,17,19,21,23,14,16,17,14,17,11,17,19,21
68,19,16,10,18,16,9,13,14,11,17,18,20,20,16,17,23,21,17,27,20,9,13,17,10,17,19,22,23,14,16,9,13,17,10,17,19
69,14,18,13,10,17,15,8,13,14,11,17,18,21,20,17,17,22,21,17,26,20,7,13,17,10,16,19,22,23,14,20,8,13,17,10,16
70,21,15,18,13,9,16,15,8,14,14,11,16,18,21,20,17,16,23,21,18,25,20,6,13,16,11,15,20,22,23,26,20,7,13,16,11
71,6,22,14,17,14,9,16,15,8,13,16,10,17,17,21,19,16,17,23,21,18,25,19,8,13,16,11,14,20,20,18,26,19,8,13,16
72,9,8,21,14,18,13,8,16,13,9,12,16,10,16,17,20,19,15,15,22,21,18,25,18,8,13,16,10,11,18,21,18,26,18,8,13
73,19,11,6,22,13,19,13,8,17,13,7,11,16,9,15,17,19,19,17,15,22,21,18,25,19,7,12,15,12,12,22,21,18,26,19,7
74,9,19,8,6,21,12,18,13,7,17,14,8,11,16,9,15,17,20,19,17,14,22,19,18,23,18,7,12,15,12,13,22,19,17,24,18
75,10,9,19,8,6,20,12,17,13,8,17,14,8,11,16,9,15,17,20,19,15,15,22,19,18,22,17,7,12,14,15,14,22,19,17,23
