ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,8,9,10,9,6,8,6,10,15,18,8,10,7,9,11,14,13,12,17,8,17,18,19,17,19,21,16,19,17,8,18,17,18,18
1,11,7,10,9,9,9,8,8,8,6,9,15,17,10,10,8,9,11,14,13,11,18,10,17,19,19,20,19,20,18,11,18,10,19,17,19
2,11,10,7,11,10,7,10,8,10,7,8,11,16,17,10,11,8,10,9,14,12,10,14,11,21,21,19,19,20,18,10,10,15,11,23,19
3,12,11,11,7,10,9,7,10,10,11,7,8,11,19,17,10,11,8,11,5,15,13,9,16,12,21,22,17,19,17,15,12,10,18,13,23
4,9,14,11,11,9,10,10,6,11,10,12,7,8,11,18,15,12,12,7,12,6,15,11,10,16,12,21,22,17,19,5,15,11,13,18,12
5,19,9,13,12,11,9,10,9,10,11,9,14,8,8,10,16,14,12,11,7,13,8,16,11,10,16,12,20,21,18,12,8,16,12,12,18
6,14,20,9,15,13,10,9,10,9,11,13,10,13,7,8,10,17,14,11,10,7,12,10,18,12,10,16,14,22,19,7,11,10,17,12,12
7,10,12,23,9,15,13,10,9,10,9,10,13,11,12,7,7,9,18,15,11,10,7,13,9,21,10,12,16,13,23,10,7,11,10,19,11
8,10,11,11,23,9,15,13,11,10,10,9,10,13,10,12,8,7,10,18,14,11,10,7,13,9,20,8,12,17,17,11,10,7,12,9,19
9,13,11,12,11,23,10,16,13,10,10,10,9,10,14,10,12,7,7,10,18,13,11,9,7,14,7,21,9,12,16,12,11,9,6,13,7
10,12,13,12,12,13,22,9,16,12,10,9,11,12,9,12,10,11,7,8,10,18,13,13,9,7,14,6,20,8,14,18,13,13,9,6,13
11,16,13,13,13,11,12,23,9,17,11,9,10,10,13,10,13,9,8,6,9,9,18,13,13,8,6,14,7,18,8,9,18,13,13,9,6
12,17,16,9,13,15,11,12,23,12,16,11,9,10,10,13,9,13,9,9,7,9,9,18,13,14,9,7,12,8,18,9,9,18,13,14,9
13,16,17,17,10,13,14,11,11,23,10,17,14,9,10,10,12,8,13,9,8,7,9,10,19,10,14,9,7,10,9,7,9,10,19,11,14
14,16,15,17,19,10,13,14,11,11,21,12,19,14,9,9,10,12,9,15,9,10,7,9,9,20,11,13,9,6,11,13,7,9,9,19,11
15,16,15,15,19,18,10,14,15,13,10,20,13,18,14,9,11,10,13,11,15,9,9,7,10,10,20,10,13,11,5,9,12,7,10,10,19
16,16,17,15,15,19,18,11,13,15,12,10,21,13,18,14,9,12,10,12,10,13,9,13,10,11,9,20,11,14,11,13,10,14,10,10,9
17,17,16,15,15,16,19,18,10,13,14,12,10,22,13,17,15,9,13,10,12,11,14,9,13,11,10,9,20,11,15,10,13,10,14,11,9
18,11,17,16,16,18,16,18,19,12,17,16,11,10,20,13,16,14,11,13,10,12,11,12,9,13,10,11,12,21,12,10,10,12,10,14,10
19,11,12,19,18,16,19,14,18,19,11,17,18,12,9,22,13,15,14,11,16,11,12,12,14,10,15,11,8,11,21,11,11,10,12,11,15
20,12,9,10,19,22,17,18,16,18,16,12,17,19,14,10,22,12,14,16,13,17,12,10,13,12,10,15,10,8,12,14,12,10,12,11,11
21,12,13,9,15,23,24,16,20,15,20,16,16,16,22,14,10,23,12,15,16,13,19,10,9,14,11,11,14,12,10,14,16,11,9,14,11
22,8,14,13,13,18,20,23,17,21,14,23,16,17,16,22,13,12,23,14,19,19,13,21,11,9,15,11,12,17,13,18,14,19,12,8,14
23,13,8,16,17,16,18,20,23,19,18,15,23,15,18,16,24,11,15,24,13,19,19,16,23,12,10,16,14,15,17,19,18,14,21,14,9
24,19,15,10,21,19,17,14,18,27,21,22,14,22,16,18,19,26,11,16,26,13,17,17,17,24,13,10,18,15,16,13,17,17,15,22,15
25,14,20,14,11,19,21,16,13,21,26,25,23,16,26,15,18,19,25,13,19,27,14,23,22,21,24,16,13,20,19,29,14,21,21,24,23
