ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,8,6,9,14,7,10,10,11,18,7,10,8,8,6,10,8,5,11,4,7,8,6,2,11,19,9,9,6,7,7,8,6,2,11,18
1,5,11,8,6,9,14,7,8,10,11,18,7,10,8,8,6,11,7,5,11,5,7,7,7,3,11,15,10,8,6,5,7,7,7,3,11
2,8,6,12,9,6,9,14,9,9,10,12,17,7,10,8,8,6,11,7,6,12,5,7,7,7,3,12,18,10,7,12,5,7,7,7,3
3,5,7,5,13,10,7,9,15,9,9,11,11,17,7,10,8,10,7,11,7,6,11,6,9,8,6,3,12,19,8,6,12,6,8,8,6
4,11,4,8,5,12,10,7,9,15,9,9,11,11,17,7,10,8,9,8,11,7,6,11,6,8,8,6,3,11,17,8,5,13,6,7,8
5,11,10,3,8,5,11,10,7,9,15,10,9,10,12,16,7,11,8,9,8,11,8,7,11,6,7,8,6,3,11,10,9,6,13,6,6
6,8,11,11,4,8,6,12,10,6,9,15,10,11,10,12,15,7,11,8,8,9,11,8,7,11,6,7,8,6,4,9,10,9,6,13,6
7,2,7,11,11,4,8,6,14,11,6,11,15,11,12,11,12,15,7,10,8,8,9,12,9,7,11,6,7,6,6,8,9,11,9,6,13
8,10,3,7,12,9,4,9,6,15,10,7,11,16,12,11,11,12,16,7,10,8,9,9,12,9,7,11,6,7,6,8,9,9,11,9,6
9,11,11,3,7,13,10,5,9,6,15,11,8,11,17,12,11,11,11,16,7,10,8,8,9,12,8,5,11,6,7,10,8,8,10,11,8
10,12,12,11,4,6,12,9,4,9,6,16,12,8,11,16,12,11,11,11,15,7,10,7,9,10,13,7,6,11,5,7,10,8,8,11,12
11,5,13,12,11,4,8,13,8,4,9,7,16,12,8,11,15,12,11,11,11,15,7,10,8,9,9,13,7,6,11,15,7,10,8,8,10
12,9,7,14,12,9,5,8,13,8,5,9,7,17,12,9,11,15,10,11,12,11,16,9,10,8,8,8,12,7,6,11,16,9,10,8,8
13,14,10,8,14,11,9,5,7,13,7,4,9,7,16,12,9,11,14,10,11,12,12,16,11,11,8,8,8,11,7,12,12,16,11,11,8
14,17,14,10,9,13,11,10,5,7,14,8,4,9,7,16,12,11,11,14,10,11,12,12,17,11,11,8,8,8,11,12,12,12,17,11,11
15,8,18,16,11,10,13,11,9,5,7,14,8,4,9,7,16,12,11,11,14,10,11,13,12,17,12,12,8,8,7,10,12,13,12,17,12
16,8,8,19,17,9,10,13,12,10,5,8,14,8,4,9,7,16,11,10,11,13,10,11,13,12,16,12,12,8,8,14,10,12,13,12,16
17,16,10,9,19,15,8,11,13,11,9,6,9,12,8,4,9,7,16,11,10,11,13,10,12,13,12,15,11,12,8,11,14,10,12,13,12
18,9,16,9,8,18,17,9,10,14,10,9,5,9,12,8,4,9,7,16,11,10,11,13,11,12,11,10,15,11,12,10,11,14,11,12,11
19,10,10,21,9,10,18,20,8,11,15,10,9,6,9,12,10,4,9,8,15,11,10,11,14,11,12,12,10,15,11,10,10,11,15,11,12
20,14,8,11,20,10,9,17,21,8,11,13,11,10,6,11,12,10,4,9,8,15,13,11,11,15,10,11,13,10,16,15,11,11,11,16,10
21,9,17,8,12,17,9,11,20,17,7,12,13,13,13,6,11,11,10,4,10,8,15,13,10,11,14,10,16,15,10,8,15,11,11,11,15
22,11,7,17,9,12,17,9,13,19,16,9,13,13,12,13,6,11,10,11,5,10,8,15,13,11,12,15,12,15,13,9,8,15,11,12,12
23,19,12,7,17,11,12,18,8,14,18,18,9,13,12,12,13,6,11,10,11,5,10,8,14,13,10,12,15,12,15,6,9,8,15,11,11
24,7,20,12,10,16,15,14,17,10,12,18,15,9,14,12,13,12,6,11,10,11,5,10,9,12,14,12,12,16,11,11,6,9,9,14,12
25,6,7,20,14,8,16,14,15,16,10,14,17,16,9,14,13,14,14,6,11,11,11,6,12,10,11,11,10,13,18,12,11,7,10,10,13
26,10,6,7,19,14,8,15,15,16,14,12,15,17,18,9,15,15,15,14,7,10,10,12,7,11,9,12,11,9,13,9,11,12,8,9,9
27,5,9,7,6,19,13,11,15,15,17,16,13,13,17,14,10,17,13,15,14,8,13,13,14,8,8,9,12,10,9,11,11,13,13,9,7
28,6,6,12,8,6,19,13,13,17,16,17,16,13,12,18,14,9,16,13,15,15,6,16,10,14,11,9,12,11,12,14,9,12,10,13,11
29,12,7,5,12,10,6,21,13,11,16,14,16,15,13,14,16,13,9,17,13,13,13,6,17,13,19,11,10,15,11,13,13,10,12,13,17
30,7,15,8,6,11,9,7,20,13,11,18,15,16,15,13,13,16,13,10,16,13,12,13,7,18,13,17,13,13,13,12,13,12,11,13,13
31,4,7,14,8,6,11,9,7,19,14,12,18,14,17,16,13,14,16,13,8,15,15,13,16,6,19,11,19,12,11,14,13,13,13,10,14
32,10,3,8,14,7,6,11,10,8,18,13,13,17,14,17,16,13,14,16,13,9,16,15,15,15,10,17,11,21,13,10,15,14,15,13,13
33,11,11,3,8,15,7,5,10,10,7,17,14,14,16,14,17,16,14,14,17,14,9,14,13,15,14,12,14,12,17,14,10,14,14,15,12
34,16,13,11,3,8,15,7,6,10,10,9,17,15,15,17,14,17,16,14,14,17,14,11,15,15,16,14,12,13,15,16,14,11,14,15,15
35,11,15,15,11,3,8,16,9,8,10,12,10,17,16,15,17,15,16,16,14,13,18,15,10,14,15,17,14,12,13,13,17,15,10,13,15
36,7,10,17,14,11,3,8,16,8,8,10,10,10,17,14,14,16,18,16,16,14,14,17,16,10,14,17,19,15,14,15,14,16,16,10,13
37,14,9,10,18,14,11,3,8,16,8,9,9,10,10,17,14,15,17,17,17,16,14,12,17,14,12,13,17,17,15,16,15,13,17,14,11
38,7,14,8,10,19,14,12,3,8,16,9,9,8,8,11,17,14,13,18,17,18,16,14,12,16,15,10,15,17,16,18,16,15,13,16,15
39,3,7,12,9,10,20,13,13,4,8,15,9,9,10,8,11,16,14,13,18,16,18,16,15,12,16,15,9,16,16,16,17,16,16,13,17
40,5,5,7,12,7,10,19,14,13,4,9,15,9,9,10,8,10,17,14,13,17,16,21,16,17,12,16,15,9,15,16,16,20,17,18,13
41,5,5,6,7,12,8,10,20,13,13,6,9,15,9,9,10,8,10,17,15,13,18,17,19,16,17,14,16,16,8,13,17,16,19,17,18
42,14,5,5,6,7,13,7,10,19,15,13,6,9,15,10,9,11,8,10,17,15,13,18,17,19,16,17,14,16,16,15,13,17,17,19,18
43,12,15,5,6,6,7,13,6,10,18,15,14,6,9,15,10,10,11,8,10,17,14,13,19,17,19,17,17,14,17,18,14,13,19,17,19
44,8,12,15,4,5,6,7,13,6,10,19,15,17,6,9,15,11,10,11,8,9,17,14,15,19,18,20,17,15,14,9,18,14,15,19,18
45,7,8,13,15,4,4,6,7,13,7,11,18,15,19,6,9,15,10,10,11,8,9,15,14,16,18,18,20,17,16,8,9,17,14,16,18
46,7,7,9,12,15,4,4,6,7,13,7,11,18,15,19,6,9,15,10,10,11,8,9,15,14,15,17,18,20,17,11,8,9,17,14,15
47,11,9,8,8,12,15,5,4,7,7,14,7,11,17,14,18,6,9,15,10,10,11,8,10,16,14,16,18,18,20,10,11,8,9,17,14
48,12,10,9,7,8,13,14,5,5,6,8,14,7,11,18,13,17,6,9,16,10,11,11,8,10,17,14,16,19,19,9,11,11,8,9,18
49,7,12,11,10,6,7,13,15,5,5,7,8,14,7,11,18,13,16,6,8,16,10,13,12,9,9,17,14,15,16,16,9,12,12,9,9
50,9,6,12,11,10,5,7,13,13,5,5,8,8,13,7,10,18,13,15,6,8,16,10,12,12,9,9,17,16,14,9,17,9,11,12,9
51,11,9,5,12,11,10,5,7,13,14,6,5,8,8,13,7,10,17,13,15,6,8,16,11,11,11,9,9,17,17,5,9,17,10,10,11
52,9,12,9,5,12,11,10,6,8,13,13,6,5,8,7,13,8,10,17,13,13,6,9,16,11,10,11,9,9,17,13,6,9,17,10,9
53,4,9,12,9,5,14,10,10,6,9,14,13,6,5,8,7,12,8,10,17,13,13,6,9,17,10,10,11,9,9,13,13,6,9,18,10
54,15,3,8,13,9,5,14,10,10,5,7,14,13,6,5,8,7,13,8,10,16,13,13,6,9,16,10,8,12,9,16,13,13,6,9,17
55,11,15,3,8,13,9,6,13,10,9,6,7,13,13,4,5,7,7,12,8,10,16,14,14,6,9,16,10,8,12,10,17,14,14,6,9
56,6,11,16,3,8,15,9,6,13,11,10,6,7,13,13,5,5,7,7,12,8,9,16,14,14,6,9,16,10,8,8,9,17,14,14,6
57,11,5,11,15,4,8,14,9,6,13,10,9,6,7,14,13,6,5,7,7,12,9,9,15,14,14,6,9,17,10,12,9,9,16,14,15
58,8,10,5,11,15,3,8,14,9,5,14,10,9,6,8,15,13,6,5,7,7,12,9,9,15,14,14,6,7,18,8,12,9,9,16,14
59,10,8,10,6,10,15,4,8,14,9,5,14,10,9,7,8,15,13,7,5,7,9,12,9,9,16,13,14,6,7,6,9,12,9,9,17
60,14,11,8,11,6,11,15,5,8,13,9,5,13,9,9,7,7,15,14,7,5,7,9,12,8,9,16,14,14,5,5,6,9,12,8,10
61,9,14,9,8,10,6,10,15,4,8,14,9,5,13,9,9,6,7,15,14,6,5,7,8,12,8,9,16,14,14,6,5,6,8,12,8
62,4,9,14,8,8,11,8,11,15,6,8,13,9,5,13,9,8,7,7,16,16,6,5,7,8,12,8,9,16,13,15,6,5,6,8,12
63,3,4,10,14,9,8,11,7,11,15,4,8,13,9,5,14,9,8,9,6,15,16,6,5,7,8,12,8,9,18,15,16,6,5,6,8
64,3,3,6,10,12,9,9,13,7,11,16,4,10,13,7,5,14,8,8,8,6,14,16,7,5,7,8,11,8,9,7,14,17,7,5,6
65,9,4,3,4,11,12,9,8,12,8,11,16,4,11,13,5,5,15,8,8,8,6,15,17,8,5,7,8,11,9,8,7,15,18,8,5
66,10,9,4,3,4,11,12,9,8,12,8,11,15,4,11,13,5,5,15,8,8,8,6,15,16,8,6,7,8,10,9,8,7,15,17,7
67,7,10,9,4,3,4,10,11,8,8,13,9,10,15,4,10,12,5,5,14,11,8,7,6,15,16,7,6,7,8,11,9,7,7,15,17
68,6,7,10,8,4,3,3,10,11,8,8,13,8,10,16,4,10,12,5,5,14,11,8,7,7,15,18,7,6,6,13,11,9,7,8,15
69,9,6,7,10,8,4,4,3,9,11,8,8,12,8,10,16,4,9,12,5,5,12,11,8,7,9,15,18,6,6,5,12,11,9,7,9
70,7,9,6,7,11,8,4,4,3,9,11,8,8,11,8,10,15,4,8,11,6,4,12,13,7,7,9,15,17,6,6,4,12,12,8,7
71,7,7,8,6,8,11,7,5,4,3,9,12,8,9,12,8,10,15,4,8,11,6,4,12,13,7,7,9,14,17,11,6,4,12,12,8
72,8,7,8,7,6,7,11,7,4,4,4,10,12,8,9,12,8,9,16,4,7,11,6,4,12,13,6,8,9,14,9,11,6,4,12,12
73,9,7,8,8,8,6,7,11,5,4,5,4,10,12,9,9,12,8,9,16,4,6,11,6,4,12,12,6,8,8,4,8,11,6,4,12
74,5,9,7,6,8,8,6,7,10,5,4,5,3,10,11,8,8,12,8,10,16,4,6,11,6,4,11,12,6,8,16,4,8,11,6,4
75,8,4,8,6,6,8,9,6,7,11,5,4,5,3,10,11,8,7,12,8,10,16,4,6,11,6,5,10,12,7,10,16,4,8,11,6
76,5,8,4,7,7,5,8,9,5,5,11,5,4,5,3,9,11,8,7,10,8,10,16,4,7,11,6,5,10,11,8,10,16,4,8,11
77,6,4,8,3,8,6,6,8,8,5,4,10,6,4,4,4,9,11,8,9,10,8,10,16,4,7,11,6,5,10,9,8,10,16,4,8
78,4,6,4,9,3,7,6,5,8,8,6,4,10,7,4,4,4,8,11,8,9,10,8,11,15,4,6,10,6,5,9,9,8,11,15,4
79,5,3,6,3,10,3,7,5,4,8,8,6,4,10,7,4,4,4,8,11,8,9,10,8,11,15,4,6,10,6,8,9,9,8,11,15
80,4,4,3,6,2,8,4,6,5,4,7,6,6,2,9,6,4,5,4,8,11,8,6,10,8,10,12,4,6,9,11,8,6,9,8,10
81,5,3,3,3,6,1,8,3,5,5,5,4,6,5,2,6,4,4,5,4,7,11,8,6,10,8,10,12,4,7,8,10,8,6,9,8
82,4,4,3,3,3,7,0,7,3,5,5,5,4,5,5,2,5,4,4,5,3,7,10,7,7,9,7,10,11,4,2,8,9,7,7,8
83,2,3,5,2,3,3,6,0,6,3,6,5,4,4,4,5,2,4,4,3,5,3,7,9,7,8,9,7,10,10,4,2,8,8,7,8
84,4,1,3,3,1,3,3,6,0,5,3,4,5,3,3,2,5,1,3,3,3,3,3,7,7,5,6,9,5,9,3,3,2,8,6,5
85,2,2,2,2,2,3,2,3,4,3,3,3,3,5,3,3,0,5,1,3,3,3,3,3,7,7,5,6,7,5,3,3,3,2,8,6
86,2,2,1,2,2,2,2,2,3,3,3,3,3,3,4,3,3,0,5,0,3,4,3,3,3,5,7,5,6,7,4,4,3,3,2,6
87,1,1,1,2,2,2,2,2,2,2,4,0,3,2,3,4,3,2,0,5,0,3,3,3,3,3,5,6,4,6,0,4,3,3,3,2
88,1,1,1,1,1,1,1,2,2,2,4,3,0,3,0,1,2,3,2,0,5,0,2,2,3,3,1,1,5,5,5,0,3,2,3,3
89,1,1,1,1,1,1,1,1,2,2,2,3,3,0,2,0,1,2,3,2,0,4,0,1,2,3,2,1,0,5,0,5,0,2,2,3
90,2,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,0,0,1,3,2,0,4,0,0,1,0,2,1,1,2,0,5,0,1,1
91,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,2,0,0,1,2,2,0,2,0,0,1,0,2,1,2,2,0,3,0,1
92,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,2,1,0,2,0,0,1,0,2,0,2,1,0,3,0
93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,2,1,0,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,2,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,2,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
